N	2gram	Tiupa_Narr_2	Tvorches
1	и в	13	20
2	в романе	1	15
3	и т	2	13
4	не только	26	13
5	м м	1	11
6	никогда не	6	11
7	как бы	6	11
8	таким образом	5	10
9	в его	6	10
10	в то	5	10
11	и не	14	9
12	и его	3	9
13	же с	1	9
14	и с	1	8
15	прежде всего	6	8
16	при этом	14	8
17	в том	14	8
18	но и	15	8
19	в этом	13	8
20	может быть	10	8
21	же время	3	7
22	не может	8	7
23	xix века	1	7
24	потому что	2	7
25	что в	4	7
26	то же	4	7
27	это не	3	7
28	наряду с	1	7
29	как и	4	6
30	так и	9	6
31	в конце	4	6
32	в своей	4	6
33	у него	6	6
34	в бытовой	1	6
35	в целом	3	6
36	именно в	2	6
37	все это	1	6
38	а не	17	6
39	что он	5	6
40	но не	3	5
41	все же	6	5
42	еще не	2	5
43	так же	2	5
44	то есть	9	5
45	например в	1	5
46	и сам	3	5
47	в этой	4	5
48	в мире	4	5
49	и даже	3	5
50	о том	5	5
51	читателя в	4	5
52	но это	2	5
53	все эти	3	4
54	что они	3	4
55	отнюдь не	4	4
56	не в	8	4
57	тем самым	5	4
58	мы не	2	4
59	об этом	4	4
60	а в	9	4
61	если не	2	4
62	в принципе	2	4
63	хотя и	5	4
64	что она	2	4
65	соответствии с	3	4
66	как в	5	4
67	в душе	2	4
68	на стороне	2	4
69	за собой	1	4
70	что у	2	4
71	в чем	2	4
72	и от	1	4
73	и потому	1	4
74	ничего не	6	4
75	если бы	4	4
76	когда он	1	4
77	героя в	6	4
78	в лице	1	4
79	но в	6	4
80	в соответствии	3	4
81	том что	13	4
82	одним из	1	3
83	о жизни	4	3
84	в себе	8	3
85	своих героев	2	3
86	тогда как	15	3
87	место в	5	3
88	одна из	3	3
89	отношению к	5	3
90	в рассказе	4	3
91	сути дела	1	3
92	до сих	1	3
93	в нем	5	3
94	xx века	1	3
95	для него	4	3
96	по сути	1	3
97	он сам	2	3
98	жизни в	6	3
99	одной из	1	3
100	вместе с	1	3
101	с ним	4	3
102	превращается в	2	3
103	с этой	3	3
104	но зато	2	3
105	в начале	2	3
106	в таком	3	3
107	между тем	3	3
108	что не	1	3
109	своего рода	9	3
110	в плане	1	3
111	в одной	1	3
112	один из	3	3
113	он не	5	3
114	тем что	1	3
115	уже не	4	3
116	то что	8	3
117	в котором	5	3
118	же как	2	3
119	сих пор	1	3
120	в самом	2	3
121	главного героя	2	3
122	как у	4	3
123	у нее	4	3
124	в своих	2	3
125	по отношению	5	3
126	в которых	1	3
127	к этому	1	3
128	по мнению	1	3
129	не является	4	3
130	но уже	1	3
131	а с	2	3
132	характера и	3	3
133	этот вопрос	1	3
134	быть может	2	3
135	это был	2	3
136	не означает	1	2
137	в которой	1	2
138	между людьми	1	2
139	приводит к	1	2
140	как правило	3	2
141	б м	1	2
142	и наконец	1	2
143	характера в	1	2
144	в такой	1	2
145	это все	1	2
146	по словам	2	2
147	было показано	1	2
148	достоевского и	2	2
149	говорить о	2	2
150	в литературе	4	2
151	мы узнаем	2	2
152	для которого	1	2
153	начинается с	1	2
154	может служить	2	2
155	о своих	1	2
156	как по	3	2
157	т п	2	2
158	личности в	2	2
159	не менее	4	2
160	со своими	2	2
161	зависит от	2	2
162	вовсе не	2	2
163	из нас	1	2
164	в виде	2	2
165	у читателя	1	2
166	к которому	2	2
167	себя в	2	2
168	бы не	1	2
169	так что	1	2
170	и без	1	2
171	что я	3	2
172	ли не	1	2
173	которой он	3	2
174	чувство стыда	1	2
175	в одном	1	2
176	более того	1	2
177	или даже	3	2
178	в ее	4	2
179	к жизни	1	2
180	это самая	1	2
181	во всяком	1	2
