N	3gram	Bakhtin_Fr_4	Istorich
1	с другой стороны	3	8
2	о том что	2	5
3	не только в	2	5
4	с одной стороны	2	4
5	в том что	1	4
6	на первый взгляд	1	4
7	с того что	1	3
8	мы видим что	1	3
9	мы уже знаем	1	3
10	в данном случае	1	3
11	не может быть	1	3
12	между прочим и	1	2
13	так и в	1	2
14	в одной из	1	2
15	что это не	1	2
16	но это не	1	2
17	до сих пор	1	2
18	что и в	1	2
19	и в других	2	2
20	в то время	2	2
21	уже знаем что	1	2
22	но и в	3	2
23	то время как	1	2
24	богатую и разнообразную	1	1
25	в этом же	1	1
26	и тот же	2	1
27	он не мог	1	1
28	его принадлежности к	1	1
29	мы видели как	2	1
30	в большинстве случаев	5	1
31	в самом начале	1	1
32	и в конце	1	1
33	мы увидим дальше	1	1
34	но все это	1	1
35	ко всякого рода	1	1
36	после чего наступает	1	1
37	мы видели что	1	1
38	один и тот	2	1
39	один из самых	1	1
40	таким образом и	3	1
41	увидим дальше что	1	1
42	непосредственной связи с	1	1
43	видели какую роль	1	1
44	но мы уже	1	1
45	все это не	1	1
46	и др все	1	1
47	это один и	1	1
48	по этому знаку	1	1
49	и все они	1	1
50	при всем их	1	1
51	образом и здесь	2	1
52	мы видели какую	1	1
53	есть и в	1	1
54	как мы уже	5	1
55	более или менее	3	1
56	дает право на	1	1
57	у того же	1	1
58	в первый раз	1	1
59	до наших дней	2	1
60	в связи с	1	1
61	приводят к тому	1	1
62	в различных формах	1	1
63	таким образом что	1	1
64	данном случае в	1	1
65	и все в	1	1
66	как мы видели	2	1
67	с тех пор	1	1
68	в других странах	1	1
69	обряд во время	1	1
70	здесь мы видим	1	1
71	все же не	1	1
72	всем их разнообразии	1	1
73	в мифе о	1	1
74	здесь перед нами	1	1
75	с точки зрения	2	1
76	как мы увидим	1	1
77	во франции в	2	1
78	это не единственная	1	1
79	то же самое	1	1
