N	3gram	Vygotskiy__2	Literetu
1	в то же	2	7
2	то же время	2	7
3	в отличие от	1	5
4	в этом отношении	5	5
5	о том что	4	4
6	с одной стороны	1	4
7	в том что	17	4
8	в данном случае	4	4
9	не может быть	8	3
10	с точки зрения	10	3
11	подобно тому как	2	2
12	и тем самым	1	2
13	и в частности	1	2
14	с другой стороны	2	2
15	а и в	1	2
16	то же самое	6	2
17	и в самом	4	2
18	в самом деле	11	2
19	какого бы то	1	2
20	бы то ни	2	2
21	а не как	1	2
22	но и в	1	2
23	в том чтобы	3	2
24	на то что	6	2
25	то ни было	1	2
26	состоит в том	2	2
27	то что было	1	1
28	до самого конца	1	1
29	было бы и	2	1
30	аналогично тому как	1	1
31	о том как	1	1
32	и там где	1	1
33	в связи с	1	1
34	и не имеет	1	1
35	лишь тогда когда	1	1
36	не только не	1	1
37	эти два момента	1	1
38	в самый центр	1	1
39	для того чтобы	13	1
40	и т п	8	1
41	по себе но	1	1
42	в поэзии пастернака	1	1
43	к тому что	2	1
44	ничего общего с	1	1
45	может и не	1	1
46	едва ли не	1	1
47	то есть от	1	1
48	не что иное	1	1
49	то что для	1	1
50	же самое можно	1	1
51	сказать что по	1	1
52	этой точки зрения	2	1
53	на самом деле	5	1
54	была бы и	1	1
55	при этом как	2	1
56	и то что	2	1
57	в отношении к	3	1
58	и в целом	1	1
59	может быть определена	1	1
60	исходят из того	1	1
61	до какой степени	1	1
62	и тем не	1	1
63	более или менее	1	1
64	точки зрения искусство	1	1
65	может быть не	1	1
66	в конечном счете	3	1
67	как будто бы	1	1
68	что иное как	1	1
69	но при этом	1	1
70	только в том	4	1
71	по аналогии с	1	1
72	а на его	1	1
73	и в том	2	1
74	не впадая в	1	1
75	друг от друга	1	1
76	с этой точки	1	1
77	не стыдится своей	1	1
78	с того что	1	1
79	вместе с тем	1	1
80	а не только	1	1
81	тем не менее	4	1
82	в свою очередь	2	1
83	искусства с точки	1	1
84	новые и новые	1	1
