N	2gram	Vinokur_Ku_2	Otkroven
1	он не	3	4
2	у достоевского	1	3
3	в самой	2	3
4	для него	1	2
5	достоевского и	2	2
6	различие между	3	2
7	в этом	18	2
8	те которые	1	2
9	а не	10	2
10	отношение к	1	1
11	что для	2	1
12	в другом	2	1
13	вот оказывается	1	1
14	не допускает	1	1
15	у него	3	1
16	как и	2	1
17	это для	1	1
18	также и	5	1
19	он должен	1	1
20	но он	1	1
21	в уста	1	1
22	что она	3	1
23	был бы	2	1
24	уже с	1	1
25	дело что	1	1
26	в благородный	1	1
27	должен был	1	1
28	если бы	12	1
29	его и	1	1
30	и дело	1	1
31	должно быть	4	1
32	и он	1	1
33	есть не	1	1
34	и в	23	1
35	это не	6	1
36	но оно	2	1
37	в том-то	1	1
38	но есть	2	1
39	он был	1	1
40	не есть	1	1
41	но и	7	1
42	в отношении	2	1
43	не только	20	1
44	и вот	5	1
45	то он	1	1
46	одна из	1	1
47	никогда не	2	1
