N	3gram	Berdyaev_M_1	Literetu
1	не может быть	17	7
2	в том что	1	5
3	по отношению к	2	3
4	о том что	1	2
5	и т п	1	2
6	не так как	1	2
7	это прежде всего	1	2
8	свобода есть свобода	1	1
9	и не было	1	1
10	жизни и в	1	1
11	жизни а не	1	1
12	во многих отношениях	1	1
13	тем что в	1	1
14	что человек всегда	1	1
15	в конце концов	2	1
16	у него нет	1	1
17	нет и не	1	1
18	для того чтобы	2	1
19	для него как	1	1
20	ни с какой	1	1
21	и не может	2	1
22	что он не	2	1
23	в русской поэзии	1	1
24	можно было бы	1	1
25	с первого дня	1	1
26	не мог бы	1	1
27	в отличие от	1	1
28	он не может	2	1
29	он преодолевается как	1	1
30	быть может наиболее	1	1
31	себя в них	1	1
32	не могут быть	2	1
33	вместе с тем	5	1
34	прежде всего в	2	1
35	имел в виду	1	1
36	в себе и	1	1
37	но и он	1	1
38	не в том	1	1
39	во всех этих	1	1
40	может быть названа	1	1
