N	2gram	Potebnia_M_4	Istorich
1	и в	23	25
2	вместе с	6	22
3	что он	4	22
4	и т	7	20
5	т д	3	18
6	может быть	26	17
7	мы имеем	4	14
8	но и	11	13
9	не только	10	13
10	в его	5	12
11	и не	18	11
12	уже не	3	11
13	так как	14	11
14	все же	1	10
15	в этом	23	10
16	тем что	10	10
17	в виде	2	9
18	и его	2	9
19	таким образом	24	9
20	его в	4	9
21	с другой	2	9
22	все эти	3	8
23	связи с	3	8
24	связь с	1	8
25	что в	17	8
26	с тем	7	8
27	еще не	3	8
28	другой стороны	1	8
29	этих случаях	2	8
30	и на	3	8
31	мы видим	2	8
32	и что	7	8
33	том что	12	8
34	как и	14	7
35	в качестве	1	7
36	в нем	7	7
37	и здесь	2	7
38	с одной	1	7
39	но это	3	7
40	превращается в	2	7
41	потому что	33	7
42	мы видели	1	7
43	этом случае	5	7
44	во время	2	7
45	одной стороны	1	7
46	то что	29	7
47	при помощи	3	7
48	в частности	1	7
49	о том	8	7
50	только в	15	7
51	или в	1	6
52	не может	11	6
53	прежде всего	1	6
54	не в	11	6
55	там где	3	6
56	в том	23	6
57	в этих	3	6
58	это не	7	6
59	в нее	3	6
60	могут быть	7	6
61	что и	7	6
62	как в	7	6
63	для нас	14	5
64	входит в	1	5
65	так же	4	5
66	показывает что	1	5
67	что это	7	5
68	мы не	8	5
69	здесь мы	2	5
70	но все	1	5
71	в образе	2	5
72	но не	1	5
73	например в	3	5
74	видим что	1	5
75	как мы	2	5
76	с этим	7	5
77	ясно что	1	5
78	в ней	2	5
79	его на	1	4
80	в связи	1	4
81	из себя	2	4
82	не менее	5	4
83	а именно	4	4
84	с ним	5	4
85	что у	3	4
86	с другими	4	4
87	если не	1	4
88	в ее	2	4
89	то же	14	4
90	мы должны	2	4
91	в истории	4	4
92	тем не	4	4
93	не всегда	3	4
94	и тем	4	4
95	мы уже	3	4
96	того как	6	4
97	в которой	6	4
98	он не	2	4
99	не как	2	4
100	есть условие	1	4
101	и хотя	3	4
102	до него	1	4
103	за ним	2	4
104	все это	5	4
105	что все	4	4
106	и это	2	4
107	в пределах	1	4
108	это делается	1	4
109	их в	3	3
110	в греции	1	3
111	и из	3	3
112	в форме	1	3
113	на том	2	3
114	в более	2	3
115	никто не	2	3
116	после того	2	3
117	и все	4	3
118	только после	1	3
119	в этой	1	3
120	только один	1	3
121	к нему	5	3
122	и вообще	2	3
123	но вместе	1	3
124	видит что	1	3
125	затем в	1	3
126	не знаем	2	3
127	в другой	2	3
128	как человек	3	3
129	и с	4	3
130	а в	5	3
131	его к	2	3
132	но когда	1	3
133	или же	1	3
134	того чтобы	4	3
135	но уже	3	3
136	в таких	2	3
137	в себя	1	3
138	состоит из	1	3
139	никогда не	3	3
140	что при	1	3
141	что его	2	3
142	и требует	1	3
143	в то	4	3
144	для того	6	3
145	по которому	3	3
146	то это	8	3
147	ему в	1	3
148	друг друга	2	3
149	и др	2	3
150	также что	1	3
151	о нем	1	3
152	не ясно	1	3
153	ее и	1	3
154	на этом	1	3
155	и как	2	3
156	его не	1	3
157	в которых	3	3
158	что здесь	1	3
159	показывают что	1	3
160	человека в	2	3
161	в свою	2	3
162	в данном	4	3
163	но мы	2	3
164	переносится в	1	2
165	и затем	1	2
166	вовсе не	7	2
167	что знание	1	2
168	и вместе	3	2
169	но есть	4	2
170	в свое	1	2
171	к которым	3	2
172	у царя	1	2
173	одним из	1	2
174	вопрос о	2	2
175	в одно	1	2
176	мы и	2	2
177	образом мы	3	2
178	можно сказать	4	2
179	но он	1	2
180	когда человек	4	2
181	жизни и	1	2
182	того же	1	2
183	выражения как	2	2
184	и для	2	2
185	только тогда	5	2
186	по мере	7	2
187	отношению к	8	2
188	это показывает	1	2
189	это время	1	2
190	с представлением	1	2
191	по которым	1	2
192	на то	7	2
193	точки зрения	4	2
194	что этот	1	2
195	сих пор	4	2
196	из двух	1	2
197	здесь можно	1	2
198	даже в	2	2
199	во всех	1	2
200	до сих	4	2
201	в своей	1	2
202	по себе	11	2
203	так в	3	2
204	об этом	2	2
205	это происходит	1	2
206	это значит	1	2
207	то в	3	2
208	его по	1	2
209	такое же	2	2
210	но для	1	2
211	все его	1	2
212	по которой	1	2
213	уже после	1	2
214	того что	14	2
215	из него	2	2
216	видели что	1	2
217	на ступени	2	2
218	и других	3	2
219	из которых	2	2
220	превращаются в	1	2
221	до этого	3	2
222	по отношению	10	2
223	и сам	1	2
224	так что	5	2
225	а как	2	2
226	он может	1	2
227	в других	2	2
