N	3gram	Potebnia_M_2	Dialekti
1	и т д	3	15
2	по крайней мере	5	9
3	сама по себе	2	7
4	не потому что	1	6
5	в том что	7	6
6	о том что	1	4
7	и то же	2	4
8	только тогда когда	2	4
9	то же время	2	4
10	с другой стороны	2	4
11	в том смысле	4	4
12	в связи с	1	4
13	одно и то	2	4
14	том смысле что	1	3
15	в таком случае	2	3
16	сам по себе	4	3
17	в то же	2	3
18	по себе не	3	3
19	в то время	4	3
20	и может быть	2	3
21	сами по себе	7	3
22	то время как	3	3
23	не может быть	2	3
24	с самого начала	2	2
25	или по крайней	2	2
26	от того что	4	2
27	в одно время	4	2
28	но это не	1	2
29	и т п	3	2
30	до сих пор	4	2
31	а потом уже	1	2
32	во всяком случае	7	2
33	само по себе	2	2
34	так как это	1	2
35	не в состоянии	4	2
36	более или менее	8	2
37	не могут быть	3	2
38	может быть только	1	2
39	тем не менее	5	2
40	т д и	1	2
41	как бы ни	3	2
42	никто никогда не	1	1
43	но только не	1	1
44	мы можем сказать	1	1
45	подобно тому как	4	1
46	и то и	1	1
47	с одной стороны	3	1
48	а потому что	1	1
49	в этом смысле	2	1
50	том смысле как	2	1
51	большей или меньшей	1	1
52	в каждом человеке	1	1
53	вопрос о том	1	1
54	и души и	1	1
55	бы то ни	1	1
56	по сравнению с	1	1
57	до тех пор	1	1
58	в таком виде	1	1
59	которые не могут	2	1
60	мы в этом	1	1
61	дает нам возможность	1	1
62	и в этом	1	1
63	бы она ни	1	1
64	нет никакой возможности	1	1
65	также что в	1	1
66	на этом основании	1	1
67	мы уже не	1	1
68	пространство и время	1	1
69	может быть так	1	1
70	это будет значить	1	1
71	но все же	1	1
72	иначе и потому	1	1
73	при других обстоятельствах	1	1
74	того как он	1	1
75	что и в	1	1
76	что мы называем	3	1
77	выйти за пределы	1	1
78	обратим внимание на	1	1
79	главным образом в	1	1
80	известное состояние души	1	1
81	и во многих	1	1
82	есть не только	1	1
83	мы говорим о	1	1
84	и мертвых душ	2	1
85	и не может	1	1
86	и как бы	1	1
87	все же есть	1	1
88	и независимо от	1	1
89	из этих последних	1	1
90	на самом деле	2	1
91	только потому что	2	1
92	то что они	1	1
93	совмещает в себе	1	1
94	во все стороны	1	1
95	может и не	1	1
96	мере того как	4	1
97	того что она	1	1
98	не имеет значения	1	1
99	в чем бы	2	1
100	том как он	1	1
101	связанные с этим	2	1
102	в некоторых случаях	2	1
103	но все эти	1	1
104	не менее в	1	1
105	которые могут быть	1	1
106	о том как	1	1
107	то что мы	2	1
108	время как в	1	1
109	со всех сторон	1	1
110	что есть в	1	1
111	не только на	1	1
112	все же не	1	1
113	по мере того	4	1
114	в том как	1	1
115	в одном неделимом	1	1
116	с теми которые	1	1
117	которые не то	1	1
118	что не только	1	1
119	том что он	1	1
120	вместе с тем	1	1
121	не в том	2	1
122	или быть может	1	1
123	не только о	1	1
124	есть прежде всего	2	1
125	это было бы	1	1
126	но что и	1	1
127	но даже и	1	1
128	по себе и	1	1
129	одной стороны и	1	1
130	не то что	1	1
131	будет значить что	1	1
132	то и другое	4	1
133	она еще не	1	1
