N	4gram	Medvedev_F_1	Myslijsy
1	в то же время	8	3
2	все более и более	2	2
3	с одной стороны и	4	1
4	в более или менее	1	1
5	что бы то ни	2	1
6	тем не менее в	1	1
7	с этой точки зрения	1	1
8	и т п мы	1	1
9	не говоря уже о	1	1
10	друг другу и не	1	1
11	и потому не могут	1	1
12	бы то ни стало	2	1
13	то же время не	1	1
14	и как бы ни	1	1
15	бы то ни было	1	1
16	и в том что	1	1
17	во что бы то	2	1
18	чтобы убедиться в этом	2	1
19	так и в каждом	1	1
20	как бы ни были	2	1
21	прежде всего должны быть	1	1
