N	2gram	Bakhtin_Pr_3	Myslijsy
1	потому что	12	46
2	то есть	1	34
3	в том	3	32
4	в слове	5	32
5	и в	34	30
6	может быть	19	28
7	то же	14	23
8	только в	6	21
9	не только	10	21
10	но и	12	19
11	того что	5	18
12	то что	11	18
13	том что	3	18
14	что в	7	17
15	в себе	6	16
16	по себе	3	16
17	и не	29	15
18	не в	9	15
19	а не	9	15
20	таким образом	5	14
21	что и	5	13
22	так как	4	13
23	а в	5	12
24	вместе с	4	12
25	если бы	4	12
26	этого слова	7	11
27	так и	6	11
28	что оно	2	11
29	как и	18	10
30	в то	12	10
31	как в	4	10
32	в этом	16	10
33	в душе	2	10
34	и что	5	10
35	в нем	19	9
36	для него	13	9
37	тогда когда	1	9
38	между тем	3	9
39	было бы	2	9
40	только что	3	8
41	что не	7	8
42	в самом	8	8
43	в ней	3	8
44	и то	3	8
45	вовсе не	11	7
46	и без	2	7
47	с тем	5	7
48	но не	4	7
49	смысле этого	2	7
50	что слово	1	7
51	к тому	5	7
52	так что	5	7
53	как мы	7	7
54	тем что	4	7
55	слова в	7	7
56	с одной	1	7
57	с другой	4	7
58	не может	19	6
59	но оно	1	6
60	и теперь	1	6
61	те же	2	6
62	художественное произведение	1	6
63	с ним	8	6
64	например в	2	6
65	и слово	8	6
66	уже не	2	6
67	то это	1	6
68	образ и	1	6
69	с этим	2	6
70	что только	1	6
71	что он	23	6
72	из них	5	6
73	но это	4	6
74	еще не	4	5
75	одно и	1	5
76	же время	12	5
77	слове и	1	5
78	как на	2	5
79	отношению к	6	5
80	крайней мере	3	5
81	не менее	3	5
82	независимо от	1	5
83	слово не	2	5
84	что я	15	5
85	заключает в	1	5
86	и т	8	5
87	к ней	2	5
88	по отношению	5	5
89	слова и	10	5
90	есть только	3	5
91	человека и	1	5
92	с другими	4	5
93	слово как	1	5
94	уже в	3	5
95	словом и	3	5
96	сказать что	2	5
97	должно быть	3	5
98	по которому	2	5
99	тому как	2	5
100	в них	2	5
101	по крайней	3	5
102	не могут	1	5
103	сравнительно с	1	5
104	если б	2	5
105	я как	2	5
106	и как	3	5
107	мысль о	1	5
108	к одному	3	5
109	в своем	2	5
110	действует на	1	5
111	и его	16	4
112	в один	1	4
113	это слово	5	4
114	не было	2	4
115	что это	5	4
116	бы не	2	4
117	если не	3	4
118	для меня	1	4
119	образа в	1	4
120	оно не	1	4
121	что даже	2	4
122	мы видели	3	4
123	в его	22	4
124	ли она	1	4
125	и при	1	4
126	можно бы	1	4
127	до того	1	4
128	мы должны	5	4
129	и от	5	4
130	не все	1	4
131	для того	1	4
132	один из	2	4
133	и потому	2	4
134	а и	1	4
135	другой стороны	3	4
136	себе не	1	4
137	в котором	3	4
138	себя и	8	4
139	он не	15	4
140	далеко не	3	4
141	все это	16	4
142	и между	1	4
143	в каждой	1	4
144	столь же	2	4
145	есть нечто	1	4
146	все равно	4	4
147	и это	4	4
148	слово в	2	4
149	со словом	3	4
150	и по	1	4
151	слова есть	1	3
152	что все	4	3
153	в которой	2	3
154	как слово	2	3
155	не знает	6	3
156	и вместе	1	3
157	самого себя	2	3
158	говорить о	3	3
159	можно сказать	1	3
160	или в	1	3
161	так же	8	3
162	для себя	6	3
163	одно только	2	3
164	т д	2	3
165	никто не	1	3
166	и все	19	3
167	я а	1	3
168	в произведении	1	3
169	к нему	14	3
170	сих пор	1	3
171	не я	2	3
172	я и	2	3
173	бы ни	1	3
174	и вообще	2	3
175	при этом	4	3
176	там где	7	3
177	до сих	1	3
178	того чтобы	1	3
179	на него	7	3
180	слово и	1	3
181	его в	4	3
182	ответ на	1	3
183	существует для	1	3
184	этого не	3	3
185	в начале	4	3
186	только на	4	3
187	ни о	1	3
188	него самого	1	3
189	на которой	1	3
190	в целом	5	3
191	не говоря	1	3
192	в чем	5	3
193	не то	2	3
194	свою очередь	1	3
195	же и	2	3
196	в первом	1	3
197	тем не	2	3
198	в человеке	2	3
199	в последнем	2	3
200	это было	3	3
201	и может	1	3
202	образом в	1	3
203	друг друга	2	3
204	прежде всего	15	3
205	от нас	1	3
206	а к	2	3
207	тому что	2	3
208	от другого	3	3
209	и на	6	3
210	есть еще	1	3
211	но слово	1	3
212	мы можем	1	3
213	такое же	1	3
214	за ним	2	3
215	тогда и	2	3
216	здесь только	1	3
217	на свое	1	3
218	никак не	1	3
219	в каждом	3	3
220	над всеми	1	3
221	слова с	3	3
222	как бы	27	3
223	в свою	1	3
224	что по	1	2
225	не могла	1	2
226	теперь не	2	2
227	когда мы	1	2
228	на его	4	2
229	и видит	1	2
230	все же	7	2
231	в форме	2	2
232	бы быть	1	2
233	когда например	1	2
234	бы в	3	2
235	и наконец	5	2
236	входит в	2	2
237	о том	2	2
238	жизни и	3	2
239	точки зрения	8	2
240	его с	4	2
241	что они	6	2
242	в разных	1	2
243	у меня	6	2
244	и внутреннюю	2	2
245	т п	6	2
246	связи с	1	2
247	несмотря на	1	2
248	был бы	2	2
249	другой и	1	2
250	вопрос об	1	2
251	и тот	1	2
252	отказаться от	2	2
253	на то	1	2
254	то он	1	2
255	в виде	4	2
256	в свой	1	2
257	его внутреннюю	2	2
258	даже в	5	2
259	это в	2	2
260	не были	1	2
261	каждого из	1	2
262	человек не	1	2
263	та же	2	2
264	от него	6	2
265	в своей	3	2
266	это последнее	1	2
267	слово с	6	2
268	так в	2	2
269	но тем	1	2
270	в их	1	2
271	в одном	5	2
272	и с	15	2
273	слова не	2	2
274	что уже	1	2
275	эти слова	3	2
276	его к	3	2
277	но все	5	2
278	и самое	1	2
279	что же	8	2
280	в которых	2	2
281	одной из	1	2
282	но только	2	2
283	принять и	1	2
284	слова если	1	2
285	в ее	3	2
286	с этой	2	2
287	отношение к	6	2
288	что человек	1	2
289	нам кажется	1	2
290	из него	1	2
291	и слова	2	2
292	к слову	2	2
293	быть не	1	2
294	мысли о	2	2
295	но как	4	2
296	меня то	1	2
297	или на	1	2
298	к своему	5	2
299	и даже	7	2
300	на все	1	2
301	за пределы	2	2
302	сама по	2	2
303	этой мысли	1	2
304	в большей	1	2
305	а как	2	2
306	ко всем	1	2
307	в других	1	2
308	на котором	1	2
309	а напротив	1	2
310	но этот	2	2
311	это и	2	2
312	что такое	2	2
313	и каждое	1	2
314	и мы	1	2
315	перед нами	1	2
316	каждый раз	1	2
317	и если	2	2
318	и о	1	2
319	а между	3	2
320	ни в	4	2
321	самом деле	13	2
322	не столько	1	2
323	на мир	1	2
324	той же	2	2
325	из виду	1	2
326	тут же	1	2
327	отношении к	7	2
328	во время	2	2
329	по своему	3	2
330	только не	1	2
331	идеи и	1	2
332	слово это	1	2
333	мы уже	6	2
334	в этой	1	2
335	нет ни	2	2
336	с таким	4	2
337	у него	4	2
338	том же	1	2
339	так сказать	2	2
340	или с	1	2
341	предмет и	1	2
342	этом отношении	1	2
343	во-вторых если	1	2
344	вне себя	2	2
345	она не	1	2
346	еще раз	1	2
347	их в	3	2
348	входящих в	1	2
349	не как	3	2
350	впрочем и	1	2
351	котором мы	1	2
352	как средство	1	2
353	подобно тому	2	2
354	эти последние	2	2
355	но что	1	2
356	слова но	1	2
357	связь между	1	2
358	что другой	1	2
359	о слове	1	2
360	об этом	1	2
361	должно было	1	2
362	слов в	3	2
363	может стать	1	2
364	что с	3	2
365	так например	1	2
366	себе что	1	2
367	сливается с	3	2
368	он как	4	2
369	такая же	2	2
370	а с	3	2
371	все в	1	2
372	которое не	1	2
373	и до	1	2
374	и получает	1	2
375	не идет	1	1
376	как все	1	1
377	все эти	4	1
378	последним словом	2	1
379	точек зрения	2	1
380	одним из	1	1
381	любовь к	1	1
382	и там	1	1
383	каждый из	2	1
384	может и	1	1
385	главным образом	1	1
386	из средств	1	1
387	такою же	1	1
388	происходит в	1	1
389	всех сторон	1	1
390	а вместе	1	1
391	и речь	2	1
392	места в	1	1
393	может ли	1	1
394	равнодушие к	1	1
395	предмету но	1	1
396	во всяком	5	1
397	данном случае	1	1
398	вопрос о	2	1
399	ко мне	1	1
400	совершенно другой	1	1
401	в прошлом	1	1
402	но он	3	1
403	собою и	4	1
404	что будет	1	1
405	того же	2	1
406	или не	1	1
407	если оно	1	1
408	как например	1	1
409	с которым	7	1
410	отличается от	2	1
411	не исчерпываются	1	1
412	сам в	2	1
413	как символ	3	1
414	мы так	1	1
415	время как	1	1
416	мысли нет	1	1
417	еще и	1	1
418	и слияние	1	1
419	здесь не	1	1
420	этого он	1	1
421	и ее	2	1
422	себя то	2	1
423	мы здесь	1	1
