N	2gram	Losev_Prob_3	Literetu
1	и не	35	22
2	и в	44	16
3	при этом	4	15
4	в этом	17	14
5	но и	10	14
6	не только	14	14
7	в том	21	12
8	то что	23	12
9	может быть	28	12
10	а не	18	12
11	в частности	2	11
12	не в	13	10
13	такого рода	6	10
14	своего рода	1	10
15	так и	10	9
16	того что	8	9
17	то же	13	9
18	в то	9	9
19	не может	7	8
20	в жизни	1	8
21	в этой	3	8
22	как бы	9	8
23	том что	12	8
24	точки зрения	5	7
25	тем самым	5	7
26	себя в	2	7
27	в своей	5	7
28	только в	19	7
29	в стихотворении	2	6
30	в себе	8	6
31	в другом	2	6
32	произведение искусства	1	6
33	еще не	5	6
34	к тому	3	6
35	в его	9	6
36	и его	5	6
37	с другой	7	6
38	о том	6	6
39	как и	10	5
40	в целом	6	5
41	а в	5	5
42	а именно	8	5
43	вместе с	2	5
44	в ее	4	5
45	то есть	34	5
46	это не	9	5
47	как в	5	5
48	отличие от	3	5
49	в качестве	3	5
50	лишь в	1	5
51	тому же	1	5
52	в основе	2	5
53	именно в	2	5
54	в отличие	2	5
55	что он	9	5
56	особого рода	1	5
57	одним из	1	4
58	данном случае	7	4
59	даже в	1	4
60	входит в	1	4
61	но не	3	4
62	в начале	2	4
63	никогда не	6	4
64	хотя и	5	4
65	в природе	2	4
66	из них	2	4
67	одной стороны	1	4
68	и для	2	4
69	в одном	1	4
70	и если	6	4
71	до конца	1	4
72	а также	4	4
73	по существу	2	4
74	с одной	2	4
75	как будто	3	4
76	об искусстве	1	4
77	однако в	2	4
78	в данном	9	4
79	с ее	2	3
80	на его	1	3
81	человеческого духа	1	3
82	жизни и	6	3
83	как на	2	3
84	искусства и	2	3
85	там где	1	3
86	бы и	1	3
87	то в	3	3
88	отношения к	3	3
89	совершенно не	4	3
90	потому что	25	3
91	произведения в	2	3
92	но в	12	3
93	с точки	2	3
94	например в	1	3
95	и к	6	3
96	как это	2	3
97	все время	1	3
98	отнюдь не	10	3
99	однако если	3	3
100	но уже	3	3
101	в слове	2	3
102	той же	1	3
103	прежде всего	3	3
104	и тем	9	3
105	едва ли	5	3
106	в самом	3	3
107	в сторону	1	3
108	однако не	1	3
109	о чем	2	3
110	и как	3	3
111	уже не	7	3
112	для его	3	3
113	это как	1	3
114	только для	1	3
115	самом деле	3	3
116	на свою	1	3
117	ни к	3	3
118	оказывается не	1	2
119	жизни а	3	2
120	все же	6	2
121	и с	9	2
122	вопрос о	1	2
123	мы и	2	2
124	можно сказать	6	2
125	всей художественной	1	2
126	на то	3	2
127	другой стороны	5	2
128	так же	5	2
129	жизни здесь	1	2
130	как таковое	1	2
131	еще и	7	2
132	здесь не	8	2
133	и ее	3	2
134	связи с	8	2
135	в реальное	1	2
136	не менее	10	2
137	с ней	5	2
138	как раз	8	2
139	в нем	9	2
140	быть только	1	2
141	путь всех	1	2
142	не вполне	1	2
143	в конце	5	2
144	но с	2	2
145	это будет	4	2
146	того чтобы	1	2
147	и вовсе	4	2
148	во всех	2	2
149	по себе	25	2
150	вплоть до	1	2
151	той или	12	2
152	для него	3	2
153	со всеми	1	2
154	эти слова	2	2
155	его в	3	2
156	к своим	1	2
157	и только	6	2
158	художественное произведение	8	2
159	оно не	1	2
160	что в	8	2
161	с этой	3	2
162	если это	1	2
163	еще на	2	2
164	для такого	1	2
165	быть не	1	2
166	о которой	1	2
167	со всей	1	2
168	вот в	1	2
169	и даже	14	2
170	не с	1	2
171	в живом	1	2
172	и сам	5	2
173	для того	1	2
174	сказать и	1	2
175	нас к	2	2
176	не означает	1	2
177	как мы	8	2
178	автора и	1	2
179	ее в	1	2
180	у нас	10	2
181	что не	1	2
182	что у	3	2
183	себя и	1	2
184	то ни	6	2
185	вещей в	1	2
186	бы то	4	2
187	того же	2	2
188	и потому	7	2
189	а и	1	2
190	в первом	1	2
191	целом и	1	2
192	с иной	1	2
193	если бы	3	2
194	к идее	1	2
195	не всегда	1	2
196	внимание на	1	2
197	ни было	3	2
198	он в	2	2
199	и об	1	2
200	когда он	2	2
201	во всей	3	2
202	ни с	4	2
203	художественного произведения	14	2
204	и на	1	2
205	от себя	2	2
206	вне себя	1	2
207	которой она	3	2
208	быть может	1	2
209	для себя	2	2
210	сознания с	1	2
211	еще раз	1	2
212	что и	9	2
213	несмотря на	1	2
214	далеко не	1	2
215	не как	1	2
216	в своих	1	2
217	если не	3	2
218	все они	2	2
219	и тогда	3	2
220	с которой	2	2
221	в первой	1	2
222	тем что	4	2
223	же в	3	2
224	то это	10	2
225	и при	2	2
226	в ту	1	2
227	было бы	8	2
228	со своими	1	2
229	из того	3	2
230	или иной	8	2
231	или иначе	1	2
232	так или	1	2
233	но еще	1	2
234	как о	5	2
235	же самое	9	2
236	могли бы	4	2
237	к этому	1	2
238	подобно тому	1	2
239	том чтобы	1	2
240	он и	2	2
241	и другого	1	2
242	во втором	1	2
243	не идет	1	1
244	значение в	3	1
245	однако от	1	1
246	все прочие	1	1
247	например и	2	1
248	возникновения и	1	1
249	не имела	1	1
250	о которых	3	1
251	который и	1	1
252	и там	2	1
253	в первую	3	1
254	своего собственного	1	1
255	бы они	1	1
256	момент в	1	1
257	в чистом	3	1
258	для всех	1	1
259	вливаться в	1	1
260	случае не	3	1
261	когда мы	15	1
262	и далее	1	1
263	и совсем	1	1
264	другого не	1	1
265	а а	1	1
266	ее революционном	1	1
267	и того	1	1
268	самого себя	3	1
269	бы в	2	1
270	для нас	16	1
271	к той	1	1
272	чтобы в	1	1
273	функционирует как	1	1
274	путь от	2	1
275	о ней	2	1
276	стало для	1	1
277	художественному образу	1	1
278	здесь очевидно	1	1
279	в связи	7	1
280	есть и	2	1
281	некоторые из	1	1
282	говорить о	3	1
283	личность но	1	1
284	за счет	2	1
285	но он	1	1
286	того самого	1	1
287	о котором	1	1
288	в литературе	1	1
289	ничем не	2	1
290	на том	1	1
291	уже как	3	1
292	даже не	2	1
293	содержат в	1	1
294	своей основе	1	1
295	тогда когда	1	1
296	нет в	1	1
297	нас не	5	1
298	ценность и	1	1
299	уже никто	1	1
300	в одноименной	1	1
301	ту или	1	1
302	котором мы	1	1
303	не к	1	1
304	в этот	1	1
305	и является	4	1
306	но при	1	1
307	с присущей	1	1
308	и действительно	1	1
309	и самой	4	1
310	был бы	1	1
311	данной вещи	2	1
312	до ее	1	1
313	не было	5	1
314	а то	3	1
315	к другим	1	1
316	определенным образом	2	1
317	есть образ	2	1
318	на ее	2	1
319	и все	3	1
320	слова как	2	1
321	есть в	3	1
322	только по	1	1
323	к ее	1	1
324	исчезает из	1	1
325	революционном развитии	1	1
326	фигур и	1	1
327	самое можно	1	1
328	самой вещи	4	1
329	но мы	1	1
330	коммуникативной функции	1	1
331	независимо от	1	1
332	и сама	2	1
333	иное как	4	1
334	хотя бы	3	1
335	этот образ	1	1
336	говорит сам	1	1
337	этой точки	2	1
338	что никакой	2	1
339	самая сущность	1	1
340	данного стихотворения	2	1
341	текста может	1	1
342	друг от	2	1
343	можно только	1	1
344	в понимании	1	1
345	от автора	1	1
346	нисколько не	2	1
347	эти категории	1	1
348	то и	5	1
349	с другими	3	1
350	первую очередь	3	1
351	его уже	1	1
352	например не	2	1
353	только на	5	1
354	этом в	1	1
355	с каким	1	1
356	это значит	4	1
357	бы быть	3	1
358	представлений о	1	1
359	и есть	5	1
360	чистом виде	2	1
361	вещи есть	2	1
362	именно этой	1	1
363	разного рода	2	1
364	и он	1	1
365	как некое	1	1
366	с тем	5	1
367	собой не	1	1
368	выступает на	1	1
369	только тем	1	1
370	чтобы его	1	1
371	в нашем	5	1
372	этот самый	1	1
373	от этой	1	1
374	такого же	2	1
375	он сам	4	1
376	был только	1	1
377	в свете	1	1
378	в искусстве	4	1
379	нуждается в	1	1
380	стихотворения в	1	1
381	самих себя	1	1
382	говорит об	1	1
383	в чем	4	1
384	есть не	5	1
385	было сказано	1	1
386	первый взгляд	2	1
387	слова и	3	1
388	сам собою	1	1
389	о соотношении	1	1
390	самой и	2	1
391	самим собою	1	1
392	общности в	1	1
393	с общим	1	1
394	все те	1	1
395	но вот	3	1
396	свидетельствует о	1	1
397	это тоже	2	1
398	себе как	3	1
399	в таких	3	1
400	и притом	4	1
401	или о	1	1
402	и т	13	1
403	xix и	1	1
404	исторического процесса	1	1
405	есть от	2	1
406	действительность в	1	1
407	вовсе не	37	1
408	на самом	7	1
409	бы не	1	1
410	в той	3	1
411	у них	2	1
412	в общую	2	1
413	говорят и	1	1
414	а эти	1	1
415	что для	3	1
416	что иное	4	1
417	и о	5	1
418	не что	4	1
419	в этих	2	1
420	мысли в	1	1
421	возникает и	1	1
422	своей художественной	1	1
423	мысли и	1	1
424	на месте	1	1
425	за пределы	5	1
426	сама по	8	1
427	не имеет	9	1
428	себе с	1	1
429	же самого	1	1
430	они не	1	1
431	за себя	2	1
432	свой собственный	3	1
433	момента в	1	1
434	заключение мы	1	1
435	языка и	4	1
436	если эта	2	1
437	более не	1	1
438	произведение в	2	1
439	из этого	3	1
440	так что	12	1
441	это и	7	1
442	она же	1	1
443	функционирования но	1	1
444	общего с	3	1
445	и земли	1	1
446	в отношении	2	1
447	что такое	3	1
448	искусства с	1	1
449	не на	1	1
450	как он	1	1
451	так как	9	1
452	в определенном	1	1
453	где каждый	1	1
454	и от	9	1
455	изображение и	1	1
456	с этим	2	1
457	к этой	1	1
458	во всем	1	1
459	подобного рода	3	1
460	не за	1	1
461	для которой	4	1
462	которых невозможно	1	1
463	сказать что	16	1
464	природы в	1	1
465	к своему	1	1
466	художественной символики	1	1
467	никакого существенного	1	1
468	что они	5	1
469	том как	2	1
470	в контексте	2	1
471	как только	3	1
472	в художественном	3	1
473	от своего	1	1
474	от друга	2	1
475	тем не	10	1
476	что за	1	1
477	не столько	2	1
478	ничего общего	7	1
479	мы его	1	1
480	она сама	1	1
481	в те	1	1
482	по мнению	2	1
483	или менее	1	1
484	себе и	1	1
485	иной мере	2	1
486	жизнь и	2	1
487	в их	2	1
488	втором случае	1	1
489	во время	1	1
490	более или	1	1
491	что эти	1	1
492	в них	1	1
493	ни даже	1	1
494	друг друга	2	1
495	без которых	1	1
496	не должен	1	1
497	только не	1	1
498	для этого	6	1
499	на первый	4	1
500	который в	2	1
501	в котором	2	1
502	мы уже	4	1
503	а просто	1	1
504	у символистов	1	1
505	оно было	1	1
506	у него	1	1
507	будто бы	3	1
508	нам остается	1	1
509	литературоведении и	1	1
510	трактуется как	2	1
511	тому что	4	1
