N	3gram	Vygotskiy__4	Analitik
1	не может быть	1	16
2	в том что	31	9
3	в том чтобы	2	7
4	значении этого слова	1	6
5	в отличие от	2	6
6	по отношению к	1	5
7	что иное как	1	5
8	к тому же	1	4
9	не что иное	1	4
10	с точки зрения	11	4
11	мы имеем дело	1	4
12	о том что	3	3
13	подобно тому как	2	3
14	с одной стороны	9	3
15	в том числе	2	3
16	бы то ни	1	3
17	для того чтобы	5	3
18	имеем дело с	1	3
19	то ни было	1	3
20	состоит в том	3	3
21	не могут быть	2	2
22	далеко не всегда	1	2
23	тех или иных	1	2
24	с другой стороны	8	2
25	это означает что	1	2
26	и того же	5	2
27	означает что в	1	2
28	одного и того	5	2
29	в этом отношении	7	2
30	в самом деле	6	2
31	то же самое	7	2
32	в свое время	2	2
33	но и в	2	2
34	том что он	1	2
35	в данном случае	2	2
36	и тот же	7	1
37	во всяком случае	3	1
38	в том виде	2	1
39	в том же	1	1
40	и тем самым	4	1
41	между тем как	3	1
42	а затем уже	1	1
43	одни и те	3	1
44	толкование которое дает	1	1
45	одной и той	4	1
46	не в состоянии	1	1
47	в том случае	1	1
48	в целом но	1	1
49	друг с другом	7	1
50	только тогда когда	1	1
51	и в частности	1	1
52	здесь мы имеем	1	1
53	заключенное в нем	1	1
54	из сказанного выше	1	1
55	или иных элементов	1	1
56	и тогда когда	2	1
57	приводит нас к	1	1
58	мы встречаемся с	1	1
59	оно может быть	2	1
60	как и в	1	1
61	представляет собой не	1	1
62	и то же	6	1
63	в собственном смысле	7	1
64	равно как и	1	1
65	оно нуждается в	1	1
66	до сих пор	1	1
67	связей и отношений	2	1
68	у одного и	2	1
69	собой не что	1	1
70	в той же	1	1
71	а с другой	2	1
72	в этом смысле	8	1
73	что в качестве	1	1
74	к тому что	1	1
75	и таким образом	1	1
76	один и тот	7	1
77	или лучше сказать	1	1
78	том случае если	1	1
79	как мы постараемся	1	1
80	и та же	1	1
81	во всей своей	1	1
82	и как бы	1	1
83	такой же мере	1	1
84	он может быть	1	1
85	и отношения между	1	1
86	том виде в	1	1
87	как если бы	1	1
88	этого слова в	1	1
89	и те же	3	1
90	распространено и на	1	1
91	и той же	4	1
92	никогда не бывает	2	1
93	связи и отношения	1	1
94	не только в	1	1
95	мышления в частности	1	1
96	под этим именем	1	1
97	истинном значении этого	1	1
98	только в том	2	1
99	в свою очередь	2	1
100	речь идет об	1	1
101	такой же точно	1	1
102	как бы не	1	1
103	говоря уже о	1	1
104	а отнюдь не	1	1
105	более высокой ступени	1	1
106	на вопрос о	1	1
107	самом деле как	1	1
108	не подлежит никакому	2	1
109	в связи с	3	1
110	того что мы	1	1
111	смысле этого слова	7	1
112	прежде всего в	1	1
113	в истинном значении	1	1
114	при этом как	1	1
115	все же не	1	1
116	в зависимости от	1	1
117	в такой же	1	1
118	одна и та	1	1
119	в равной мере	3	1
120	далеко не все	1	1
121	тому или иному	2	1
122	собственном смысле слова	1	1
123	в сущности говоря	1	1
124	не говоря уже	1	1
125	только в качестве	1	1
126	по своей природе	1	1
127	виде в каком	1	1
128	вместе с тем	3	1
129	как и во	1	1
130	том числе и	2	1
131	и при этом	1	1
132	этой точки зрения	4	1
133	как и на	2	1
134	с этой точки	4	1
135	состоит не в	1	1
136	о том как	1	1
137	одно и то	6	1
