N	2gram	Tiupa_Anal_3	slovoVRo
1	в романе	2	46
2	и в	18	39
3	может быть	9	37
4	и его	13	33
5	то есть	10	26
6	не только	22	24
7	и не	12	22
8	но и	13	21
9	не может	2	20
10	в нем	2	19
11	в этом	14	16
12	все это	3	16
13	так и	14	15
14	а не	9	14
15	как в	3	13
16	отличие от	2	13
17	в пределах	4	13
18	слова в	1	13
19	во всех	2	12
20	в отличие	2	12
21	в истории	1	11
22	вовсе не	1	10
23	со своим	1	9
24	не в	6	9
25	прежде всего	5	8
26	таким образом	4	8
27	точки зрения	3	8
28	оно не	1	8
29	языков в	1	8
30	себя в	4	8
31	еще не	6	7
32	при этом	11	7
33	с ним	1	7
34	для него	6	7
35	никогда не	5	7
36	и даже	8	7
37	в его	7	7
38	и потому	2	7
39	могут быть	2	7
40	с его	8	7
41	как мы	1	7
42	как бы	10	7
43	все эти	2	6
44	в значительной	2	6
45	все же	4	6
46	как и	14	6
47	жизни и	1	6
48	в большинстве	2	6
49	там где	2	6
50	но не	7	6
51	значительной степени	2	6
52	этом случае	1	6
53	и к	4	6
54	в слове	5	6
55	в них	2	6
56	так сказать	2	6
57	авторитарное слово	1	6
58	но в	2	6
59	в своем	4	6
60	в сущности	5	6
61	героя и	4	5
62	человека в	1	5
63	и для	2	5
64	или иной	5	5
65	большинстве случаев	1	5
66	и все	2	5
67	от него	1	5
68	по себе	4	5
69	например в	2	5
70	мира и	2	5
71	это не	2	5
72	только в	2	5
73	в том	9	5
74	один из	2	5
75	уже не	5	5
76	с ними	1	5
77	одной стороны	2	5
78	остается в	1	5
79	не могут	1	5
80	с другой	7	5
81	с одной	2	5
82	и их	1	5
83	со словом	1	5
84	том что	12	5
85	той или	3	5
86	для всех	2	4
87	же время	3	4
88	входит в	2	4
89	в чужом	1	4
90	не менее	4	4
91	как предмет	1	4
92	наконец в	1	4
93	в то	3	4
94	с помощью	1	4
95	с другими	1	4
96	остается вне	1	4
97	а в	10	4
98	его в	3	4
99	и на	4	4
100	его не	3	4
101	отношение к	1	4
102	отношения к	2	4
