N	3gram	Vygotskiy__1	Myslijsy
1	более или менее	2	8
2	сами по себе	1	7
3	во всяком случае	6	7
4	в том что	9	7
5	и того же	1	6
6	в свою очередь	1	6
7	одного и того	1	6
8	тем не менее	2	5
9	не в состоянии	3	4
10	подобно тому как	5	4
11	до сих пор	3	4
12	не было бы	2	4
13	от того что	2	4
14	в то время	5	4
15	заключает в себе	1	4
16	на то что	8	3
17	то время как	5	3
18	так что если	1	3
19	с одной стороны	5	3
20	смысле этого слова	2	3
21	не могут быть	1	3
22	по себе не	2	3
23	мы не можем	2	3
24	и т п	15	3
25	и т д	8	3
26	на самом деле	2	2
27	есть прежде всего	1	2
28	не заключает в	1	2
29	и во всех	1	2
30	в таком случае	2	2
31	между тем как	1	2
32	то что в	1	2
33	которых мы не	1	2
34	того что они	1	2
35	одно и то	1	2
36	не в том	5	2
37	с другой стороны	5	2
38	для того чтобы	5	2
39	с таким образом	8	2
40	так и в	2	2
41	само по себе	5	2
42	не может быть	8	2
43	с самого начала	1	2
44	в этом смысле	2	2
45	и то же	1	2
46	сама по себе	2	2
47	только тогда когда	4	2
48	многое такое чего	1	1
49	потому что как	1	1
50	мы не воспринимаем	1	1
51	один и тот	1	1
52	мы его не	1	1
53	состоит в том	2	1
54	одном и том	1	1
55	потому что в	1	1
56	дело в том	1	1
57	что то же	1	1
58	и той же	3	1
59	но так как	1	1
60	бы если бы	1	1
61	не только о	1	1
62	того самого что	1	1
63	у нас в	1	1
64	том что он	1	1
65	так бывает при	1	1
66	то есть к	2	1
67	что само по	1	1
68	т д и	1	1
69	одной стороны и	1	1
70	что и для	1	1
71	у нас есть	1	1
72	может быть только	1	1
73	в обратном отношении	1	1
74	только в том	3	1
75	том случае если	1	1
76	что человек есть	1	1
77	в отличие от	3	1
78	что только в	1	1
79	конца мы не	1	1
80	а не наоборот	1	1
81	в собственном смысле	3	1
82	при этом не	2	1
83	виде в каком	1	1
84	в той мере	1	1
85	а потом уже	1	1
86	с этой точки	4	1
87	вместе с тем	2	1
88	не то что	1	1
89	в том случае	2	1
90	и тем не	1	1
91	можно найти в	1	1
92	бы и в	1	1
93	но в таком	1	1
94	что мы не	2	1
95	как и в	4	1
96	из предыдущего мы	1	1
97	из виду что	1	1
98	могут быть названы	1	1
99	мы не знаем	1	1
100	все что есть	1	1
101	мы не в	1	1
102	той мере в	1	1
103	бы ни было	1	1
104	и в процессе	1	1
105	и том же	1	1
106	так как это	1	1
107	что внутренняя форма	2	1
108	в том как	1	1
109	в применении к	2	1
110	по сравнению с	1	1
111	то что он	1	1
112	по тому же	1	1
113	того что она	1	1
114	все же оно	1	1
115	на деле не	1	1
116	чтобы понять что	1	1
117	в связи с	1	1
118	столь же мало	1	1
119	друг к другу	1	1
120	потому что мы	1	1
121	мере в какой	1	1
122	и тот же	1	1
123	на вопрос о	1	1
124	нет никакой возможности	1	1
125	то что я	2	1
126	а в том	2	1
127	которое может быть	1	1
128	искусства потому что	1	1
129	чтобы убедиться что	1	1
130	не потому что	1	1
131	когда с увеличением	1	1
132	в том чтобы	7	1
133	о том что	7	1
134	в одном из	2	1
135	то есть в	2	1
136	что у него	3	1
137	если бы в	1	1
138	и в самом	2	1
139	что и в	2	1
140	в чем именно	1	1
141	вопрос о том	1	1
142	восстановить в памяти	1	1
143	в обществе и	1	1
144	только в обществе	1	1
145	к тем же	1	1
146	как в трех	1	1
147	до тех пор	1	1
148	что в каждом	1	1
149	как в слове	1	1
150	не в большей	1	1
151	одной и той	3	1
152	во многих случаях	1	1
153	и в этом	1	1
154	со всеми остальными	2	1
155	должны быть признаны	1	1
156	вслед за этим	1	1
157	иначе не было	1	1
158	не знаем но	1	1
159	отличает ее от	1	1
160	мы видели что	2	1
161	до такой степени	1	1
