N	3gram	Vygotskiy__1	Myslijsy
1	более или менее	2	8
2	в том что	9	7
3	сами по себе	1	7
4	во всяком случае	6	7
5	одного и того	1	6
6	в свою очередь	1	6
7	и того же	1	6
8	тем не менее	2	5
9	подобно тому как	5	4
10	не в состоянии	3	4
11	от того что	2	4
12	заключает в себе	1	4
13	до сих пор	3	4
14	не было бы	2	4
15	в то время	5	4
16	мы не можем	2	3
17	с одной стороны	5	3
18	смысле этого слова	2	3
19	и т п	15	3
20	по себе не	2	3
21	и т д	8	3
22	на то что	8	3
23	не могут быть	1	3
24	так что если	1	3
25	то время как	5	3
26	с самого начала	1	2
27	в таком случае	2	2
28	в этом смысле	2	2
29	так и в	2	2
30	одно и то	1	2
31	только тогда когда	4	2
32	не заключает в	1	2
33	и во всех	1	2
34	которых мы не	1	2
35	с другой стороны	5	2
36	для того чтобы	5	2
37	между тем как	1	2
38	и то же	1	2
39	на самом деле	2	2
40	того что они	1	2
41	есть прежде всего	1	2
42	не может быть	8	2
43	сама по себе	2	2
44	то что в	1	2
45	с таким образом	8	2
46	не в том	5	2
47	само по себе	5	2
48	нет никакой возможности	1	1
49	а не наоборот	1	1
50	о том что	7	1
51	а в том	2	1
52	что человек есть	1	1
53	до такой степени	1	1
54	и тот же	1	1
55	не потому что	1	1
56	вслед за этим	1	1
57	только в обществе	1	1
58	можно найти в	1	1
59	в обществе и	1	1
60	в одном из	2	1
61	в собственном смысле	3	1
62	в том случае	2	1
63	вопрос о том	1	1
64	у нас в	1	1
65	не знаем но	1	1
66	по сравнению с	1	1
67	потому что как	1	1
68	что само по	1	1
69	по тому же	1	1
70	мы не воспринимаем	1	1
71	при этом не	2	1
72	что то же	1	1
73	и в этом	1	1
74	мы видели что	2	1
75	как и в	4	1
76	один и тот	1	1
77	так как это	1	1
78	и тем не	1	1
79	восстановить в памяти	1	1
80	мы его не	1	1
81	все же оно	1	1
82	что и для	1	1
83	что и в	2	1
84	если бы в	1	1
85	должны быть признаны	1	1
86	во многих случаях	1	1
87	как в трех	1	1
88	мере в какой	1	1
89	что только в	1	1
90	в обратном отношении	1	1
91	том случае если	1	1
92	друг к другу	1	1
93	одном и том	1	1
94	что в каждом	1	1
95	того самого что	1	1
96	к тем же	1	1
97	бы и в	1	1
98	до тех пор	1	1
99	состоит в том	2	1
100	из предыдущего мы	1	1
101	столь же мало	1	1
102	не в большей	1	1
103	чтобы понять что	1	1
104	когда с увеличением	1	1
105	могут быть названы	1	1
106	в отличие от	3	1
107	того что она	1	1
108	мы не в	1	1
109	одной и той	3	1
110	и той же	3	1
111	бы ни было	1	1
112	той мере в	1	1
113	а потом уже	1	1
114	из виду что	1	1
115	и в самом	2	1
116	в применении к	2	1
117	одной стороны и	1	1
118	на вопрос о	1	1
119	и том же	1	1
120	может быть только	1	1
121	но в таком	1	1
122	как в слове	1	1
123	в связи с	1	1
124	в той мере	1	1
125	отличает ее от	1	1
126	чтобы убедиться что	1	1
127	что мы не	2	1
128	что у него	3	1
129	вместе с тем	2	1
130	так бывает при	1	1
131	со всеми остальными	2	1
132	все что есть	1	1
133	многое такое чего	1	1
134	мы не знаем	1	1
135	только в том	3	1
136	у нас есть	1	1
137	в чем именно	1	1
138	конца мы не	1	1
139	в том как	1	1
140	не только о	1	1
141	в том чтобы	7	1
142	дело в том	1	1
143	на деле не	1	1
144	потому что в	1	1
145	виде в каком	1	1
146	что внутренняя форма	2	1
147	бы если бы	1	1
148	но так как	1	1
149	то есть к	2	1
150	то что я	2	1
151	то есть в	2	1
152	то что он	1	1
153	которое может быть	1	1
154	потому что мы	1	1
155	т д и	1	1
156	и в процессе	1	1
157	том что он	1	1
158	с этой точки	4	1
159	не то что	1	1
160	искусства потому что	1	1
161	иначе не было	1	1
