N	3gram	Vinokur_St_3	Istorich
1	и т д	2	15
2	с другой стороны	4	7
3	в том что	11	5
4	тем не менее	2	5
5	как мы видели	1	5
6	до сих пор	2	5
7	в некоторых случаях	1	3
8	в связи с	3	3
9	о том что	4	2
10	с одной стороны	2	2
11	в одном из	1	2
12	что в них	1	2
13	не только не	1	2
14	и в других	1	2
15	состоит в том	3	2
16	в то время	4	2
17	так что она	1	2
18	во всяком случае	4	2
19	но все же	2	2
20	то время как	4	2
21	мы имеем в	2	2
22	в чем же	1	1
23	так или иначе	1	1
24	со стороны ее	1	1
25	с самого начала	2	1
26	заключается в том	2	1
27	к более поздним	1	1
28	между прочим и	1	1
29	обратимся теперь к	1	1
30	можно сказать что	1	1
31	одной и той	1	1
32	можно было бы	1	1
33	то же можно	1	1
34	которые состояли из	1	1
35	об этом мы	1	1
36	во многих случаях	1	1
37	не означает что	1	1
38	он попадает в	1	1
39	независимо от того	2	1
40	одной стороны он	1	1
41	т е не	1	1
42	на самом деле	1	1
43	с тем что	3	1
44	то обстоятельство что	5	1
45	на то что	3	1
46	в том смысле	2	1
47	мы имеем здесь	1	1
48	не только в	3	1
49	то это означало	1	1
50	вместе с тем	1	1
51	же можно сказать	1	1
52	и тем что	1	1
53	но и в	2	1
54	с точки зрения	4	1
55	этом мы имеем	1	1
56	это означало бы	1	1
57	с этой точки	1	1
58	в его работе	2	1
59	так как в	1	1
60	этой точки зрения	1	1
61	в такой же	1	1
62	случаях обычно в	1	1
63	мы находим и	1	1
64	в течение лет	1	1
65	в свою очередь	1	1
66	и пр но	1	1
67	и той же	1	1
68	не может быть	5	1
