N	3gram	Bakhtin_Pr_3	formyVre
1	и т п	6	11
2	с точки зрения	4	8
3	для того чтобы	1	7
4	в том же	1	4
5	в то же	12	4
6	друг с другом	2	4
7	как мы уже	1	4
8	то же время	12	4
9	в большинстве случаев	2	3
10	мы уже говорили	3	3
11	и в то	5	3
12	и в особенности	1	3
13	и в этом	2	3
14	к себе самому	14	3
15	и прежде всего	4	3
16	в том что	1	3
17	и т д	2	3
18	на протяжении всего	4	2
19	протяжении всего романа	2	2
20	прежде всего в	1	2
21	друг на друга	2	2
22	может быть и	1	2
23	потому что они	1	2
24	лежит в основе	1	2
25	в этом случае	2	2
26	до сих пор	1	2
27	в этом отношении	1	2
28	о том что	2	1
29	себе самому и	5	1
30	себе самому к	1	1
31	уст в уста	1	1
32	даже там где	1	1
33	во всех отношениях	1	1
34	себя и других	1	1
35	быть и речи	1	1
36	для него самого	1	1
37	бы он ни	3	1
38	до того что	1	1
39	и для самого	1	1
40	и стремится к	1	1
41	то что уже	1	1
42	рано или поздно	1	1
43	тех же тонах	1	1
44	т д он	1	1
45	из уст в	1	1
46	но в то	3	1
47	как и в	1	1
48	конце концов он	1	1
49	с самим собою	7	1
50	себя как бы	1	1
51	прямо начинается с	1	1
52	с другой стороны	3	1
53	т п если	1	1
54	но все же	1	1
55	уже говорили что	2	1
56	или иной форме	1	1
57	можно сказать что	1	1
58	что и в	1	1
59	мне все равно	2	1
60	к тому что	1	1
61	каждый из них	2	1
62	все это было	3	1
63	и того же	1	1
64	здесь еще не	1	1
65	что он не	1	1
66	с самого начала	8	1
67	в уста в	1	1
68	и наконец в	2	1
69	и как бы	1	1
70	в тот же	1	1
71	и пересекаются с	1	1
72	как мы видели	2	1
73	там где они	1	1
74	как бы в	1	1
75	он ни был	3	1
76	в этом выражении	1	1
77	он не мог	1	1
78	на самом деле	10	1
79	сих пор еще	1	1
80	но в этом	1	1
81	дело идет о	1	1
82	вовсе не является	1	1
83	но только в	1	1
84	в чем не	2	1
85	в котором он	1	1
86	но в конце	1	1
87	и в нем	3	1
88	кто бы он	2	1
89	те же явления	1	1
90	имеет громадное значение	1	1
91	а так как	1	1
92	и самая форма	1	1
93	одного и того	1	1
94	и все его	1	1
95	той или иной	2	1
96	как для других	1	1
97	ни в чем	2	1
98	как и во	1	1
99	и у других	1	1
100	и для других	1	1
101	что на самом	1	1
102	все более и	1	1
103	не может быть	6	1
104	мы вовсе не	1	1
105	с такою же	1	1
106	вместе с тем	2	1
107	в конце концов	3	1
108	со всех сторон	1	1
109	в данном случае	1	1
110	но при этом	1	1
111	и вместе с	1	1
112	то что в	1	1
113	как бы уже	2	1
114	и в другом	1	1
115	выходит за пределы	2	1
116	отношение к себе	3	1
117	сводится к тому	2	1
118	как и все	2	1
119	рядом с этим	1	1
120	в отличие от	2	1
121	а вместе с	1	1
122	в той или	2	1
123	и во всем	1	1
124	и то же	1	1
125	он как мы	1	1
126	это как бы	1	1
127	в свою очередь	1	1
128	а вовсе не	2	1
129	как бы ни	1	1
130	это вовсе не	1	1
131	более и более	1	1
132	одно и то	1	1
