N	3gram	Vygotskiy__3	Formalny
1	с точки зрения	9	14
2	не может быть	1	14
3	на самом деле	2	12
4	во всяком случае	2	6
5	и т д	4	6
6	и т п	5	5
7	в зависимости от	1	5
8	с другой стороны	5	5
9	подобно тому как	1	4
10	в самом деле	18	4
11	для того чтобы	8	4
12	а вовсе не	2	4
13	может быть понято	1	4
14	в данном случае	2	4
15	в том что	11	3
16	то же самое	8	3
17	вовсе не является	1	3
18	в этом отношении	1	3
19	вместе с тем	2	3
20	потому что он	1	3
21	мы не можем	2	2
22	о том как	2	2
23	там где она	3	2
24	мы увидим что	7	2
25	вовсе не в	2	2
26	дело не в	1	2
27	к тому что	2	2
28	в какой это	1	2
29	не только не	1	2
30	мы видели что	2	2
31	только то что	2	2
32	смысле этого слова	2	2
33	как мы видели	2	2
34	нам кажется что	1	2
35	в высшей степени	1	2
36	как и все	1	2
37	в отличие от	1	2
38	как и всякое	1	2
39	о том что	3	1
40	с одной стороны	5	1
41	и тот же	1	1
42	с самого начала	6	1
43	мы можем сказать	1	1
44	как раз ту	1	1
45	и столь же	1	1
46	не вытекает из	1	1
47	для нас важно	1	1
48	одной и той	1	1
49	самом деле здесь	1	1
50	тот факт что	1	1
51	мы уже указывали	1	1
52	что в его	1	1
53	так сказать в	1	1
54	идет не о	1	1
55	один и тот	1	1
56	можно сказать что	1	1
57	той же мере	1	1
58	он говорит о	1	1
59	не потому что	1	1
60	те случаи когда	1	1
61	потому что они	2	1
62	до сих пор	5	1
63	того как мы	1	1
64	всему тому что	1	1
65	мы все время	2	1
66	проблема жанра и	1	1
67	что в этом	1	1
68	в той же	1	1
69	имеем в виду	1	1
70	не совпадает с	2	1
71	в двух направлениях	1	1
72	с тем что	1	1
73	их в той	1	1
74	и все другие	1	1
75	этой точки зрения	1	1
76	того или иного	1	1
77	можно было бы	1	1
78	совершенно очевидно что	1	1
79	заставляя их действовать	1	1
80	и что в	1	1
81	не могло бы	1	1
82	более и более	2	1
83	совершенно прав когда	2	1
84	к одной и	1	1
85	одной и другой	1	1
86	на то что	12	1
87	все то что	6	1
88	и той же	1	1
89	то что так	1	1
90	таким образом разделение	1	1
91	и в самом	10	1
92	с этой точки	1	1
93	никак не могут	1	1
94	мере в какой	1	1
95	том что они	1	1
96	выбор слов и	1	1
97	она не может	1	1
98	и вместе с	2	1
99	но все же	1	1
100	он указывает что	1	1
101	быть понято как	1	1
102	это совсем не	1	1
103	в лучшем случае	2	1
104	и на этом	1	1
105	не могут их	1	1
106	и все же	1	1
107	как не в	1	1
108	они не могут	1	1
109	самом деле он	1	1
110	не в том	2	1
111	в такой же	1	1
112	все более и	2	1
113	к тому чтобы	1	1
114	таким образом все	1	1
115	то внутреннее противоречие	1	1
116	с тем и	1	1
