N	3gram	Vygotskiy__3	FransuaR
1	до сих пор	1	8
2	мы уже говорили	5	7
3	в том что	17	6
4	уже говорили что	2	5
5	как и в	2	4
6	в том числе	1	3
7	в другом месте	1	3
8	мы видели что	3	3
9	в связи с	5	3
10	о том что	3	2
11	бы то ни	1	2
12	с одной стороны	5	2
13	для того чтобы	7	2
14	как мы видели	3	2
15	в то время	4	2
16	как мы уже	2	2
17	более или менее	1	2
18	в данном случае	1	2
19	том числе и	1	2
20	с точки зрения	1	2
21	только в эпоху	1	2
22	с другой стороны	3	2
23	не может быть	2	2
24	подобно тому как	1	1
25	мы не можем	1	1
26	с самого начала	6	1
27	заключается в том	7	1
28	не потому что	1	1
29	и в развитии	2	1
30	в этом смысле	2	1
31	что дело идет	1	1
32	так и в	2	1
33	включает в себя	2	1
34	в самом начале	1	1
35	по сравнению с	3	1
36	том или ином	1	1
37	на всех этапах	1	1
38	всех этих моментов	1	1
39	некоторой своей части	1	1
40	а с другой	3	1
41	и все остальные	2	1
42	несмотря на его	1	1
43	и вместе с	2	1
44	таким образом что	2	1
45	то ни было	1	1
46	не мог не	1	1
47	видимой связи с	1	1
48	и в этом	2	1
49	но мы уже	1	1
50	по своей сущности	1	1
51	друг к другу	1	1
52	быть отнесена к	1	1
53	то же самое	1	1
54	и как бы	1	1
55	связи кроме того	1	1
56	только тому что	1	1
57	состоит в том	3	1
58	можно было бы	5	1
59	сомнению что он	1	1
60	по отношению к	2	1
61	и то что	2	1
62	может быть отнесена	1	1
63	одна из этих	1	1
64	в отличие от	6	1
65	и не могут	1	1
66	между собой в	1	1
67	сказать что в	1	1
68	и в отношении	2	1
69	той или иной	2	1
70	и в самом	1	1
71	во всем этом	1	1
72	речи и мышления	2	1
73	в некоторой своей	1	1
74	мы видим таким	1	1
75	в приложении к	1	1
76	и т.д в	1	1
77	друг с другом	5	1
78	есть и у	2	1
79	мы стремились показать	1	1
80	в результате этого	1	1
81	в известном смысле	2	1
82	все же не	1	1
83	выходит за пределы	1	1
84	в этом отношении	3	1
85	видим таким образом	1	1
86	вместе с тем	10	1
87	во всех этих	1	1
88	том что она	1	1
89	если бы мы	1	1
90	им с помощью	1	1
91	и самый тип	1	1
92	о том как	1	1
