N	2gram	Bakhtin_Fr_6	Problema
1	и не	3	28
2	то есть	24	27
3	не только	10	24
4	только в	3	23
5	вовсе не	7	21
6	в том	2	20
7	и в	41	20
8	ни в	1	17
9	все эти	11	16
10	не просто	1	16
11	потому что	3	15
12	то что	10	15
13	точки зрения	2	14
14	но и	13	14
15	у нас	4	14
16	было бы	3	14
17	той или	1	14
18	не в	4	13
19	также и	6	13
20	или иной	1	13
21	перед нами	3	13
22	в себе	5	12
23	в нашем	1	12
24	том что	7	12
25	как будто	1	11
26	прежде всего	10	11
27	с точки	2	11
28	по себе	1	11
29	подобного рода	1	11
30	так и	5	10
31	не менее	1	10
32	и его	13	10
33	не является	1	10
34	в этом	12	9
35	и даже	4	9
36	есть нечто	2	9
37	все это	11	9
38	может быть	2	9
39	и все	9	8
40	таким образом	17	8
41	в той	5	8
42	но в	8	8
43	в результате	4	8
44	что он	6	8
45	есть в	3	7
46	еще не	1	7
47	здесь не	1	7
48	общего и	1	7
49	мы не	2	7
50	а не	2	7
51	именно в	4	7
52	и с	16	7
53	это не	1	7
54	то же	5	7
55	и потому	2	7
56	ясно что	1	7
57	и тем	1	7
58	в ней	4	7
59	сказать что	6	7
60	с другой	4	7
61	для нас	2	6
62	сам по	1	6
63	при этом	3	6
64	другой стороны	2	6
65	и вообще	4	6
66	так что	2	6
67	об этом	1	6
68	в таком	1	6
69	но если	2	6
70	как и	7	6
71	и от	4	6
72	всех этих	2	6
73	а также	5	6
74	что здесь	1	6
75	но это	3	6
76	в данном	3	6
77	данном случае	2	5
78	можно сказать	1	5
79	или в	6	5
80	жизни и	3	5
81	не может	4	5
82	так же	5	5
83	в нем	16	5
84	в смысле	1	5
85	не существует	1	5
86	здесь в	9	5
87	но не	2	5
88	и вполне	1	5
89	вместе с	6	5
90	в ее	5	5
91	на самом	1	5
92	хотя и	2	5
93	и о	1	5
94	в этих	2	5
95	и очень	2	5
96	как в	4	5
97	каждый раз	1	5
98	да и	1	5
99	уже не	1	5
100	в них	7	5
101	и если	1	5
102	о том	9	5
103	в целях	3	5
104	если мы	2	5
105	так как	10	5
106	и наконец	4	4
107	и для	3	4
108	кроме того	9	4
109	что его	1	4
110	в этой	8	4
111	как раз	2	4
112	и во	2	4
113	с ним	4	4
114	в своей	2	4
115	с тем	1	4
116	в одном	5	4
117	а в	4	4
118	или даже	1	4
119	времени и	2	4
120	жизнь и	1	4
121	не имеет	1	4
122	это и	2	4
123	нет никакой	1	4
124	что не	3	4
125	в то	6	4
126	в отношении	1	4
127	во всех	17	4
128	и образ	4	4
129	с этим	3	4
130	ни о	1	4
131	уже в	4	4
132	солнца и	2	4
133	несмотря на	1	4
134	тем более	2	4
135	одной из	3	4
136	никак не	3	4
137	можно было	1	4
138	как бы	7	4
139	для всех	1	3
140	и стремление	1	3
141	в другом	4	3
142	в связи	1	3
143	то это	1	3
144	себе в	2	3
145	это есть	1	3
146	еще и	1	3
147	связи с	2	3
148	не было	1	3
149	в жизни	1	3
150	к нему	3	3
151	в условиях	1	3
152	как это	2	3
153	с другими	3	3
154	между прочим	1	3
155	казалось бы	1	3
156	правда в	1	3
157	но все	1	3
158	чем же	1	3
159	что в	7	3
160	для него	1	3
161	в начале	3	3
162	мы все	1	3
163	здесь нет	1	3
164	что и	1	3
165	в его	7	3
166	и весь	1	3
167	и к	1	3
168	как мы	12	3
169	к его	1	3
170	зависимости от	1	3
171	для того	1	3
172	в истории	2	3
173	всякого рода	1	3
174	он был	4	3
175	тем что	5	3
176	иной мере	1	3
177	он как	1	3
178	в зависимости	1	3
179	и на	9	3
180	мы можем	1	3
181	с собой	1	3
182	что мы	2	3
183	образы и	1	3
184	о себе	1	3
185	все они	2	3
186	и мышления	1	3
187	только для	1	3
188	из этого	4	3
189	самом деле	4	3
190	в области	2	3
191	это уже	2	3
192	конечно не	3	3
193	себе и	1	3
194	из них	5	3
195	человека в	1	3
196	и как	4	3
197	как о	2	3
198	в своем	5	3
199	в частности	2	2
200	в которой	1	2
201	был в	2	2
202	в значительной	2	2
203	все же	4	2
