N	3gram	Berdyaev_M_2	Myslijsy
1	в том что	2	7
2	подобно тому как	2	4
3	от того что	3	4
4	до сих пор	3	4
5	а между тем	1	4
6	сам по себе	1	4
7	смысле этого слова	1	3
8	на то что	1	3
9	только тогда когда	1	2
10	и тогда когда	1	2
11	может быть названо	1	2
12	для того чтобы	4	2
13	между тем как	1	2
14	как и во	2	2
15	на самом деле	1	2
16	было для него	1	2
17	есть прежде всего	5	2
18	не может быть	8	2
19	после того как	2	2
20	сама по себе	1	2
21	о том что	2	1
22	они не имеют	1	1
23	не для того	1	1
24	не потому что	1	1
25	между тем в	1	1
26	мыслей и чувств	1	1
27	того чтобы сделать	1	1
28	что это не	2	1
29	по сравнению с	1	1
30	и в этом	3	1
31	как и в	2	1
32	не понятно для	1	1
33	того что человек	1	1
34	но это не	2	1
35	друг на друга	1	1
36	тому как в	1	1
37	в нем самом	1	1
38	что и в	4	1
39	искать в них	1	1
40	должны быть признаны	1	1
41	и в нашем	1	1
42	мере в какой	1	1
43	себя и других	1	1
44	и во многих	1	1
45	друг к другу	5	1
46	не от того	1	1
47	себя и для	1	1
48	в ней все	1	1
49	не приводит в	1	1
50	а от того	1	1
51	человеческой природы вообще	1	1
52	есть не только	1	1
53	одной и той	2	1
54	и для него	2	1
55	и той же	2	1
56	той мере в	1	1
57	никогда не достигает	1	1
58	в каждом человеке	2	1
59	нельзя себе представить	1	1
60	и тот кто	2	1
61	в той мере	1	1
62	что у него	1	1
63	слова для него	1	1
64	втором случае человек	1	1
65	и быть может	1	1
66	потому что в	1	1
67	во многих других	1	1
68	не было в	1	1
69	но так как	1	1
70	если бы не	1	1
71	такой степени как	1	1
72	том что он	1	1
73	во втором случае	1	1
