N	2gram	Vygotskiy__3	FransuaR
1	и в	38	49
2	то есть	15	32
3	в его	5	18
4	и на	6	17
5	и его	6	17
6	не только	12	17
7	в этом	13	15
8	и не	10	15
9	но и	5	13
10	только в	4	13
11	в них	3	13
12	как и	8	11
13	как бы	14	11
14	вовсе не	8	10
15	в этой	13	10
16	для него	2	9
17	в романе	1	9
18	все это	3	9
19	в нем	4	9
20	отношение к	1	8
21	в сущности	10	8
22	все эти	4	7
23	как мы	7	7
24	все же	8	7
25	жизни и	1	7
26	не может	7	7
27	таким образом	12	7
28	о мире	2	7
29	то же	10	7
30	один из	6	7
31	и с	1	6
32	но он	2	6
33	так и	1	6
34	точки зрения	16	6
35	во всех	4	6
36	здесь в	2	6
37	в себя	1	6
38	то что	35	6
39	в то	3	6
40	в истории	2	6
41	мы уже	7	6
42	именно в	1	6
43	сказать что	4	6
44	так как	6	6
45	из этих	3	5
46	при этом	4	5
47	в своей	5	5
48	в эту	2	5
49	но не	1	5
50	в начале	1	5
51	никогда не	4	5
52	и потому	1	5
53	тот же	3	5
54	относится к	1	5
55	уже говорили	3	5
56	роль в	1	5
57	и смерти	1	5
58	с точки	9	5
59	с его	1	5
60	может быть	19	5
61	в своем	5	5
62	одна из	4	4
63	в себе	4	4
64	как на	3	4
65	не было	1	4
66	в жизни	1	4
67	сих пор	5	4
68	с ним	2	4
69	и во	2	4
70	там где	6	4
71	до сих	6	4
72	в форме	1	4
73	а в	7	4
74	смерти и	1	4
75	отношения к	2	4
76	но все	1	4
77	в этих	2	4
78	и к	3	4
79	благодаря этому	2	4
80	и о	3	4
81	этот момент	1	4
82	тем что	3	4
83	характер и	1	4
84	значение в	1	4
85	в своих	4	4
86	с другой	7	4
87	но в	3	4
88	и до	1	4
89	она была	4	4
90	и более	2	4
91	том что	14	4
92	в собственном	1	3
93	место в	3	3
94	в плане	3	3
95	для которого	1	3
96	же в	2	3
97	к этим	1	3
98	мотивов и	1	3
99	и все	10	3
100	и вообще	1	3
101	даже в	1	3
102	превращается в	1	3
103	в ее	7	3
104	мире и	1	3
105	раз в	4	3
106	что он	11	3
107	в одном	8	3
108	образов в	1	3
109	а затем	1	3
110	в том	25	3
111	мы видели	6	3
112	но они	2	3
113	и вот	2	3
114	что для	1	3
115	и других	1	3
116	людей с	1	3
117	с ее	2	3
118	в течение	4	3
119	серьезности и	1	3
120	ни в	3	3
121	о чем	1	3
122	одной стороны	5	3
123	другой стороны	5	3
124	всех этих	2	3
125	с одной	6	3
126	в самом	25	3
127	этом отношении	1	3
128	далеко не	3	3
129	их в	2	3
130	несмотря на	5	3
131	о том	6	3
132	было бы	12	3
133	и особенно	1	3
134	и это	8	3
135	из них	6	3
136	в виду	4	3
137	можно было	1	3
138	одним из	1	2
139	из своей	2	2
140	на его	1	2
141	по сравнению	1	2
142	еще не	1	2
143	во всяком	2	2
144	в другом	5	2
145	за счет	1	2
146	можно сказать	1	2
147	в предисловии	1	2
148	это и	1	2
149	на то	16	2
150	что они	4	2
151	так же	2	2
152	ко всему	1	2
153	как именно	1	2
154	эти два	3	2
155	здесь не	3	2
156	для них	1	2
157	думать что	2	2
158	в их	1	2
159	есть в	2	2
160	на эту	1	2
161	это в	1	2
162	в тех	4	2
163	в конце	2	2
164	очень много	1	2
165	ссылается на	3	2
166	в понимании	1	2
167	та же	3	2
168	и вовсе	1	2
169	только то	2	2
170	веселья и	1	2
171	сравнению с	1	2
172	совершенно не	5	2
173	этих образов	1	2
174	здесь с	2	2
175	смысл и	4	2
176	всех других	1	2
