N	2gram	Voloshinov_1	RusskieA
1	и в	13	29
2	что в	3	22
3	в том	2	22
4	том что	2	22
5	как бы	6	18
6	состоит в	1	15
7	может быть	8	13
8	так как	3	13
9	как и	3	11
10	в этом	2	11
11	одна из	1	11
12	в этот	2	10
13	все это	4	10
14	не только	6	10
15	в некоторых	1	9
16	а на	1	9
17	а в	2	9
18	его в	1	8
19	но и	3	8
20	ее в	2	8
21	или на	1	8
22	данном случае	2	7
23	или в	1	7
24	как в	2	7
25	еще не	1	6
26	таким образом	6	6
27	мы не	4	6
28	того чтобы	1	6
29	вместе с	1	6
30	для того	1	6
31	мы имеем	1	6
32	при этом	2	6
33	в данном	2	6
34	для этого	1	5
35	не может	8	5
36	но не	1	5
37	или же	1	5
38	потому что	1	5
39	то что	6	5
40	и что	1	5
41	представление о	1	5
42	но в	4	5
43	к этому	1	5
44	вопрос о	1	4
45	так же	2	4
46	и все	3	4
47	в виде	1	4
48	к нему	1	4
49	не в	3	4
50	как это	1	4
51	то же	4	4
52	в них	2	4
53	далеко не	1	4
54	же как	1	4
55	их в	1	4
56	а также	2	4
57	а не	2	4
58	в которых	1	4
59	все эти	2	3
60	связь с	1	3
61	в этой	1	3
62	подобно тому	1	3
63	и там	1	3
64	или даже	1	3
65	в ее	3	3
66	но если	1	3
67	между тем	2	3
68	и других	1	3
69	было бы	4	3
70	в природе	1	3
71	не имеет	2	3
72	и через	1	3
73	отличие от	1	3
74	и о	1	3
75	тем что	2	3
76	тому как	1	3
77	не всегда	1	3
78	на этом	1	3
79	в отличие	1	3
80	до конца	1	3
81	что она	1	3
82	должно было	1	3
83	их по	1	3
84	одним из	1	2
85	в которой	3	2
86	каждый из	1	2
87	когда мы	1	2
88	или их	1	2
89	две формы	1	2
90	это и	1	2
91	людей и	1	2
92	прежде всего	9	2
93	на эту	1	2
94	ее на	1	2
95	и для	3	2
96	и ее	2	2
97	вряд ли	3	2
98	мы здесь	1	2
99	иной характер	1	2
100	для них	1	2
101	не менее	2	2
102	связанные с	2	2
103	иное как	2	2
104	там где	2	2
105	под ним	1	2
106	в своей	4	2
107	в руках	2	2
108	все же	5	2
109	так в	1	2
110	об этом	1	2
111	если он	1	2
112	одно из	1	2
113	не можем	1	2
114	совсем не	1	2
115	все то	1	2
116	здесь мы	3	2
117	с этой	2	2
118	с этим	3	2
119	которые с	1	2
120	что при	1	2
121	в то	1	2
122	эта связь	1	2
123	на самом	1	2
124	в течение	2	2
125	природы и	1	2
126	во всем	2	2
127	должно быть	1	2
128	вся эта	1	2
129	тем не	1	2
130	не столько	3	2
131	что иное	2	2
132	в их	3	2
133	в виду	1	2
134	у некоторых	1	2
135	одной стороны	2	2
136	из нее	1	2
137	могут быть	2	2
138	того как	1	2
139	с одной	2	2
140	не что	2	2
141	один из	1	2
142	ее и	1	2
143	не совсем	1	2
144	в своих	2	2
145	как средство	1	2
146	с другой	2	2
147	на две	2	2
148	в ряд	2	2
149	никогда не	3	2
150	в целях	2	2
151	и пр	7	2
152	из наиболее	1	2
153	на себя	1	2
154	и то	3	2
155	в г	2	2
156	не было	1	2
157	этот вопрос	1	2
158	можно было	1	2
159	и как	1	2
160	связи с	1	2
161	еще в	2	2
162	в образе	1	2
163	и при	2	2
164	состоит не	1	1
165	и здесь	1	1
166	и создавать	1	1
167	и наконец	5	1
168	в другом	2	1
169	некоторые исследователи	1	1
170	входит в	2	1
171	сил которые	1	1
172	говорить о	3	1
173	это обычно	1	1
174	ни одна	1	1
175	круга представлений	2	1
176	от этого	2	1
177	что они	2	1
178	здесь и	1	1
179	себе в	1	1
180	можно говорить	1	1
181	мы уже	2	1
182	так и	3	1
183	и некоторых	1	1
184	только одно	1	1
185	обычно в	1	1
186	относятся и	1	1
187	выбор и	2	1
188	на то	1	1
189	имеет и	1	1
190	случаях когда	1	1
191	его эта	1	1
192	и должна	1	1
193	нее как	1	1
194	те или	1	1
195	это конечно	1	1
196	в нем	2	1
197	и связанных	1	1
198	в тех	2	1
199	этом говорит	1	1
200	что эта	2	1
201	на место	1	1
202	в конце	1	1
203	от него	1	1
204	г по	2	1
205	другом месте	1	1
206	на нем	1	1
207	ничего общего	3	1
208	но может	1	1
209	того или	2	1
210	от одного	1	1
211	тем как	1	1
212	в одном	3	1
213	некоторых других	1	1
214	в ней	2	1
215	еще одно	1	1
216	и становится	1	1
217	эти слова	1	1
218	мы должны	6	1
219	его к	1	1
220	по своей	1	1
221	ходить и	1	1
222	обратное явление	1	1
223	воплощенной в	1	1
224	всем разнообразии	1	1
225	превращается в	3	1
226	отношение к	1	1
227	например в	1	1
228	что касается	1	1
229	для него	2	1
230	материала например	1	1
231	иметь в	1	1
232	во всей	2	1
233	к слову	1	1
234	что он	1	1
235	здесь нет	1	1
236	связанных с	2	1
237	детей и	1	1
238	и сами	1	1
239	именно с	1	1
240	и морфологические	1	1
241	явлений и	2	1
242	в нашу	1	1
243	на который	1	1
244	только что	1	1
245	с момента	1	1
246	превращаются в	1	1
247	себе на	1	1
248	на все	1	1
249	виду что	1	1
250	а как	2	1
251	общего не	1	1
252	мог бы	2	1
253	как все	1	1
254	и не	8	1
255	и назначение	1	1
256	можно установить	1	1
257	все время	1	1
258	и его	12	1
259	нет и	1	1
260	выражение в	1	1
261	в статье	1	1
262	до того	1	1
263	что без	1	1
264	эту связь	1	1
265	и находит	1	1
266	не входит	1	1
267	что к	1	1
268	тот же	2	1
269	г в	3	1
270	только с	1	1
271	и чем	1	1
272	остановиться на	1	1
273	он называет	1	1
274	на очень	1	1
275	во все	1	1
276	в одной	1	1
277	сказать что	1	1
278	имеет место	2	1
279	течение всего	1	1
280	к сожалению	2	1
281	этот момент	1	1
282	на основе	1	1
283	ставится в	1	1
284	школы все	1	1
285	к тем	1	1
286	в другой	1	1
287	вошла в	1	1
288	быть случайным	1	1
289	то это	1	1
290	или менее	1	1
291	в основе	1	1
292	ту же	1	1
293	если бы	2	1
294	не будут	1	1
295	более или	1	1
296	с ними	2	1
297	и оно	1	1
298	в особенности	1	1
299	из одного	1	1
300	и др	2	1
301	но так	2	1
302	другой стороны	2	1
303	и есть	1	1
304	этого слова	1	1
305	в его	7	1
306	в двух	4	1
307	на всю	1	1
308	нашу задачу	1	1
309	в самом	2	1
310	этом отношении	1	1
311	не имеем	1	1
312	такой же	1	1
313	этот не	1	1
314	есть одно	1	1
315	необходимо изучить	1	1
316	и если	1	1
317	только в	6	1
318	с одним	1	1
319	найти в	1	1
320	и дает	1	1
321	в науке	1	1
322	из того	1	1
323	несмотря на	2	1
324	в различных	1	1
325	быть и	1	1
326	как о	1	1
327	тем более	1	1
328	когда в	1	1
329	и является	2	1
330	от первого	1	1
331	не на	2	1
332	само собой	1	1
333	в такой	1	1
334	то почему	1	1
335	сопоставляется с	1	1
336	уже к	1	1
337	но у	1	1
338	вопроса о	4	1
339	и до	1	1
340	в человеческом	1	1
341	быть не	1	1
342	уже в	2	1
343	при изучении	1	1
344	который в	1	1
345	своего рода	2	1
346	к г	1	1
347	него не	1	1
348	но далеко	1	1
349	и особенно	1	1
350	и хозяйства	1	1
351	не является	4	1
352	и это	1	1
353	только на	1	1
354	может иметь	2	1
355	в пределах	3	1
356	и следовательно	2	1
357	сводится к	1	1
358	тех случаях	1	1
359	не могу	1	1
360	и эта	5	1
361	и тогда	1	1
362	человека и	1	1
363	отнюдь не	1	1
364	полагая что	1	1
365	и остаются	1	1
366	и несколько	1	1
367	и более	1	1
368	но это	1	1
369	в своем	1	1
370	одном ряду	1	1
