N	2gram	Vygotskiy__2	Problemy
1	и в	32	43
2	и не	10	29
3	может быть	18	23
4	как бы	6	22
5	не может	17	18
6	как и	10	14
7	но и	10	14
8	в этом	13	13
9	точки зрения	17	13
10	и т	10	13
11	что он	13	13
12	в нем	4	12
13	в одном	2	12
14	слова в	2	12
15	не в	8	11
16	по себе	12	11
17	не только	12	11
18	в каждом	2	11
19	прежде всего	1	10
20	как мы	1	10
21	в его	2	10
22	и на	5	10
23	но в	3	10
24	еще не	2	9
25	т п	8	9
26	в большинстве	1	9
27	голосов в	1	9
28	в сущности	7	9
29	никогда не	9	9
30	он не	6	9
31	или в	1	8
32	для него	1	8
33	то же	13	8
34	с точки	10	8
35	и его	7	8
36	слово в	1	8
37	в другом	1	7
38	в него	2	7
39	сих пор	5	7
40	до сих	5	7
41	а не	7	7
42	что же	3	7
43	в самом	12	7
44	то что	21	7
45	в то	5	7
46	и сам	4	7
47	и наконец	1	6
48	при этом	13	6
49	и все	4	6
50	приводит к	1	6
51	в том	37	6
52	в этих	2	6
53	в котором	1	6
54	не как	3	6
55	о нем	1	6
56	к одному	4	6
57	все эти	7	5
58	в себе	2	5
59	и с	4	5
60	бы в	1	5
61	же время	2	5
62	сам по	4	5
63	вовсе не	2	5
64	таким образом	21	5
65	на то	11	5
66	к нему	2	5
67	так что	3	5
68	и он	3	5
69	а в	4	5
70	но не	2	5
71	в той	1	5
72	но ведь	1	5
73	к другому	1	5
74	и что	22	5
75	о том	6	5
76	мы увидим	1	5
77	все это	5	5
78	самом деле	16	5
79	было бы	11	5
80	никак не	4	5
81	том же	2	4
82	но он	3	4
83	ни одного	1	4
84	т д	2	4
85	так чтобы	1	4
86	в произведении	4	4
87	как раз	5	4
88	там где	2	4
89	мы не	3	4
90	друг с	1	4
91	в своей	3	4
92	не на	2	4
93	с другом	1	4
94	между ними	1	4
95	же не	1	4
96	что в	20	4
97	совершенно не	4	4
98	то есть	21	4
99	к тому	7	4
100	а как	1	4
101	отличие от	2	4
102	во всех	3	4
103	в результате	1	4
104	должно быть	1	4
105	же и	1	4
106	только в	7	4
107	в них	2	4
108	речи и	1	4
109	себе и	2	4
110	при чем	2	4
111	не могут	3	4
112	в отличие	1	4
113	с собой	1	4
114	до конца	3	4
115	далеко не	5	4
116	их в	2	4
117	с его	2	4
118	с другой	3	4
119	и нет	1	4
120	если же	4	4
121	на этот	2	4
122	и до	4	4
123	в самой	2	4
124	и это	4	4
125	но это	2	4
126	так как	12	4
127	этот вопрос	3	4
128	образом и	4	3
129	и здесь	2	3
130	все же	4	3
131	и для	4	3
132	и ее	3	3
133	так и	3	3
134	и со	1	3
135	но при	1	3
136	не хочет	1	3
137	и их	3	3
138	и следовательно	2	3
139	не менее	8	3
140	в виде	1	3
141	в жизни	4	3
142	более или	1	3
143	в художественном	6	3
144	в их	3	3
145	со всеми	1	3
146	его в	1	3
147	в эту	1	3
148	он сам	1	3
149	и только	2	3
150	в себя	1	3
151	между тем	4	3
152	это не	2	3
153	и даже	5	3
154	за пределы	1	3
155	даны в	2	3
156	переходим к	1	3
157	зрения и	1	3
158	он с	2	3
159	тот же	6	3
160	в отношении	3	3
161	во всем	3	3
162	в романе	2	3
163	тому же	1	3
164	ничего не	4	3
165	той же	8	3
166	уже не	1	3
167	или менее	1	3
168	мы будем	2	3
169	если бы	6	3
170	другой стороны	2	3
171	могут быть	4	3
172	тем что	9	3
173	когда он	10	3
174	что и	17	3
175	такой же	7	3
176	себя и	1	3
177	она не	2	3
178	слов с	1	3
179	также и	2	3
180	того же	2	3
181	и к	3	3
182	на него	2	3
183	достоевского но	1	3
184	по существу	3	3
185	героя с	1	3
186	он теперь	1	3
187	обойтись без	1	3
188	только на	5	3
189	того и	2	3
190	в виду	3	3
191	кроме того	1	3
192	ни на	3	3
193	можно было	7	3
194	он и	1	3
195	что если	6	3
196	каждый из	2	2
197	отношении к	3	2
198	для нас	2	2
199	их с	2	2
200	во всяком	2	2
201	должны быть	3	2
202	конце концов	3	2
203	мы и	1	2
204	он только	1	2
205	всем этим	1	2
206	в целом	4	2
207	целый ряд	6	2
208	на том	2	2
209	тому и	1	2
210	так же	18	2
211	отличается от	2	2
212	может служить	3	2
213	в поэзии	3	2
214	время как	3	2
215	и является	1	2
216	рассказу и	1	2
217	была бы	2	2
218	сюжетные отношения	1	2
219	одна и	1	2
220	что это	8	2
221	для построения	1	2
222	и так	3	2
223	хотя бы	3	2
224	бы не	2	2
225	в конце	3	2
226	друг от	1	2
227	и без	2	2
228	та же	3	2
229	отношение к	2	2
230	в руках	2	2
231	а между	1	2
232	как если	1	2
233	для этого	3	2
234	от друга	1	2
235	об этом	3	2
236	бы и	3	2
237	от одного	1	2
238	же явления	1	2
239	сознании и	2	2
240	но эта	2	2
241	отношения к	1	2
242	его и	1	2
243	и самое	1	2
244	одно и	1	2
245	все его	1	2
246	и кто	1	2
247	себе как	1	2
248	этом смысле	1	2
249	почти всегда	1	2
250	здесь мы	2	2
251	например в	3	2
252	здесь с	1	2
253	того что	8	2
254	на самую	2	2
255	в таком	2	2
256	для понимания	1	2
257	и очень	1	2
258	произведения как	2	2
259	его к	1	2
260	им в	1	2
261	еще более	3	2
262	времени и	1	2
263	в самый	1	2
264	из его	1	2
265	автор как	1	2
266	с теми	1	2
267	узком смысле	1	2
268	что этот	2	2
269	в узком	2	2
270	и всегда	2	2
271	если мы	12	2
272	в каждой	1	2
273	переходит в	1	2
274	себе а	1	2
275	и при	2	2
276	из этих	1	2
277	на почве	1	2
278	человека и	1	2
279	и говорить	2	2
280	чтобы сделать	1	2
281	что не	3	2
282	материал в	1	2
283	что у	5	2
284	что на	4	2
285	и сами	1	2
286	которую он	1	2
287	сказать что	7	2
288	одного сознания	1	2
289	он является	1	2
290	что было	1	2
291	ведь это	1	2
292	как он	2	2
293	дело в	1	2
294	и о	1	2
295	он так	1	2
296	ни в	2	2
297	а с	2	2
298	в первом	1	2
299	тем не	4	2
300	то это	3	2
301	ту же	4	2
302	его творчества	1	2
303	лежит в	1	2
304	который не	3	2
305	по своему	3	2
306	с ними	1	2
307	но так	2	2
308	одна из	1	2
309	этого слова	1	2
310	ни было	1	2
311	и та	1	2
312	его лежит	1	2
313	значение в	2	2
314	того как	4	2
315	в повести	1	2
316	его жизни	2	2
317	чтобы не	1	2
318	для себя	1	2
319	в творчестве	4	2
320	он говорит	5	2
321	в процессе	2	2
322	мы можем	3	2
323	с этим	4	2
324	слов в	1	2
325	в своих	9	2
326	для чего	1	2
327	если оно	3	2
328	то время	3	2
329	себе но	1	2
330	в которых	3	2
331	тем же	1	2
332	и то	3	2
333	с другим	1	2
334	нами в	1	2
335	конечно не	1	2
336	как в	9	2
337	в глаза	2	2
338	уже и	1	2
339	из них	4	2
340	на одну	2	2
341	а то	1	2
342	указывает на	3	2
343	том что	21	2
344	него как	1	2
345	и эта	1	2
346	но все	1	2
347	и как	7	2
348	в первой	1	2
349	оно должно	1	2
350	и другого	3	2
351	не есть	1	2
352	и сознание	1	2
353	очень существенное	1	1
354	этом он	1	1
355	свои собственные	1	1
356	и из	6	1
357	форма в	2	1
358	одним из	1	1
359	идеи в	1	1
360	не могла	1	1
361	продолжением и	1	1
362	или что	3	1
363	материал для	4	1
364	которые могут	1	1
365	так называемой	1	1
366	с целью	1	1
367	форму и	2	1
368	на более	1	1
369	такие же	2	1
370	прозаической речи	1	1
371	из своей	1	1
372	которую она	1	1
373	этот основной	1	1
374	из которого	4	1
375	материал и	2	1
376	к рассказу	1	1
377	п в	1	1
378	своих героев	1	1
379	и самые	1	1
380	все те	2	1
381	в связи	1	1
382	в собственном	1	1
383	вопрос почему	1	1
384	он начинает	1	1
385	на что	1	1
386	можно сказать	1	1
387	мы совершенно	1	1
388	его же	1	1
389	именно к	1	1
390	как может	1	1
391	душевной жизни	2	1
392	другому и	1	1
393	жизни и	4	1
394	смысла слово	1	1
395	в двух	1	1
396	в плане	1	1
397	его с	2	1
398	с новой	1	1
399	однако он	2	1
400	достаточно назвать	1	1
401	что как	1	1
402	как на	5	1
403	каких-либо иных	1	1
404	мы замечаем	1	1
405	перед необходимостью	1	1
406	другого как	2	1
407	или иному	2	1
408	не к	3	1
409	быть даже	1	1
410	п так	1	1
411	за этим	1	1
412	и другой	3	1
413	его собственной	1	1
414	на тему	1	1
415	он приходит	1	1
416	всякого сомнения	1	1
417	связи с	1	1
418	это совершенно	2	1
419	крайней мере	1	1
420	заставляя его	1	1
421	и довольно	1	1
422	из произведений	1	1
423	обращается к	1	1
424	уже как	1	1
425	и эти	2	1
426	здесь как	1	1
427	не было	2	1
428	смысла и	1	1
429	после того	2	1
430	этого рассказа	1	1
431	она может	1	1
432	форма есть	1	1
