N	3gram	Ircho_Kome_2	Istorich
1	с другой стороны	1	8
2	с одной стороны	2	7
3	вместе с тем	4	6
4	о том что	4	4
5	в связи с	3	4
6	но все же	1	4
7	тем не менее	1	4
8	для того чтобы	4	3
9	после того как	2	3
10	не может быть	1	3
11	друг с другом	2	2
12	в это время	2	2
13	если не считать	1	2
14	что и в	2	2
15	в том что	5	2
16	по отношению к	3	2
17	не только в	1	2
18	но и в	1	2
19	наряду с этим	1	2
20	до сих пор	2	2
21	я думаю что	1	1
22	в то же	3	1
23	в том числе	3	1
24	и вслед за	1	1
25	точно так же	1	1
26	вместе со своим	1	1
27	и начало ее	1	1
28	обращает на себя	5	1
29	но и здесь	1	1
30	то обстоятельство что	1	1
31	с самого начала	1	1
32	но уже в	1	1
33	едва ли можно	3	1
34	потому что в	1	1
35	то что у	1	1
36	в тех же	1	1
37	в соответствии с	1	1
38	никак не может	1	1
39	что он не	1	1
40	в пределах одного	1	1
41	до н э	1	1
42	в то время	3	1
43	лет тому назад	1	1
44	только после того	1	1
45	как мы знаем	1	1
46	брак с дочерью	1	1
47	в самом деле	1	1
48	то же время	3	1
49	на задний план	1	1
50	что у него	2	1
51	возможно что в	1	1
52	как мы видели	1	1
53	только тем что	1	1
54	только в том	1	1
55	ясно что это	1	1
56	том числе и	1	1
57	с точки зрения	1	1
58	то время как	2	1
59	в отличие от	2	1
60	мы имели бы	1	1
61	само по себе	1	1
62	то что он	2	1
63	во всяком случае	2	1
64	в свою очередь	1	1
65	хотя бы в	1	1
66	по своему содержанию	1	1
67	мы не знали	1	1
