N	2gram	Bakhtin_Fr_7	Psycholo
1	в том	11	37
2	и в	41	32
3	и что	1	22
4	таким образом	19	21
5	то есть	20	21
6	потому что	5	21
7	то что	8	21
8	том что	4	21
9	что в	9	20
10	так же	5	18
11	может быть	4	18
12	точки зрения	5	17
13	не может	3	17
14	что и	5	17
15	самом деле	1	16
16	при этом	3	13
17	то же	13	13
18	в этом	15	13
19	что он	3	13
20	по себе	1	12
21	в самом	1	12
22	если мы	1	12
23	не только	5	12
24	так как	3	12
25	было бы	4	11
26	в основе	1	11
27	с тем	1	11
28	как и	14	10
29	но и	9	10
30	с точки	3	10
31	и не	7	10
32	же точно	1	10
33	при помощи	1	10
34	никогда не	2	9
35	как в	5	9
36	тем что	3	9
37	что все	2	9
38	в своих	1	9
39	с таким	1	8
40	что это	4	8
41	не в	9	8
42	дело с	1	8
43	того что	2	8
44	той же	3	8
45	все эти	13	7
46	что они	1	7
47	говорит что	2	7
48	к тому	2	7
49	и его	9	7
50	в сущности	4	7
51	сказать что	1	7
52	такой же	3	7
53	только в	6	7
54	а не	2	7
55	можно было	3	7
56	и как	2	7
57	и из	1	6
58	тот же	2	6
59	все время	2	6
60	он не	4	6
61	в этой	13	6
62	о том	6	6
63	целый ряд	4	6
64	же самое	1	6
65	как бы	7	6
66	как на	1	5
67	все это	10	5
68	на самом	2	5
69	и даже	1	5
70	на все	1	5
71	и на	4	5
72	что его	1	5
73	что у	3	5
74	в то	10	5
75	этом отношении	2	5
76	он говорит	1	5
77	далеко не	2	5
78	сейчас же	1	5
79	утверждает что	1	5
80	в ней	5	5
81	есть только	1	5
82	только на	2	5
83	образом и	2	4
84	все же	1	4
85	и с	4	4
86	данном случае	1	4
87	жизни и	3	4
88	и тем	1	4
89	и для	5	4
90	и все	14	4
91	в жизни	1	4
92	в сознании	1	4
93	в нем	7	4
94	как это	1	4
95	таким путем	1	4
96	а на	2	4
97	и те	3	4
98	в чем	2	4
99	есть не	2	4
100	но только	1	4
101	с этой	1	4
102	знаем что	1	4
103	между тем	1	4
104	сам по	1	4
105	которые в	1	4
106	не имеет	3	4
107	из этого	1	4
108	что на	1	4
109	с этим	2	4
110	ничего не	4	4
111	едва ли	1	4
112	мы имеем	2	4
113	ту же	2	4
114	того как	5	4
115	мы видим	6	4
116	а в	5	4
117	и когда	1	4
118	несмотря на	3	4
119	и до	6	4
120	и по	3	4
121	и это	5	4
122	из них	3	4
123	в данном	2	4
124	имеет дело	2	3
125	с ее	3	3
126	а другой	1	3
127	и вот	2	3
128	конце концов	4	3
129	но он	4	3
130	время как	1	3
131	так и	10	3
132	думать что	1	3
133	и их	3	3
134	по существу	8	3
135	же мы	1	3
136	к которым	1	3
137	чтобы показать	1	3
138	видит в	1	3
139	и так	2	3
140	мы не	2	3
141	в конце	8	3
142	так что	1	3
143	та же	4	3
144	в своей	3	3
145	во всех	3	3
146	а только	2	3
147	об этом	1	3
148	в их	3	3
149	в виду	4	3
150	в отношении	3	3
151	при всем	1	3
152	например в	3	3
153	видим что	1	3
154	еще более	2	3
155	и то	2	3
156	жизнь и	2	3
157	и других	2	3
158	и к	5	3
159	во всем	1	3
160	один из	1	3
161	это было	2	3
162	мы в	2	3
163	по своему	2	3
164	он в	1	3
165	что именно	1	3
166	не могут	1	3
167	до конца	2	3
168	как к	1	3
169	на этом	5	3
170	не как	1	3
171	представление о	1	3
172	которое он	2	3
173	и ее	2	3
174	само собой	1	3
175	в частности	1	3
176	но в	8	3
177	что тот	1	3
178	в каком	1	3
179	в которых	2	3
180	этот вопрос	1	3
181	указывает на	1	3
182	образом в	1	3
183	жизни с	1	3
184	том чтобы	1	3
185	в свою	3	3
186	что по	1	2
187	его от	1	2
188	форму и	1	2
189	в себе	11	2
190	и здесь	4	2
191	к которому	1	2
192	которой мы	1	2
193	еще не	2	2
194	же время	9	2
195	в особенности	2	2
196	наслаждение и	1	2
197	во всяком	2	2
198	в него	1	2
199	в которой	2	2
200	место в	4	2
201	оно не	2	2
202	говорит о	1	2
203	того же	3	2
204	на том	2	2
205	в состоянии	2	2
206	значение и	1	2
207	наслаждения и	1	2
208	образом все	1	2
209	не было	3	2
210	после того	4	2
211	вовсе не	7	2
212	и которые	1	2
213	вместе с	5	2
214	в каждом	1	2
215	как нечто	2	2
216	увидим что	1	2
217	это в	3	2
218	не так	1	2
219	и без	1	2
220	в руках	3	2
221	в этих	2	2
222	на которую	1	2
223	такое же	1	2
224	мы находим	1	2
225	в свете	3	2
226	том и	2	2
227	но не	1	2
228	оба эти	1	2
229	созданный им	1	2
230	в ее	1	2
231	все те	2	2
232	в таком	1	2
233	для такого	1	2
234	у них	2	2
235	это не	6	2
236	явлений и	2	2
237	но эта	1	2
238	из которых	2	2
239	на него	1	2
240	не остается	1	2
241	и всегда	2	2
242	и при	1	2
243	интерес к	2	2
244	человеческого тела	7	2
245	в первый	1	2
246	мы почти	1	2
247	два момента	1	2
248	для самого	1	2
249	эта форма	1	2
250	у всех	1	2
251	они в	2	2
252	не на	3	2
253	как он	2	2
254	свою очередь	3	2
255	и от	8	2
256	которые делает	1	2
257	в романе	7	2
258	в глаза	1	2
259	ни в	6	2
260	отличие от	1	2
261	том как	2	2
262	как только	1	2
263	и таким	1	2
264	заметить что	1	2
265	из самых	3	2
266	в них	7	2
267	слова в	1	2
268	же что	2	2
269	том же	1	2
270	в его	12	2
271	к ним	1	2
272	к которой	1	2
273	в новой	7	2
274	в процессе	2	2
275	в одном	3	2
276	она не	1	2
277	однако не	1	2
278	начала и	2	2
279	из всех	2	2
280	роль в	2	2
281	их в	2	2
282	так в	1	2
283	ли он	1	2
284	с его	2	2
285	тем более	1	2
286	к нему	5	2
287	также и	2	2
288	того и	1	2
289	на другой	2	2
290	справиться с	1	2
291	он дает	4	2
292	их как	1	2
293	есть нечто	1	2
294	на этот	1	2
295	и у	5	2
296	в свое	2	2
297	которая не	1	2
298	его жизни	1	2
299	и отсюда	1	2
300	точка зрения	2	2
301	именно потому	1	2
302	но даже	1	2
303	всяком случае	1	2
304	имеем в	2	2
305	себе и	1	2
306	отношение к	2	2
307	в других	1	2
308	материала и	1	2
309	и наоборот	1	2
310	все что	4	2
311	тайны и	1	2
312	но это	3	2
313	что между	2	1
314	не могла	1	1
315	показывает как	1	1
316	употребляются в	1	1
317	почти все	1	1
318	эти особенности	1	1
319	может и	1	1
320	для всех	2	1
321	все свои	2	1
322	на другом	2	1
323	он считает	1	1
324	положения на	1	1
325	бы в	2	1
326	эти произведения	2	1
327	к той	1	1
328	и наконец	4	1
329	одно и	2	1
330	когда же	1	1
331	одним из	1	1
332	его на	1	1
333	в другом	1	1
334	из области	1	1
335	в связи	2	1
336	первом случае	1	1
337	именно к	1	1
338	аналогии с	1	1
339	в достаточной	1	1
340	и судьбу	1	1
341	когда по	1	1
342	он только	2	1
343	и там	1	1
344	или в	2	1
345	мир и	1	1
346	в плане	5	1
347	мы говорим	1	1
348	с совершенно	1	1
349	они все	1	1
350	одна из	4	1
351	свое отражение	1	1
352	в разных	2	1
353	прежде всего	11	1
354	не будет	1	1
355	моря и	2	1
356	в более	4	1
357	ее на	1	1
358	иногда и	1	1
359	и новые	2	1
360	эти вещи	1	1
361	которое по	1	1
362	нас не	2	1
363	заложены в	1	1
364	человеке и	1	1
365	в область	3	1
366	кто не	1	1
367	земли и	3	1
368	по пути	1	1
369	века и	1	1
370	на такой	1	1
371	связи с	1	1
372	полового акта	1	1
