N	3gram	Ircho_Kome_1	KulturaY
1	и т п	5	24
2	и т д	4	14
3	в том что	9	10
4	можно было бы	1	9
5	для того чтобы	1	8
6	с другой стороны	5	7
7	тем не менее	1	5
8	во всяком случае	2	5
9	в этой области	1	4
10	в зависимости от	1	4
11	не только в	1	4
12	большей или меньшей	1	3
13	в то же	4	3
14	в конце концов	4	3
15	в этом отношении	3	3
16	то же время	4	3
17	так же как	1	2
18	так или иначе	1	2
19	и в том	1	2
20	т п в	1	2
21	этой точки зрения	1	2
22	на то что	2	2
23	в отличие от	1	2
24	говоря уже о	2	2
25	вместе с тем	1	2
26	сплошь да рядом	1	2
27	не говоря уже	2	2
28	в соответствии с	1	2
29	с этой точки	1	2
30	можно говорить о	1	1
31	о том что	3	1
32	и в разговоре	1	1
33	что все это	1	1
34	с самого начала	1	1
35	в другом случае	1	1
36	сам по себе	1	1
37	том что в	1	1
38	потому что и	1	1
39	в большинстве случаев	1	1
40	бы то ни	2	1
41	в первые годы	1	1
42	с одной стороны	3	1
43	и здесь мы	1	1
44	к этому же	1	1
45	в сущности и	1	1
46	что иное как	1	1
47	идет речь в	1	1
48	как и в	2	1
49	п т е	1	1
50	именно с этой	1	1
51	в первую очередь	2	1
52	хотя и не	1	1
53	т е в	2	1
54	до сих пор	2	1
55	то ни было	2	1
56	к тому же	5	1
57	у нас в	2	1
58	к тому что	1	1
59	чаще всего в	1	1
60	а вслед за	1	1
61	и прежде всего	1	1
62	и все это	1	1
63	в политическом отношении	3	1
64	может и не	1	1
65	за помощью к	1	1
66	и не только	1	1
67	состоит в том	1	1
68	в то время	5	1
69	все это однако	1	1
70	следовательно и в	1	1
71	я думаю что	1	1
72	нет никаких оснований	1	1
73	не что иное	1	1
74	таким образом в	2	1
75	но он не	1	1
76	речь идет о	3	1
77	в значительной степени	1	1
78	т п т	1	1
79	для этой цели	1	1
80	едва ли не	3	1
81	и у других	1	1
82	чуть ли не	1	1
83	что он не	1	1
84	после того как	3	1
85	смысле этого слова	1	1
86	и что же?	1	1
87	как мы видели	1	1
88	с тех пор	1	1
89	о которых идет	1	1
90	в предисловии к	1	1
91	состоит не в	1	1
92	за собой и	1	1
93	которых идет речь	1	1
94	то время как	4	1
95	между тем не	1	1
96	даже как-то не	1	1
97	потому что они	1	1
98	в данном случае	1	1
99	это вовсе не	1	1
