N	2gram	Vinokur_Vv_1	slovoVRo
1	и в	27	39
2	может быть	24	37
3	и т	43	35
4	и его	5	33
5	т п	5	33
6	не только	21	24
7	и не	13	22
8	но и	5	21
9	не может	13	20
10	в нем	13	19
11	до конца	3	17
12	в этом	34	16
13	все это	6	16
14	так и	1	15
15	а не	3	14
16	как в	1	13
17	отличие от	3	13
18	слова в	1	13
19	во всех	2	12
20	литературного языка	1	12
21	в отличие	3	12
22	в истории	9	11
23	слово в	1	11
24	вовсе не	6	10
25	и с	2	9
26	не в	8	9
27	языка и	12	9
28	языков и	2	9
29	прежде всего	8	8
30	таким образом	19	8
31	точки зрения	7	8
32	оно не	1	8
33	слова и	1	8
34	языков в	3	8
35	себя в	2	8
36	еще не	4	7
37	при этом	3	7
38	язык и	3	7
39	с ним	1	7
40	языком и	1	7
41	языка как	2	7
42	для него	1	7
43	никогда не	3	7
44	и даже	5	7
45	в его	10	7
46	в этих	3	7
47	могут быть	4	7
48	о слове	1	7
49	как мы	9	7
50	как бы	5	7
51	все эти	3	6
52	в значительной	2	6
53	все же	8	6
54	как и	5	6
55	жизни и	2	6
56	язык в	1	6
57	но не	7	6
58	значительной степени	1	6
59	этом случае	6	6
60	и к	1	6
61	человек в	1	6
62	в них	4	6
63	так сказать	1	6
64	языка в	4	6
65	но в	10	6
66	в своем	3	6
67	в сущности	3	6
68	и для	4	5
69	или иной	1	5
70	и все	1	5
71	языка а	2	5
72	по себе	9	5
73	например в	2	5
74	но все	3	5
75	это не	8	5
76	только в	13	5
77	в том	31	5
78	один из	6	5
79	уже не	5	5
80	с ними	1	5
81	одной стороны	4	5
82	не могут	5	5
83	с другой	8	5
84	с одной	4	5
85	том что	26	5
86	той или	1	5
87	же время	5	4
88	входит в	2	4
89	не менее	8	4
90	как предмет	1	4
91	наконец в	1	4
92	в то	5	4
93	с помощью	1	4
94	но здесь	1	4
95	с другими	1	4
96	отношении к	2	4
97	а в	5	4
98	его в	6	4
99	в отношении	2	4
100	и на	3	4
