N	3gram	Tiupa_Anal_1	Myshleni
1	с точки зрения	4	21
2	для того чтобы	3	18
3	в том что	9	13
4	к тому что	1	6
5	с одной стороны	3	5
6	то же самое	2	5
7	по отношению к	5	5
8	в данном случае	2	5
9	о том что	3	4
10	по своей природе	1	4
11	и тем самым	1	4
12	этой точки зрения	1	4
13	в самом деле	2	4
14	вместе с тем	1	4
15	с этой точки	1	4
16	не может быть	16	4
17	в собственном смысле	1	3
18	как и в	1	3
19	до сих пор	1	3
20	такой же мере	1	3
21	в первом случае	2	3
22	и то же	1	3
23	состоит в том	3	3
24	но и не	4	3
25	в том и	2	3
26	в этом отношении	2	3
27	содержат в себе	1	3
28	смысле этого слова	1	3
29	в такой же	1	3
30	одно и то	1	3
31	во втором случае	1	3
32	все эти три	1	2
33	одной и той	1	2
34	друг с другом	1	2
35	свойств присущих целому	1	2
36	приводит нас к	1	2
37	из того что	3	2
38	той же мере	1	2
39	во внутренней речи	1	2
40	разложения на элементы	1	2
41	в той же	1	2
42	же мере как	1	2
43	мере в какой	2	2
44	того и другого	2	2
45	в отличие от	6	2
46	и той же	1	2
47	той мере в	2	2
48	оно представляет собой	1	2
49	в конечном счете	4	2
50	и вместе с	1	2
51	в известном смысле	1	2
52	именно в этом	2	2
53	прежде всего в	1	2
54	нет и не	2	2
55	присущих целому и	1	2
56	в сущности говоря	1	2
57	в свою очередь	1	2
58	но то что	1	2
59	в себе в	1	2
60	том что он	2	2
61	в самом простом	1	2
62	в той мере	2	2
63	методом разложения на	1	2
64	себе в самом	1	1
65	подобно тому как	3	1
66	и подлежащих объяснению	1	1
67	это отнюдь не	1	1
68	в том же	1	1
69	но содержат в	1	1
70	целого ради которых	1	1
71	сам по себе	1	1
72	отличие от элементов	1	1
73	в то же	8	1
74	в том числе	3	1
75	включает в себя	1	1
76	в целом но	1	1
77	только тогда когда	1	1
78	до тех пор	1	1
79	но не может	1	1
80	и должно быть	1	1
81	утрачивают свойств присущих	1	1
82	как мы увидим	1	1
83	есть в сущности	1	1
84	последними такие продукты	1	1
85	мы имеем дело	4	1
86	опять как и	1	1
87	не утрачивают свойств	1	1
88	собой не только	1	1
89	первоначальном виде те	1	1
90	здесь как и	1	1
91	в силу своей	2	1
92	том и заключается	1	1
93	сущности анализ в	1	1
94	если в основе	1	1
95	как раз и	1	1
96	самом простом первоначальном	1	1
97	во всей своей	1	1
98	в сущности анализ	1	1
99	и не может	4	1
100	элементы не есть	1	1
101	единицы понимая под	1	1
102	целому и подлежащих	1	1
103	свойства целого ради	1	1
104	и заключается что	1	1
105	виде те свойства	1	1
106	этот факт не	1	1
107	к разрешению конкретных	1	1
108	от элементов не	1	1
109	представляет собой один	1	1
110	на элементы не	1	1
111	разрешению конкретных проблем	1	1
112	такие продукты анализа	1	1
113	не что иное	4	1
114	которых предпринимается анализ	1	1
115	свою силу и	1	1
116	на самом же	1	1
117	не только в	1	1
118	на единицы понимая	1	1
119	расчленяющим сложное единство	1	1
120	той или иной	6	1
121	таким образом с	1	1
122	как бы не	1	1
123	не могут быть	2	1
124	на вопрос о	1	1
125	в зависимости от	1	1
126	в этом смысле	1	1
127	в котором по	1	1
128	что иное как	5	1
129	то что мы	1	1
130	может быть понят	1	1
131	того что мы	1	1
132	анализ в собственном	1	1
133	внутренней речи первое	1	1
134	есть не что	3	1
135	тех пор пока	1	1
136	только в том	1	1
137	по аналогии с	1	1
138	самом же деле	1	1
139	в равной мере	1	1
140	том числе и	1	1
141	с другой стороны	2	1
142	имеет дело с	1	1
143	в двух основных	1	1
144	также и в	1	1
145	те свойства целого	1	1
146	простом первоначальном виде	1	1
147	и вследствие этого	1	1
148	по отношению ко	1	1
149	элементов не утрачивают	1	1
150	же самое время	2	1
151	во всяком случае	1	1
152	подлежащих объяснению но	1	1
153	не есть в	1	1
154	собой один из	1	1
155	объяснению но содержат	1	1
156	всей своей полноте	1	1
157	продукты анализа которые	1	1
158	и таким образом	1	1
159	в соответствии с	1	1
160	ради которых предпринимается	1	1
161	для другого в	1	1
162	а в начале	1	1
