N	2gram	Voloshinov_1	Marksizm
1	может быть	13	28
2	и пр	4	25
3	и в	38	19
4	и не	14	19
5	как бы	28	19
6	не может	12	18
7	в процессе	6	18
8	точки зрения	10	17
9	и его	7	16
10	то же	14	16
11	языка и	4	15
12	как мы	9	15
13	в этом	10	15
14	таким образом	7	14
15	так сказать	4	14
16	лишь в	4	14
17	в сущности	1	14
18	связи с	3	13
19	речи и	6	13
20	с точки	5	13
21	не только	27	13
22	речевого общения	8	12
23	жизненной идеологии	4	12
24	высказывание как	2	12
25	вовсе не	2	11
26	в нем	4	11
27	высказывания и	3	11
28	если бы	4	11
29	не в	6	10
30	так и	6	10
31	речи в	1	10
32	и т.п	21	10
33	но и	13	10
34	том что	3	10
35	как и	10	9
36	самом деле	4	9
37	языка как	1	9
38	для него	3	9
39	в основе	2	9
40	при этом	9	9
41	а не	6	9
42	отнюдь не	10	8
43	же время	7	8
44	в то	9	8
45	чужое слово	1	8
46	только в	6	8
47	слова в	5	8
48	с его	7	8
49	не является	5	8
50	высказывания как	3	7
51	в связи	2	7
52	прежде всего	21	7
53	и для	3	7
54	высказывания в	2	7
55	его в	4	7
56	в таком	1	7
57	на самом	3	7
58	в том	2	7
59	никогда не	7	7
60	одна из	1	7
61	внутренней речи	18	7
62	но в	5	7
63	и все	4	6
64	социальной группы	3	6
65	с помощью	6	6
66	хотя бы	18	6
67	того чтобы	7	6
68	во всех	6	6
69	речи мы	1	6
70	между тем	3	6
71	к тому	4	6
72	ни в	1	6
73	для того	9	6
74	мы уже	10	6
75	в самом	4	6
76	слова и	5	6
77	язык как	1	6
78	мы можем	7	6
79	речевых выступлений	1	6
80	речевое общение	7	6
81	если мы	4	6
82	и следовательно	5	6
83	и как	9	6
84	же самое	5	6
85	в свою	6	6
86	и здесь	3	5
87	все же	7	5
88	и того	1	5
89	так же	4	5
90	большинстве случаев	1	5
91	к нему	2	5
92	в большинстве	1	5
93	в их	1	5
94	в форме	6	5
95	совершенно не	3	5
96	в той	5	5
97	в его	6	5
98	значения слова	1	5
99	выражение в	3	5
100	смысле слова	1	5
101	свою очередь	4	5
102	того же	1	5
103	или иной	4	5
104	является не	1	5
105	этого слова	3	5
106	речевого взаимодействия	7	5
107	мы ни	3	5
108	и на	6	5
