N	2gram	Voloshinov_1	Marksizm
1	может быть	13	28
2	и пр	4	25
3	и в	38	19
4	как бы	28	19
5	и не	14	19
6	в процессе	6	18
7	не может	12	18
8	точки зрения	10	17
9	то же	14	16
10	и его	7	16
11	как мы	9	15
12	в этом	10	15
13	языка и	4	15
14	в сущности	1	14
15	так сказать	4	14
16	таким образом	7	14
17	лишь в	4	14
18	не только	27	13
19	с точки	5	13
20	связи с	3	13
21	речи и	6	13
22	жизненной идеологии	4	12
23	речевого общения	8	12
24	высказывание как	2	12
25	в нем	4	11
26	высказывания и	3	11
27	если бы	4	11
28	вовсе не	2	11
29	не в	6	10
30	речи в	1	10
31	так и	6	10
32	и т.п	21	10
33	но и	13	10
34	том что	3	10
35	самом деле	4	9
36	при этом	9	9
37	как и	10	9
38	для него	3	9
39	языка как	1	9
40	в основе	2	9
41	а не	6	9
42	с его	7	8
43	чужое слово	1	8
44	в то	9	8
45	же время	7	8
46	только в	6	8
47	слова в	5	8
48	отнюдь не	10	8
49	не является	5	8
50	на самом	3	7
51	внутренней речи	18	7
52	его в	4	7
53	высказывания как	3	7
54	высказывания в	2	7
55	одна из	1	7
56	никогда не	7	7
57	в том	2	7
58	прежде всего	21	7
59	в связи	2	7
60	и для	3	7
61	но в	5	7
62	в таком	1	7
63	мы уже	10	6
64	язык как	1	6
65	социальной группы	3	6
66	во всех	6	6
67	и как	9	6
68	в самом	4	6
69	если мы	4	6
70	слова и	5	6
71	ни в	1	6
72	того чтобы	7	6
73	к тому	4	6
74	для того	9	6
75	речи мы	1	6
76	же самое	5	6
77	и следовательно	5	6
78	между тем	3	6
79	мы можем	7	6
80	речевых выступлений	1	6
81	с помощью	6	6
82	и все	4	6
83	хотя бы	18	6
84	речевое общение	7	6
85	в свою	6	6
86	смысле слова	1	5
87	того же	1	5
88	и на	6	5
89	все же	7	5
90	выражение в	3	5
91	является не	1	5
92	в их	1	5
93	самого начала	4	5
94	речевого взаимодействия	7	5
95	свою очередь	4	5
96	с самого	4	5
97	и здесь	3	5
98	к нему	2	5
99	в его	6	5
100	мы ни	3	5
101	в форме	6	5
102	в большинстве	1	5
103	большинстве случаев	1	5
104	или иной	4	5
105	целого высказывания	1	5
106	в той	5	5
107	этого слова	3	5
108	и того	1	5
