N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	65
2	то есть	33	45
3	и др	9	24
4	и не	14	22
5	как бы	2	22
6	вовсе не	13	18
7	и т.п	4	17
8	в сущности	3	16
9	в том	9	16
10	в этом	25	15
11	но в	10	14
12	в нем	24	13
13	в условиях	7	13
14	мы уже	11	12
15	прежде всего	15	11
16	и на	8	11
17	все эти	9	10
18	так и	12	10
19	но и	8	10
20	и его	16	10
21	и потому	3	10
22	том числе	4	10
23	не только	9	10
24	в его	13	9
25	во всех	6	9
26	в эпоху	1	9
27	все это	4	9
28	и другие	5	8
29	здесь в	2	8
30	и даже	2	8
31	в дальнейшем	6	8
32	в основе	5	8
33	по своему	1	8
34	всех этих	5	8
35	в своем	4	8
36	жизни и	8	7
37	числе и	2	7
38	точки зрения	5	7
39	влияние на	4	7
40	его в	3	7
41	формы и	3	7
42	уже говорили	3	7
43	только в	4	7
44	они были	2	6
45	в значительной	2	6
46	не знает	3	6
47	все же	6	6
48	еще не	5	6
49	при этом	3	6
50	главным образом	1	6
51	века и	1	6
52	в отношении	3	6
53	времени и	10	6
54	как мы	14	6
55	в литературе	16	6
56	сказать что	3	6
57	никогда не	2	6
58	одно из	3	6
59	и у	5	6
60	в ней	4	6
61	может быть	11	6
62	так как	6	6
63	том что	4	6
64	в них	4	5
65	как и	8	5
66	еще и	2	5
67	рядом с	2	5
68	и все	6	5
69	есть в	2	5
70	в своей	2	5
71	потому что	4	5
72	в одном	3	5
73	на протяжении	1	5
74	жизни в	8	5
75	для него	2	5
76	в той	4	5
77	еще более	3	5
78	его развития	1	5
79	как в	6	5
80	в последующих	1	5
81	отличие от	2	5
82	связана с	1	5
83	на мир	1	5
84	с их	2	5
85	почти вовсе	2	5
86	в своих	1	5
87	с его	9	5
88	в частности	6	5
89	или иной	2	5
90	той или	2	5
91	для нас	2	4
92	входит в	3	4
93	xvii века	2	4
94	последующих веков	1	4
95	связи с	6	4
96	в жизни	6	4
97	сих пор	3	4
98	не в	5	4
99	до сих	3	4
100	на всю	1	4
101	почти полностью	1	4
102	в их	6	4
103	в средние	1	4
104	средние века	1	4
105	начала в	1	4
106	отношение к	2	4
107	совершенно не	2	4
108	и оценки	1	4
109	между ними	3	4
110	культуры в	1	4
111	и к	2	4
112	мы остановимся	1	4
113	можно только	2	4
114	и еще	2	4
115	и искусства	1	4
116	были связаны	1	4
117	во время	1	4
118	в этой	1	4
119	так сказать	7	4
120	в самом	8	4
121	в отличие	2	4
122	здесь и	2	4
123	в средневековом	1	4
124	это уже	1	4
125	поэтому и	3	4
126	из них	1	4
127	и до	5	4
128	в себе	3	3
129	и здесь	1	3
130	и с	4	3
131	от всех	1	3
132	в самой	2	3
133	мы и	4	3
134	в новое	3	3
135	мир и	2	3
136	и ни	1	3
137	не может	6	3
138	на землю	1	3
139	в более	2	3
140	и их	8	3
141	самой жизни	1	3
142	конечно и	4	3
143	как раз	13	3
144	и во	7	3
145	и вообще	2	3
146	в тех	1	3
147	жить и	1	3
148	с ним	2	3
149	не были	2	3
150	характерно для	1	3
151	мира в	3	3
152	по его	1	3
153	но все	5	3
154	мир в	2	3
155	по своей	1	3
156	в искусстве	1	3
157	связан с	1	3
158	что в	5	3
159	до нас	5	3
160	на этой	4	3
