N	2gram	Tiupa_Anal_1	Literetu
1	а не	17	20
2	и в	18	19
3	может быть	29	17
4	своего рода	3	13
5	то же	9	12
6	и не	21	11
7	как и	13	10
8	в том	27	10
9	но и	17	10
10	и т.п	5	10
11	же время	6	9
12	тогда как	14	9
13	не может	22	9
14	в то	9	9
15	такого рода	5	9
16	в этом	13	9
17	в мире	8	9
18	состоит в	11	9
19	с другой	4	8
20	и даже	1	8
21	не только	15	8
22	хх века	1	8
23	так и	4	7
24	то что	6	7
25	я в	3	7
26	с одной	3	7
27	и т.д	1	7
28	том что	12	7
29	в себе	11	6
30	при этом	12	6
31	не менее	1	6
32	и на	5	6
33	одной стороны	3	6
34	однако в	3	6
35	себя в	6	6
36	столь же	4	5
37	в конечном	4	5
38	в качестве	31	5
39	но не	10	5
40	в году	1	5
41	вместе с	4	5
42	конечном счете	4	5
43	в принципе	8	5
44	то есть	11	5
45	одна из	1	5
46	того что	4	5
47	он не	3	5
48	я не	1	5
49	для всех	1	5
50	на фоне	2	5
51	каждый из	2	4
52	жизни и	1	4
53	точки зрения	6	4
54	того же	4	4
55	прежде всего	6	4
56	я и	6	4
57	не в	14	4
58	мы не	1	4
59	так что	1	4
60	для него	2	4
61	даже в	3	4
62	в искусстве	2	4
63	жизни в	1	4
64	что в	5	4
65	в его	13	4
66	отнюдь не	15	4
67	один из	2	4
68	в рамках	3	4
69	лирического героя	2	4
70	едва ли	2	4
71	другой стороны	2	4
72	не случайно	3	4
73	еще в	2	4
74	в частности	19	4
75	в области	4	4
76	по отношению	6	4
77	в ней	1	4
78	и.п смирнов	2	4
79	всего лишь	4	3
80	одним из	3	3
81	как правило	4	3
82	и с	2	3
83	данном случае	2	3
84	в другом	4	3
85	и его	5	3
86	я на	1	3
87	в равной	3	3
88	и жизни	1	3
89	коммуникативное событие	6	3
90	эстетический субъект	2	3
91	в нем	3	3
92	всех своих	1	3
93	то и	1	3
94	во всех	1	3
95	в их	5	3
96	а в	9	3
97	эстетического субъекта	3	3
98	а именно	3	3
99	вплоть до	1	3
100	в себя	6	3
101	в начале	2	3
102	поскольку в	1	3
103	я все	1	3
104	на наш	6	3
105	сознания в	4	3
106	никогда не	2	3
107	не с	4	3
108	что он	3	3
109	такой же	2	3
110	всей своей	1	3
111	в противовес	2	3
112	литературного процесса	1	3
113	эстетической деятельности	4	3
114	в сущности	6	3
115	х годов	2	3
116	в культуре	3	3
117	не столько	2	3
118	ничего не	1	3
119	этот путь	1	3
120	со стороны	2	3
121	и др	1	3
122	в этой	5	3
123	и для	1	3
124	этом отношении	2	3
125	другого в	3	3
126	как к	2	3
127	с точки	4	3
128	отношению к	5	3
129	о себе	1	3
130	наш взгляд	6	3
131	личности в	3	3
132	речь идет	1	3
133	художественной культуры	1	3
134	и то	2	3
135	как я	1	3
136	так как	2	3
137	быть может	2	3
138	и как	5	3
139	тем самым	7	3
140	том чтобы	7	3
141	но это	1	3
142	в данном	2	3
143	марина цветаева	1	2
144	в е	1	2
145	из ключевых	1	2
146	не исключают	2	2
147	себя и	4	2
148	не знает	1	2
149	все же	4	2
150	случае это	2	2
151	для нас	1	2
152	в свое	2	2
153	и наконец	1	2
154	одно и	1	2
155	в такой	1	2
156	художественного письма	2	2
157	в него	1	2
158	в противоположность	2	2
159	е годы	1	2
160	для себя	2	2
161	являет собой	1	2
162	это как	2	2
163	т п	3	2
164	крайней мере	1	2
165	все равно	1	2
166	творческий акт	2	2
167	не было	1	2
168	вовсе не	2	2
169	над ним	1	2
170	ни было	4	2
171	из нас	1	2
172	путь не	1	2
