N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	56
2	то есть	20	24
3	в его	7	18
4	таким образом	3	17
5	в этом	15	14
6	так и	8	13
7	в том	23	13
8	и его	2	12
9	в то	3	12
10	как бы	5	11
11	и т.п	12	11
12	то же	7	11
13	в этих	1	11
14	в них	4	11
15	до конца	1	11
16	еще не	14	10
17	же время	4	10
18	в эпоху	5	10
19	и до	1	10
20	в самом	3	9
21	но и	14	9
22	и не	11	9
23	только в	7	9
24	и их	1	8
25	сих пор	1	8
26	в нем	9	8
27	до сих	1	8
28	и даже	3	8
29	в сущности	2	8
30	не только	28	8
31	и др	2	8
32	во всех	5	8
33	по своему	3	8
34	том что	19	8
35	в большинстве	1	7
36	и на	5	7
37	в частности	9	7
38	как мы	2	7
39	на его	4	6
40	прежде всего	11	6
41	связи с	4	6
42	большинстве случаев	1	6
43	и все	2	6
44	точки зрения	3	6
45	эпохи и	2	6
46	в ее	3	6
47	потому что	4	6
48	в той	1	6
49	языка и	2	6
50	связаны с	1	6
51	той же	1	6
52	в этой	2	6
53	своего времени	2	6
54	но в	8	6
55	одним из	2	5
56	как и	16	5
57	но не	11	5
58	так сказать	2	5
59	не было	7	5
60	и другие	1	5
61	своего рода	8	5
62	что в	4	5
63	мы видели	1	5
64	никогда не	2	5
65	они не	2	5
66	с ее	2	5
67	один из	3	5
68	во время	1	5
69	в творчестве	1	5
70	в процессе	5	5
71	в результате	1	5
72	он не	1	5
73	роль в	7	5
74	с его	4	5
75	в области	1	5
76	в пределах	2	5
77	в которой	1	4
78	они были	1	4
79	в себе	7	4
80	при этом	13	4
81	не был	1	4
82	и ее	2	4
83	к языку	1	4
84	наконец в	1	4
85	что это	1	4
86	с одной	9	4
87	по своей	11	4
88	например в	2	4
89	времени и	3	4
90	и других	1	4
91	в качестве	34	4
92	во всем	1	4
93	и потому	3	4
94	в основе	7	4
95	в особенности	4	4
96	и брань	1	4
97	за пределы	2	4
98	в своих	3	4
99	и к	4	4
100	о том	8	4
101	но по	1	4
102	и более	1	4
103	образом и	1	3
104	в форме	2	3
105	в другом	2	3
106	в связи	1	3
107	в литературе	2	3
108	характер в	1	3
109	еще и	1	3
110	а также	8	3
111	большей или	2	3
112	в их	5	3
113	не в	7	3
114	с помощью	1	3
115	к которому	2	3
116	более того	2	3
117	его к	1	3
118	не мог	1	3
119	в году	2	3
120	он видел	1	3
121	здесь в	2	3
122	между тем	4	3
123	то что	5	3
124	в большей	1	3
125	существенную роль	3	3
126	к его	2	3
127	мировой истории	1	3
128	не на	1	3
129	новое и	1	3
130	одной из	4	3
131	и о	4	3
132	во все	1	3
133	до настоящего	1	3
134	или меньшей	2	3
135	характер и	2	3
