N	2gram	Trubetskoy_1	KulturaY
1	и т	3	33
2	в том	17	30
3	и в	14	24
4	потому что	5	23
5	том что	9	21
6	что в	4	17
7	того чтобы	8	17
8	для того	6	16
9	было бы	5	15
10	точки зрения	11	14
11	в этом	17	14
12	может быть	9	13
13	все же	4	12
14	таким образом	11	12
15	в его	4	12
16	и не	19	12
17	не в	4	11
18	только в	5	11
19	вовсе не	1	10
20	хотя бы	5	10
21	в силу	2	10
22	в самом	3	10
23	не только	9	10
24	прежде всего	8	9
25	отношению к	1	9
26	самом деле	7	9
27	того что	3	9
28	то что	13	9
29	с точки	9	9
30	так как	4	9
31	русского языка	1	9
32	если бы	6	9
33	о том	7	9
34	а только	1	8
35	то же	11	8
36	по отношению	2	8
37	языка и	1	8
38	тем что	3	8
39	уже не	2	8
40	а не	2	8
41	том чтобы	3	8
42	бы в	1	7
43	не может	22	7
44	связи с	3	7
45	вместе с	4	7
46	в области	2	7
47	это не	1	7
48	не трудно	1	7
49	в качестве	3	7
50	с другой	1	7
51	так и	1	7
52	не менее	1	7
53	как бы	4	7
54	все эти	2	6
55	в которой	1	6
56	на себе	1	6
57	при этом	5	6
58	все это	6	6
59	что же	4	6
60	но и	10	6
61	тогда когда	4	6
62	что такое	2	6
63	именно в	3	6
64	можно было	4	6
65	в ней	2	6
66	в которых	1	6
67	что он	6	6
68	и с	7	5
69	во всяком	9	5
70	еще и	1	5
71	крайней мере	1	5
72	что это	3	5
73	с ним	2	5
74	а в	5	5
75	а потому	5	5
76	еще не	3	5
77	но не	4	5
78	между тем	5	5
79	что не	1	5
80	к тому	7	5
81	всяком случае	6	5
82	в зависимости	1	5
83	по крайней	1	5
84	этом отношении	1	5
85	с тем	6	5
86	и что	2	5
87	в результате	2	5
88	не просто	2	5
89	целый ряд	2	5
90	из области	1	4
91	на то	5	4
92	не есть	3	4
93	того же	1	4
94	что они	3	4
95	в русском	1	4
96	и является	2	4
97	сих пор	5	4
98	в нем	5	4
99	так что	2	4
100	того или	2	4
101	со стороны	4	4
102	в таких	2	4
103	что и	3	4
104	в этих	2	4
105	до сих	5	4
106	в самой	1	4
107	из этих	3	4
108	это и	1	4
109	не на	1	4
110	с этим	2	4
111	один из	1	4
112	и потому	3	4
113	тем не	1	4
114	что эти	1	4
115	с ними	1	4
116	так же	2	4
117	разумеется не	1	4
118	и на	5	4
119	роль в	1	4
120	и тогда	2	4
121	должен быть	1	4
122	в частности	2	4
123	по существу	5	4
124	к себе	2	4
125	из них	3	4
126	тем самым	2	4
127	в данном	7	4
128	в себе	9	3
129	на его	1	3
130	в связи	1	3
131	можно сказать	1	3
132	для этого	3	3
133	а это	1	3
134	только тогда	1	3
135	как на	8	3
136	этого слова	1	3
137	не было	3	3
138	должна быть	2	3
139	даже в	1	3
140	к которому	1	3
141	как это	1	3
142	нисколько не	2	3
143	с большим	1	3
144	в их	4	3
145	если не	2	3
146	смысле этого	1	3
147	в таком	2	3
148	это только	2	3
149	они не	1	3
150	связано с	1	3
151	в сущности	1	3
152	на том	3	3
153	он есть	1	3
154	в истории	1	3
155	должно быть	3	3
156	очевидно что	1	3
157	а с	2	3
158	свою очередь	1	3
159	ясно что	2	3
160	трудно видеть	1	3
161	и даже	2	3
162	даже и	2	3
163	то это	3	3
164	или менее	4	3
165	что так	1	3
166	более или	4	3
167	из одного	1	3
168	в котором	2	3
169	в этой	4	3
170	казалось бы	1	3
171	когда он	1	3
172	тому что	2	3
173	и если	7	3
174	обе эти	1	3
175	несмотря на	3	3
176	представление о	1	3
177	в общем	1	3
178	в духе	1	3
179	и эти	1	3
180	или иного	2	3
181	была бы	1	3
182	на себя	2	3
183	и то	4	3
184	что оно	3	3
185	или иной	5	3
186	состоит в	2	3
187	сводится к	3	3
188	а если	1	3
189	в своем	6	3
190	в свою	1	3
191	любовь к	2	2
192	и того	1	2
193	чтобы в	2	2
194	что его	1	2
195	же время	10	2
196	этого не	2	2
197	тогда как	2	2
198	в собственном	1	2
199	должны быть	1	2
200	как и	4	2
201	бы на	1	2
202	о котором	3	2
203	от этого	1	2
204	в состоянии	1	2
205	видеть что	1	2
206	в разных	1	2
207	и для	6	2
208	естественно поэтому	1	2
209	это есть	2	2
210	для них	3	2
211	на этот	1	2
212	а то	1	2
213	понимать как	1	2
214	и все	1	2
215	когда оно	1	2
216	был в	1	2
217	на эту	2	2
218	из предыдущего	1	2
219	поэтому что	1	2
220	иное как	1	2
221	в большинстве	3	2
222	он не	5	2
223	если в	6	2
224	в своей	5	2
225	по себе	2	2
226	а на	1	2
227	между прочим	1	2
228	разумеется что	2	2
229	для нас	2	2
230	были бы	2	2
231	иначе говоря	1	2
232	но все	1	2
233	том и	2	2
234	разумеется только	1	2
235	котором идет	2	2
236	одного и	1	2
237	превращается в	1	2
238	с этой	1	2
239	что касается	1	2
240	вопрос о	5	2
241	и более	2	2
242	в сторону	1	2
