N	2gram	Vygotskiy__6	RusskieA
1	и в	28	29
2	что в	17	22
3	в том	28	22
4	том что	19	22
5	как бы	11	18
6	в других	2	15
7	состоит в	2	15
8	и другие	2	14
9	может быть	13	13
10	так как	10	13
11	во время	1	12
12	как и	6	11
13	в этом	27	11
14	одна из	1	11
15	и с	1	10
16	в этот	1	10
17	все это	2	10
18	не только	16	10
19	а на	1	9
20	а в	2	9
21	о том	1	9
22	показывает что	7	8
23	его в	6	8
24	но и	10	8
25	ее в	2	8
26	данном случае	1	7
27	мы видели	8	7
28	представляют собой	3	7
29	как в	3	7
30	для нас	2	6
31	еще не	8	6
32	таким образом	18	6
33	мы не	6	6
34	того чтобы	10	6
35	с тем	5	6
36	вместе с	7	6
37	этом случае	2	6
38	и на	5	6
39	для того	8	6
40	мы имеем	4	6
41	при этом	3	6
42	в данном	2	6
43	для этого	2	5
44	не может	19	5
45	с ней	3	5
46	но не	10	5
47	к жизни	4	5
48	потому что	22	5
49	это не	5	5
50	то что	28	5
51	и что	6	5
52	представление о	1	5
53	но в	5	5
54	к этому	1	5
55	вопрос о	5	4
56	так же	15	4
57	и все	5	4
58	в виде	1	4
59	к нему	1	4
60	в другие	1	4
61	не в	4	4
62	так что	6	4
63	как это	3	4
64	то и	1	4
65	именно в	4	4
66	видели что	3	4
67	то же	7	4
68	тогда когда	6	4
69	у нас	2	4
70	о чем	1	4
71	уже не	1	4
72	в них	3	4
73	далеко не	1	4
74	же как	6	4
75	том же	5	4
76	их в	1	4
77	по существу	2	4
78	а не	3	4
79	в которых	2	4
80	из них	2	4
81	что сила	1	4
82	все эти	2	3
83	главным образом	1	3
84	как мы	10	3
85	но он	2	3
86	в качестве	4	3
87	только тогда	4	3
88	это показывает	1	3
89	в этой	5	3
90	в воде	1	3
91	подобно тому	1	3
92	и там	2	3
93	что это	1	3
94	во всех	4	3
95	и под	1	3
96	или даже	1	3
97	в свете	5	3
98	в ее	1	3
99	но если	4	3
100	между тем	1	3
101	и других	7	3
102	в этих	2	3
103	было бы	9	3
104	не имеет	6	3
105	нас к	4	3
106	и через	1	3
107	отличие от	1	3
108	с другими	2	3
109	где есть	1	3
110	и от	2	3
111	и о	1	3
112	тем что	8	3
113	в и	1	3
114	тому как	1	3
115	как например	1	3
116	друг друга	4	3
117	на первый	1	3
118	в котором	2	3
119	на этом	4	3
120	того что	24	3
121	в отличие	1	3
122	она не	2	3
123	до конца	3	3
124	должен был	3	3
125	за ним	2	3
126	что она	1	3
127	что здесь	1	3
128	и по	3	3
129	к таким	2	2
130	одним из	2	2
131	в которой	7	2
132	когда мы	6	2
133	из этих	3	2
134	через него	1	2
135	это и	3	2
136	говорит о	1	2
137	характер в	1	2
138	прежде всего	2	2
139	то время	6	2
140	из основных	1	2
141	и ее	1	2
142	как можно	1	2
143	приводит нас	1	2
144	после того	1	2
145	не менее	2	2
146	кроме того	1	2
147	есть в	3	2
148	оно как	1	2
149	только как	1	2
150	связанные с	3	2
151	иное как	1	2
152	но вместе	1	2
153	там где	7	2
154	дело не	1	2
155	в своей	2	2
156	в руках	1	2
157	все же	2	2
158	об этом	1	2
159	если он	2	2
160	влияние на	1	2
161	не можем	1	2
162	представляет собой	3	2
163	между собой	9	2
164	это в	2	2
165	с этой	2	2
166	здесь в	1	2
167	с этим	4	2
168	у них	2	2
169	где они	2	2
170	не с	2	2
171	жизнь и	1	2
172	переход от	4	2
173	этом и	1	2
174	из которых	1	2
175	в момент	1	2
176	что один	2	2
177	с развитием	6	2
178	из этого	2	2
179	что при	4	2
180	что на	4	2
181	в то	6	2
182	на самом	1	2
183	для объяснения	2	2
184	во всем	1	2
185	связано с	3	2
186	и еще	1	2
187	в руки	1	2
188	вся эта	1	2
189	очевидно что	3	2
190	а с	1	2
191	а и	2	2
192	моментов в	2	2
193	же а	1	2
194	тем не	1	2
195	не столько	1	2
196	на другой	1	2
197	что иное	1	2
198	в их	3	2
199	образом в	3	2
200	одной стороны	1	2
201	совершенно не	1	2
202	могут быть	5	2
203	того как	5	2
204	с одной	1	2
205	тем и	3	2
206	что и	4	2
207	другие в	1	2
208	не что	1	2
209	в новой	2	2
210	не ясно	1	2
211	один из	3	2
212	в своих	3	2
213	представления о	2	2
214	должен быть	1	2
215	с другой	2	2
216	начиная с	1	2
217	никогда не	8	2
218	как оно	3	2
219	можно будет	1	2
220	чем в	2	2
221	в целях	1	2
222	из наиболее	1	2
223	и то	4	2
224	с другим	1	2
225	которых одна	1	2
226	совершенно очевидно	3	2
227	что с	3	2
228	в глаза	1	2
229	этот вопрос	3	2
230	можно было	7	2
231	и как	6	2
232	связи с	3	2
233	еще в	2	2
234	связь между	4	2
235	когда они	1	2
236	рассматривается как	2	2
237	и при	1	2
238	и затем	1	1
239	может не	1	1
240	в мышлении	6	1
241	такой мысли	1	1
242	остается без	1	1
243	это объясняет	1	1
244	как при	1	1
245	в ряде	1	1
246	приводит к	6	1
247	и здесь	3	1
248	или другие	1	1
249	первую очередь	3	1
250	это предположение	1	1
251	закономерности в	1	1
252	в старой	1	1
253	и обратно	4	1
254	заключить что	4	1
255	и наконец	2	1
256	надо изучить	1	1
257	в другом	2	1
258	одновременно и	1	1
259	входит в	1	1
260	можно сказать	6	1
261	это на	3	1
262	а это	3	1
263	аналогии с	1	1
264	это обычно	1	1
265	от этого	3	1
266	что они	2	1
267	в первую	3	1
268	в состоянии	4	1
269	и начинается	1	1
270	как на	3	1
271	время как	5	1
272	не играют	2	1
273	мы уже	2	1
274	так и	6	1
275	верно что	2	1
276	рядом с	1	1
277	не оставляет	1	1
278	зависит от	3	1
279	освобождение от	2	1
280	играют никакой	1	1
281	на то	4	1
282	имеет и	1	1
283	никакой роли	2	1
284	развития развитие	1	1
285	если верно	2	1
286	и должна	1	1
287	нужно было	1	1
288	этом а	1	1
289	это для	1	1
290	те или	1	1
291	как раз	6	1
292	верно и	1	1
293	стоит в	1	1
294	в нем	7	1
295	и во	1	1
296	и вообще	2	1
297	независимо от	3	1
298	раньше чем	2	1
299	настоящее время	1	1
300	в тех	1	1
301	что эта	2	1
302	в конце	2	1
303	но с	2	1
304	можно только	2	1
305	на улице	1	1
306	от него	2	1
307	относятся к	1	1
308	на ней	2	1
309	ничего общего	1	1
310	и жизнь	1	1
311	что чем	2	1
312	те и	1	1
313	значение в	1	1
314	становится ясным	1	1
315	них есть	1	1
316	от одного	1	1
317	в одном	2	1
318	всех других	1	1
319	и становится	1	1
320	который он	1	1
321	эти слова	1	1
322	ответ на	1	1
323	стороны и	1	1
324	мы должны	3	1
325	его к	1	1
326	в заключение	1	1
327	не представляет	1	1
328	и должен	1	1
329	связи которые	1	1
330	по своей	3	1
331	над ними	2	1
332	смысле этого	1	1
333	оно не	4	1
334	корабль с	1	1
335	с той	1	1
336	возвращение к	1	1
337	только один	1	1
338	с ним	2	1
339	происходит на	1	1
340	в приведенном	1	1
341	его жизнь	1	1
342	отношение к	7	1
343	например в	4	1
344	для него	6	1
345	на этой	5	1
346	во всей	1	1
347	это составляет	1	1
348	то как	1	1
349	и притом	1	1
350	что он	18	1
351	связанных с	1	1
352	и очень	1	1
353	идет по	2	1
354	в первый	1	1
355	и сами	1	1
356	он глядит	1	1
357	но они	1	1
358	делать не	1	1
359	явлений и	1	1
360	и даже	1	1
361	хотя и	3	1
362	связи можно	1	1
363	только что	2	1
364	в середине	1	1
365	без которой	1	1
366	непосредственно а	2	1
367	поэтому мы	2	1
368	в мешок	1	1
369	на все	1	1
370	сами собой	1	1
371	две стороны	1	1
