N	2gram	Bakhtin_Fr_6	Problema
1	то что	10	42
2	вовсе не	7	35
3	то есть	24	33
4	и в	41	32
5	и не	3	31
6	не просто	1	23
7	не менее	1	19
8	в этом	12	19
9	не только	10	17
10	потому что	3	16
11	в себе	5	15
12	по себе	1	15
13	а не	2	15
14	у нас	4	14
15	но в	8	14
16	может быть	2	14
17	как бы	7	14
18	как раз	2	13
19	в нем	16	13
20	сказать что	6	13
21	и тем	1	13
22	что мы	2	13
23	так и	5	12
24	а именно	2	12
25	что в	7	12
26	том что	7	12
27	и даже	4	11
28	если мы	2	11
29	также и	6	11
30	о том	9	11
31	есть нечто	2	11
32	так как	10	11
33	прежде всего	10	10
34	об этом	1	10
35	то же	5	10
36	ничего не	1	10
37	в этой	8	10
38	еще не	1	9
39	так же	5	9
40	это есть	1	9
41	того чтобы	4	9
42	но не	2	9
43	что же	1	9
44	в таком	1	9
45	в том	2	9
46	но и	13	9
47	и это	1	9
48	и что	5	9
49	в данном	3	9
50	все эти	11	8
51	данном случае	2	8
52	не может	4	8
53	как нечто	1	8
54	в своей	2	8
55	и о	1	8
56	для того	1	8
57	и на	9	8
58	было бы	3	8
59	есть только	3	8
60	он и	1	8
61	но это	3	8
62	здесь не	1	7
63	и все	9	7
64	во всех	17	7
65	того что	3	7
66	никогда не	8	7
67	как мы	12	7
68	ни в	1	7
69	тем что	5	7
70	в них	7	7
71	сам по	1	7
72	всех этих	2	7
73	все это	11	7
74	что он	6	7
75	между собою	5	7
76	только в	3	7
77	и здесь	1	6
78	говорить о	2	6
79	при этом	3	6
80	таким образом	17	6
81	в конце	2	6
82	так что	2	6
83	как это	2	6
84	не существует	1	6
85	его в	1	6
86	на самом	1	6
87	это не	1	6
88	хотя и	2	6
89	за пределы	2	6
90	в то	6	6
91	о чем	1	6
92	в самом	10	6
93	и если	1	6
94	самом деле	4	6
95	и то	2	6
96	и как	4	6
97	в его	7	6
98	для нас	2	5
99	можно сказать	1	5
100	связи с	2	5
101	есть в	3	5
102	то в	1	5
103	в других	1	5
104	но уже	2	5
105	ни о	1	5
106	подобного рода	1	5
107	есть именно	2	5
108	в котором	4	5
109	мы уже	18	5
110	с тем	1	5
111	далеко не	1	5
112	тем более	2	5
113	еще и	1	5
114	не является	1	5
115	или иной	1	5
116	перед нами	3	5
117	той или	1	5
118	в своем	5	5
119	в отдельности	1	4
120	в связи	1	4
121	конце концов	1	4
122	или в	6	4
123	в литературе	5	4
124	и для	3	4
125	ровно ничего	1	4
126	это совершенно	1	4
127	не было	1	4
128	для обозначения	1	4
129	не в	4	4
130	и вообще	4	4
131	именно в	4	4
132	и вовсе	2	4
133	только то	1	4
134	в их	1	4
135	казалось бы	1	4
136	а в	4	4
137	и весь	1	4
138	как в	4	4
139	в дальнейшем	2	4
140	как он	2	4
141	литературе и	3	4
142	в истории	2	4
143	по поводу	1	4
144	мы можем	1	4
145	он есть	1	4
146	один из	6	4
147	их в	2	4
148	чем больше	1	4
149	а также	5	4
150	никак не	3	4
151	литературы и	2	4
152	говорит и	1	3
153	из них	5	3
154	как и	7	3
155	говорит о	1	3
156	того же	4	3
157	мы говорим	1	3
158	что они	2	3
159	только для	1	3
160	искусства и	1	3
161	точки зрения	2	3
162	в жизни	1	3
163	к нему	3	3
164	сказать и	1	3
165	сих пор	3	3
166	настоящее время	1	3
167	что это	5	3
168	с ним	4	3
169	и во	2	3
170	не на	2	3
171	здесь в	9	3
172	но все	1	3
173	и вполне	1	3
174	в ее	5	3
175	дело в	1	3
176	в действительности	1	3
177	свидетельствует о	1	3
178	по этому	1	3
179	с этим	3	3
180	или на	1	3
181	об его	1	3
182	в искусстве	3	3
183	в этих	2	3
184	именно то	1	3
185	с точки	2	3
186	до сих	3	3
187	единичного и	1	3
188	но он	5	3
189	нисколько не	1	3
190	и его	13	3
191	именно на	4	3
192	в чем	3	3
193	что его	1	3
194	что не	3	3
195	мы увидим	3	3
196	в отношении	1	3
197	да и	1	3
198	ясно что	1	3
199	что значит	1	3
200	или менее	1	3
201	что все	2	3
202	нужно сказать	2	3
203	более или	1	3
204	для этого	2	3
205	другой стороны	2	3
206	в настоящее	1	3
207	того как	1	3
208	этот акт	1	3
209	он не	2	3
210	несмотря на	1	3
211	же касается	1	3
212	с другой	4	3
213	есть и	2	3
214	уже не	1	3
215	на этот	1	3
216	есть также	1	3
217	в которых	1	3
218	не больше	1	3
219	что здесь	1	3
220	уже в	4	3
221	как будто	1	3
222	о нем	1	3
223	можно было	1	3
224	в которой	1	2
225	момент в	1	2
226	и того	1	2
227	и с	16	2
228	все время	4	2
229	что их	2	2
230	от всех	2	2
231	это мы	1	2
232	в него	3	2
233	для своего	1	2
234	нас не	3	2
235	для всего	2	2
236	мы здесь	1	2
237	кроме того	9	2
238	же мы	1	2
239	то он	2	2
240	вместе с	6	2
241	действующих лиц	1	2
242	и так	1	2
243	которого он	1	2
244	мы не	2	2
245	на его	2	2
246	с другими	3	2
247	как его	2	2
248	а потому	1	2
249	одно из	1	2
250	со всеми	2	2
251	только ее	1	2
252	он сам	3	2
253	мы находим	2	2
254	на что	1	2
255	его как	1	2
256	но только	1	2
257	одного и	2	2
258	для него	1	2
259	конечно в	2	2
260	в таких	2	2
261	особенно в	1	2
262	здесь нет	1	2
263	и очень	2	2
264	но если	2	2
265	нет и	1	2
266	между тем	2	2
267	ничего подобного	1	2
268	как они	2	2
269	не имеет	1	2
270	мы видим	6	2
271	которых мы	2	2
272	нем только	1	2
273	из этих	2	2
274	что если	2	2
275	нет никакой	1	2
276	к его	1	2
277	с такими	1	2
278	что к	1	2
279	что нет	1	2
280	ведь это	2	2
281	есть как	1	2
282	поэтому и	3	2
283	в сущности	8	2
284	во многих	1	2
285	для нашего	1	2
286	и потому	2	2
287	том как	1	2
288	если взять	1	2
289	в первом	3	2
290	этой борьбы	1	2
291	что для	1	2
292	мира или	1	2
293	этой области	1	2
294	между прочим	1	2
295	является не	1	2
296	и другим	1	2
297	на первый	3	2
298	со всем	1	2
299	он в	2	2
300	могут быть	1	2
301	и часто	2	2
302	тем и	1	2
303	не могут	2	2
304	просто в	1	2
305	с собой	1	2
306	в результате	4	2
307	акта который	1	2
308	мы будем	3	2
309	и образа	1	2
310	не как	1	2
311	с его	5	2
312	нас в	1	2
313	известной степени	1	2
314	тот кто	1	2
315	этот последний	1	2
316	по существу	1	2
317	и до	7	2
318	эти последние	1	2
319	в области	2	2
320	здесь только	3	2
