N	3gram	Ircho_Kome_1	RusskieA
1	в том что	9	18
2	состоит в том	1	13
3	для того чтобы	1	6
4	в данном случае	1	6
5	т е в	2	5
6	и т д	4	5
7	о том что	3	4
8	так же как	1	4
9	вместе с тем	1	4
10	подобно тому как	1	3
11	в отличие от	1	3
12	с одной стороны	3	2
13	к земле и	1	2
14	бросается в глаза	1	2
15	не что иное	1	2
16	что иное как	1	2
17	же как и	1	2
18	для этой цели	1	2
19	после того как	3	2
20	тем не менее	1	2
21	в то время	5	2
22	все что она	1	1
23	к этому времени	1	1
24	от земли и	1	1
25	с полной уверенностью	1	1
26	в том же	1	1
27	к заключению что	1	1
28	том что в	1	1
29	одна из них	1	1
30	празднеств в честь	1	1
31	по своему происхождению	1	1
32	к этому же	1	1
33	состоит не в	1	1
34	тех случаях когда	1	1
35	на себя внимание	1	1
36	в это время	1	1
37	производительных сил природы	1	1
38	в первую очередь	2	1
39	и в том	1	1
40	и еще в	1	1
41	а может быть	1	1
42	на то что	2	1
43	а между тем	1	1
44	в течение всего	1	1
45	как и в	2	1
46	и все это	1	1
47	поставил вопрос о	1	1
48	в этой же	1	1
49	на две партии	1	1
50	в нашу задачу	1	1
51	можно было бы	1	1
52	совершенно очевидно что	1	1
53	о том где	1	1
54	из этих элементов	1	1
55	относится к г	1	1
56	таким образом в	2	1
57	оно все же	1	1
58	более или менее	1	1
59	в этом отношении	3	1
60	в применении к	1	1
61	из своей среды	1	1
62	смысле этого слова	1	1
63	том что они	1	1
64	т е из	1	1
65	как мы видели	1	1
66	по аналогии с	1	1
67	те и другие	1	1
68	мы и здесь	1	1
69	но и в	2	1
70	то время как	4	1
71	отсюда видно что	1	1
72	мы уже знаем	1	1
73	этим объясняется и	1	1
74	во всяком случае	2	1
75	как мы уже	1	1
76	в тех случаях	1	1
77	и таким образом	2	1
78	с другой стороны	5	1
