N	2gram	Nazirov_Vr_1	Hudozhes
1	том что	3	16
2	и в	8	14
3	так и	1	13
4	у чехова	1	13
5	при этом	4	12
6	в том	3	12
7	о том	4	12
8	не только	9	12
9	в себе	2	11
10	прежде всего	1	11
11	в рассказе	1	11
12	в этом	8	11
13	в своей	2	10
14	для него	2	10
15	а п	1	10
16	как и	6	9
17	то же	5	9
18	в качестве	1	9
19	у него	5	9
20	что он	4	9
21	же время	5	8
22	между тем	5	8
23	то что	7	8
24	в его	3	8
25	в то	5	8
26	ничего не	1	8
27	в этой	2	8
28	как в	1	8
29	еще не	2	7
30	тогда как	2	7
31	это не	4	7
32	уже не	2	7
33	не может	2	7
34	именно в	1	7
35	а в	2	7
36	своего рода	1	7
37	как бы	4	7
38	быть может	1	7
39	как правило	1	6
40	что в	7	6
41	никогда не	2	6
42	в первой	1	6
43	в глазах	2	6
44	было бы	1	6
45	человека в	3	6
46	друг друга	1	5
47	и а	2	5
48	жизни и	1	5
49	не менее	2	5
50	точки зрения	2	5
51	об этом	5	5
52	и он	2	5
53	потому что	1	5
54	но и	7	5
55	в этих	1	5
56	к себе	2	5
57	и его	3	5
58	во второй	1	5
59	по мнению	2	5
60	с его	3	5
61	но в	6	5
62	в частности	1	5
63	может быть	4	5
64	и с	6	4
65	на то	3	4
66	связи с	3	4
67	не было	5	4
68	и все	7	4
69	т е	3	4
70	с ним	4	4
71	как раз	2	4
72	и это	2	4
73	в конце	3	4
74	то в	1	4
75	по своей	1	4
76	тем не	1	4
77	того что	1	4
78	только что	1	4
79	и от	1	4
80	и о	3	4
81	один из	1	4
82	в самом	1	4
83	он не	3	4
84	несмотря на	4	4
85	столь же	2	4
86	в духе	1	4
87	себя в	1	4
88	в ней	4	4
89	из них	2	4
90	он уже	1	4
91	в русской	3	4
92	в своем	3	4
93	все же	6	3
94	в связи	3	3
95	говорить о	1	3
96	но он	3	3
97	в литературе	1	3
98	встрече с	1	3
99	в нем	6	3
100	это в	2	3
101	по преимуществу	1	3
102	м м	2	3
103	романа в	1	3
104	его в	3	3
105	писал м	1	3
106	но не	1	3
107	в ее	1	3
108	в таком	1	3
109	и даже	6	3
110	с точки	2	3
111	идет о	1	3
112	отнюдь не	2	3
113	что у	3	3
114	с этим	1	3
115	к этой	1	3
116	том как	1	3
117	ф м	1	3
118	тем что	3	3
119	как к	1	3
120	едва ли	1	3
121	по своему	1	3
122	этом отношении	1	3
123	такой же	1	3
124	в мире	2	3
125	возвращается к	1	3
126	в своих	4	3
127	же в	2	3
128	а также	2	3
129	русской литературе	3	3
130	речь идет	3	3
131	о нем	6	3
132	еще в	1	3
133	дама с	1	3
134	в е	1	2
135	и не	5	2
136	в форме	1	2
137	матери и	3	2
138	в него	2	2
139	о котором	1	2
140	начинается с	1	2
141	уже говорилось	1	2
142	со своею	1	2
143	как по	1	2
144	все равно	1	2
145	сих пор	1	2
146	у себя	1	2
147	ключ к	1	2
148	но с	1	2
149	второй половине	1	2
150	до сих	1	2
151	если в	1	2
152	что я	2	2
153	там же	2	2
154	так в	2	2
155	в это	2	2
156	эти слова	3	2
157	о своей	1	2
158	что же	1	2
159	в начале	6	2
160	раз в	3	2
161	людей а	1	2
162	к творчеству	3	2
163	но как	2	2
164	хотя и	1	2
165	не имеет	1	2
166	с ее	1	2
167	в целом	1	2
168	с такими	1	2
169	как он	1	2
170	да и	1	2
171	до конца	1	2
172	об одном	1	2
173	этот момент	2	2
174	на основе	2	2
175	а с	2	2
176	ясно что	1	2
177	его жизни	1	2
178	той же	1	2
179	больше не	1	2
180	как нам	1	2
181	он ее	1	2
182	человек в	1	2
183	в их	1	2
184	одна из	2	2
185	же как	2	2
186	ему не	1	2
187	живет в	1	2
188	героя в	1	2
189	и что	8	2
190	еще раз	1	2
191	ближе к	1	2
192	нет ничего	1	2
193	по нашему	3	2
194	однако в	1	2
195	в ответ	1	2
196	проникнуть в	1	2
197	все это	4	2
198	говорить об	1	2
199	м бахтин	1	2
200	они не	1	2
201	также в	1	2
202	мы знаем	2	2
203	и ушел	1	2
204	этом он	1	1
205	и из	1	1
206	не могла	1	1
207	самую суть	1	1
208	характера он	1	1
209	в в	2	1
210	для нас	4	1
211	в свое	1	1
212	во всяком	1	1
213	в письме	5	1
214	его на	2	1
215	переводится как	1	1
216	конце концов	1	1
217	за что	1	1
218	достоевского и	7	1
219	же это	1	1
