N	2gram	Propp_Isto_7	Literetu
1	а не	8	20
2	и в	24	19
3	может быть	14	17
4	своего рода	4	13
5	то же	8	12
6	и не	4	11
7	как и	6	10
8	в том	7	10
9	но и	11	10
10	тогда как	3	9
11	не может	14	9
12	в то	2	9
13	в этом	12	9
14	состоит в	1	9
15	с другой	9	8
16	и даже	3	8
17	не только	21	8
18	так и	5	7
19	то что	7	7
20	я в	1	7
21	с одной	5	7
22	том что	10	7
23	при этом	4	6
24	не менее	5	6
25	и на	2	6
26	одной стороны	5	6
27	в качестве	3	5
28	с тобой	1	5
29	но не	6	5
30	вместе с	7	5
31	так в	4	5
32	одна из	7	5
33	того что	6	5
34	он не	6	5
35	я не	1	5
36	жизни и	1	4
37	точки зрения	4	4
38	того же	2	4
39	прежде всего	2	4
40	не в	9	4
41	мы не	4	4
42	так что	3	4
43	но тем	2	4
44	что в	13	4
45	в его	1	4
46	один из	7	4
47	тем что	6	4
48	другой стороны	8	4
49	не случайно	3	4
50	в частности	1	4
51	по отношению	1	4
52	в ней	1	4
53	в русской	5	4
54	одним из	1	3
55	но с	1	3
56	и с	1	3
57	данном случае	3	3
58	в другом	1	3
59	и его	3	3
60	как на	1	3
61	я на	1	3
62	обращается к	3	3
63	обращаясь к	1	3
64	в нем	6	3
65	право на	5	3
66	всех своих	1	3
67	то и	4	3
68	во всех	7	3
69	в их	4	3
70	и он	3	3
71	а в	10	3
72	а именно	6	3
73	вплоть до	2	3
74	в начале	1	3
75	я все	1	3
76	никогда не	4	3
77	не с	1	3
78	что он	21	3
79	такой же	1	3
80	не столько	3	3
81	ничего не	5	3
82	со стороны	2	3
83	и др	2	3
84	в этой	1	3
85	и ты	1	3
86	с точки	1	3
87	отношению к	1	3
88	по существу	4	3
89	и то	1	3
90	как я	1	3
91	себе и	3	3
92	так как	8	3
93	и как	1	3
94	тем самым	1	3
95	том чтобы	3	3
96	но это	3	3
97	в данном	4	3
98	не знает	1	2
99	сила и	1	2
100	все же	9	2
101	в ситуации	1	2
102	случае это	1	2
103	для нас	6	2
104	в свое	1	2
105	и наконец	3	2
106	в него	1	2
107	для себя	1	2
108	не по	2	2
109	это как	2	2
110	т п	1	2
111	перед ним	1	2
112	вовсе не	4	2
113	что ты	1	2
114	ни было	1	2
115	в жизни	1	2
116	с ним	5	2
117	в третьем	1	2
118	в какой	1	2
119	он на	2	2
120	хотя бы	1	2
121	в конце	3	2
122	в бою	1	2
123	как это	2	2
124	и без	1	2
125	если в	2	2
126	что я	1	2
127	раньше и	1	2
128	в руках	2	2
129	жизни на	1	2
130	с тем	1	2
131	выше и	2	2
132	и только	1	2
133	одной из	4	2
134	при всем	1	2
135	при которой	1	2
136	к своему	1	2
137	в ее	2	2
138	с этой	6	2
139	потому что	9	2
140	на войну	1	2
141	и т	17	2
142	что и	8	2
143	из которых	1	2
144	но в	5	2
145	с другим	1	2
146	и к	1	2
147	для того	1	2
148	то с	1	2
149	в целом	1	2
150	что не	2	2
151	тот же	2	2
152	в первый	1	2
153	как он	6	2
154	представляет собой	4	2
155	но уже	1	2
156	к этой	1	2
157	восходит к	2	2
158	цели но	1	2
159	очевидно что	1	2
160	со своей	2	2
161	тем не	4	2
162	даже и	1	2
163	и за	1	2
164	же в	1	2
165	в основе	2	2
166	ту же	1	2
167	в каждом	1	2
168	в них	3	2
169	друг друга	2	2
170	для этого	1	2
171	у него	10	2
172	традиции как	1	2
173	не вполне	3	2
174	же как	4	2
175	могут служить	1	2
176	этом случае	1	2
177	героя в	1	2
178	и что	10	2
179	не так	2	2
180	такую же	1	2
181	еще не	8	2
182	не раз	1	2
183	и сам	1	2
184	и нет	2	2
185	о том	9	2
186	уже не	2	2
187	а также	1	2
188	него не	1	2
189	на себя	2	2
190	было бы	2	2
191	здесь даже	1	2
192	в твоей	1	2
193	уже в	3	2
194	ты в	1	2
195	все еще	1	2
196	из них	2	2
197	первый раз	1	2
198	и вновь	1	2
199	существование в	1	2
200	не могу	1	2
201	а если	2	2
202	свое существование	1	2
203	все что	1	2
204	как бы	4	2
205	что по	2	1
206	она и	1	1
207	быть с	1	1
208	все эти	2	1
209	сознании людей	1	1
210	сводится к	1	1
211	оказывается что	2	1
212	на заре	1	1
213	со своим	4	1
214	себе в	1	1
215	как при	1	1
216	можно и	1	1
217	мысль о	1	1
218	он пишет	1	1
219	к той	1	1
220	и свою	1	1
221	и вот	1	1
222	власти от	1	1
223	от всех	2	1
224	мы и	1	1
225	рассказ о	2	1
226	можно сказать	1	1
227	но он	2	1
228	только как	1	1
229	в литературе	2	1
230	говорит о	2	1
231	бы то	1	1
232	от этого	1	1
233	на том	2	1
234	то он	1	1
235	вокруг себя	1	1
236	на колени	1	1
237	так же	6	1
238	только по	1	1
239	начинается с	4	1
240	ее на	4	1
241	мышления и	1	1
242	здесь и	2	1
243	земли и	1	1
244	огонь и	2	1
245	в этот	1	1
246	у которых	1	1
247	здесь не	2	1
248	та сила	1	1
249	связи с	3	1
250	это совершенно	1	1
251	не путем	1	1
252	для тех	1	1
253	после того	4	1
254	должна быть	1	1
255	по такому	1	1
256	искусство и	1	1
257	рядом с	1	1
258	мы вновь	1	1
259	и все	6	1
260	таким образом	7	1
261	который бы	1	1
262	с появлением	1	1
263	героя и	5	1
264	он стал	2	1
265	в сознании	1	1
266	что это	6	1
267	не для	1	1
268	это конечно	2	1
269	с сыном	1	1
270	но мы	1	1
271	на войне	2	1
272	от него	3	1
273	свою жизнь	1	1
274	при рассмотрении	1	1
275	в этих	13	1
276	можно было	1	1
277	исходит от	1	1
278	также не	1	1
279	на то	3	1
280	которой он	3	1
281	и было	1	1
282	из камня	1	1
283	во избежание	1	1
284	далеко не	1	1
285	в специальной	1	1
286	что уже	1	1
287	эти слова	1	1
288	но зато	1	1
289	его в	3	1
290	она пришла	1	1
291	здесь происходит	1	1
292	не можем	2	1
293	вот и	1	1
294	где все	1	1
295	в образе	3	1
296	поэтому он	1	1
297	не мог	1	1
298	искусство в	1	1
299	и стал	3	1
300	дело с	1	1
301	самом начале	1	1
302	что же	1	1
303	и этого	1	1
304	есть не	1	1
305	именно она	1	1
306	имеет характер	2	1
307	всего что	1	1
308	впервые в	1	1
309	мотива с	1	1
310	здесь мы	5	1
311	и перед	1	1
312	о мире	1	1
313	своего индивидуального	1	1
314	отношения к	1	1
315	это он	1	1
316	в таком	1	1
317	не его	2	1
318	землю и	1	1
319	на три	1	1
320	что ни	1	1
321	в ту	1	1
322	можно назвать	1	1
323	здесь все	1	1
324	этой точки	3	1
325	мы видели	7	1
326	но они	3	1
327	не меняет	1	1
328	а по	1	1
329	еще более	1	1
330	а эти	1	1
331	и подобные	1	1
332	во всем	2	1
333	за ней	1	1
334	что этот	2	1
335	да в	1	1
336	в большом	1	1
337	приходит к	3	1
338	они не	2	1
339	как в	12	1
340	в других	4	1
341	мог бы	1	1
342	же можно	1	1
343	того кто	2	1
344	более не	1	1
345	как мы	3	1
346	имеем дело	1	1
347	из этого	1	1
348	дерево жизни	1	1
349	ее в	3	1
350	не стоит	2	1
351	по всей	1	1
352	требует от	1	1
353	к тому	1	1
354	за собой	1	1
355	в своей	1	1
356	после чего	2	1
357	другие и	1	1
358	то ни	1	1
359	что ей	1	1
360	самому себе	1	1
361	в чем	5	1
362	опять к	1	1
363	именно так	1	1
364	и от	2	1
365	мира и	1	1
366	не все	3	1
367	и о	2	1
368	из трех	1	1
369	во многих	2	1
370	во второй	1	1
371	что вот	1	1
372	еще одной	1	1
373	находится в	1	1
374	автора и	1	1
375	герой не	3	1
376	основана на	1	1
377	красоты и	1	1
378	а я	1	1
379	все более	1	1
380	по которому	2	1
381	на основе	1	1
382	и потому	1	1
383	к женщине	2	1
384	я за	1	1
385	него нет	1	1
386	в исторической	1	1
387	задолго до	1	1
388	мы имеем	12	1
389	человек в	1	1
390	от тебя	1	1
391	ему в	1	1
392	однако это	1	1
393	несомненно что	1	1
394	земле в	1	1
395	ни один	1	1
396	ср также	1	1
397	а с	1	1
398	в наши	1	1
399	в особенности	2	1
400	можно указать	2	1
401	на своих	1	1
402	и другим	1	1
403	из версий	3	1
404	не всегда	4	1
405	частный случай	1	1
406	приобретает характер	1	1
407	всех этих	6	1
408	он был	1	1
409	этом же	2	1
410	именно в	1	1
411	того как	3	1
412	должно было	2	1
413	когда он	3	1
414	это тоже	1	1
415	тому что	2	1
416	силу и	1	1
417	в самом	2	1
418	во всей	1	1
419	богом и	1	1
420	ни с	2	1
421	знает и	1	1
422	не от	2	1
423	он говорит	2	1
424	не могут	2	1
425	от себя	1	1
426	а так	1	1
427	конфликта и	1	1
428	иного рода	1	1
429	не просто	2	1
430	ее и	1	1
431	и когда	2	1
432	в действительности	2	1
433	на земле	2	1
434	характер не	1	1
435	лица к	1	1
436	в известном	1	1
437	и хотя	1	1
438	у того	2	1
439	но тут	1	1
440	с этого	1	1
441	я стал	1	1
442	от своей	1	1
443	того и	1	1
444	сама в	1	1
445	собой одно	1	1
446	заодно с	1	1
447	же он	1	1
448	быть это	1	1
449	никак не	1	1
450	есть и	4	1
451	не имеет	4	1
452	от лица	1	1
453	но по	2	1
454	его не	2	1
455	не играет	1	1
456	он же	1	1
457	есть оказывается	1	1
458	нам не	1	1
459	в основном	2	1
460	всего в	1	1
461	самом деле	1	1
462	это не	10	1
463	воля людей	1	1
464	которые не	2	1
465	который в	1	1
466	ответ на	6	1
467	к этому	2	1
468	стороны и	2	1
469	создание нового	1	1
470	еще одна	3	1
471	и говорит	4	1
472	но эта	2	1
473	для наших	1	1
474	а после	2	1
475	должен был	2	1
476	все на	1	1
477	на протяжении	1	1
478	в огонь	1	1
479	только на	2	1
480	с тех	2	1
481	на нее	1	1
482	для этой	1	1
483	в плену	1	1
484	а то	1	1
485	но именно	1	1
486	еще один	2	1
487	от его	1	1
488	тогда он	1	1
489	из равных	2	1
490	что мы	3	1
491	от всего	1	1
492	тех пор	1	1
493	в стан	1	1
494	и эта	2	1
495	же самое	1	1
496	и по	3	1
497	от своего	1	1
498	тебя по	1	1
499	в своем	1	1
