N	2gram	Propp_Isto_7	Literetu
1	а не	8	20
2	и в	24	19
3	может быть	14	17
4	своего рода	4	13
5	то же	8	12
6	и не	4	11
7	как и	6	10
8	в том	7	10
9	но и	11	10
10	тогда как	3	9
11	в этом	12	9
12	состоит в	1	9
13	в то	2	9
14	не может	14	9
15	не только	21	8
16	и даже	3	8
17	с другой	9	8
18	том что	10	7
19	так и	5	7
20	с одной	5	7
21	я в	1	7
22	то что	7	7
23	и на	2	6
24	при этом	4	6
25	не менее	5	6
26	одной стороны	5	6
27	я не	1	5
28	но не	6	5
29	он не	6	5
30	одна из	7	5
31	так в	4	5
32	в качестве	3	5
33	того что	6	5
34	с тобой	1	5
35	вместе с	7	5
36	но тем	2	4
37	мы не	4	4
38	того же	2	4
39	по отношению	1	4
40	так что	3	4
41	точки зрения	4	4
42	не в	9	4
43	в русской	5	4
44	в ней	1	4
45	в его	1	4
46	один из	7	4
47	не случайно	3	4
48	тем что	6	4
49	прежде всего	2	4
50	в частности	1	4
51	другой стороны	8	4
52	жизни и	1	4
53	что в	13	4
54	одним из	1	3
55	и то	1	3
56	как я	1	3
57	и он	3	3
58	я на	1	3
59	во всех	7	3
60	право на	5	3
61	в этой	1	3
62	то и	4	3
63	в нем	6	3
64	обращаясь к	1	3
65	всех своих	1	3
66	я все	1	3
67	такой же	1	3
68	в их	4	3
69	том чтобы	3	3
70	с точки	1	3
71	тем самым	1	3
72	вплоть до	2	3
73	не столько	3	3
74	никогда не	4	3
75	ничего не	5	3
76	и его	3	3
77	данном случае	3	3
78	не с	1	3
79	и с	1	3
80	в другом	1	3
81	но с	1	3
82	а в	10	3
83	так как	8	3
84	себе и	3	3
85	и др	2	3
86	со стороны	2	3
87	и ты	1	3
88	в данном	4	3
89	а именно	6	3
90	по существу	4	3
91	но это	3	3
92	в начале	1	3
93	обращается к	3	3
94	и как	1	3
95	что он	21	3
96	отношению к	1	3
97	как на	1	3
98	ту же	1	2
99	цели но	1	2
100	и т	17	2
101	же как	4	2
102	в ситуации	1	2
103	традиции как	1	2
104	и за	1	2
105	в первый	1	2
106	на себя	2	2
107	к своему	1	2
108	если в	2	2
109	очевидно что	1	2
110	все же	9	2
111	и наконец	3	2
112	и к	1	2
113	на войну	1	2
114	но в	5	2
115	со своей	2	2
116	в целом	1	2
117	представляет собой	4	2
118	как он	6	2
119	и сам	1	2
120	в каждом	1	2
121	при которой	1	2
122	в жизни	1	2
123	но уже	1	2
124	в них	3	2
125	с этой	6	2
126	с тем	1	2
127	как бы	4	2
128	и без	1	2
129	что я	1	2
130	случае это	1	2
131	свое существование	1	2
132	такую же	1	2
133	тем не	4	2
134	то с	1	2
135	не раз	1	2
136	не по	2	2
137	в основе	2	2
138	жизни на	1	2
139	не вполне	3	2
140	в бою	1	2
141	перед ним	1	2
142	восходит к	2	2
143	даже и	1	2
144	все еще	1	2
145	для того	1	2
146	для себя	1	2
147	не могу	1	2
148	в ее	2	2
149	это как	2	2
150	еще не	8	2
151	для этого	1	2
152	о том	9	2
153	и что	10	2
154	для нас	6	2
155	а также	1	2
156	и только	1	2
157	в него	1	2
158	было бы	2	2
159	тот же	2	2
160	одной из	4	2
161	в какой	1	2
162	друг друга	2	2
163	в твоей	1	2
164	потому что	9	2
165	уже не	2	2
166	уже в	3	2
167	с другим	1	2
168	ни было	1	2
169	из них	2	2
170	не так	2	2
171	т п	1	2
172	в конце	3	2
173	что и	8	2
174	вовсе не	4	2
175	у него	10	2
176	существование в	1	2
177	что не	2	2
178	выше и	2	2
179	в руках	2	2
180	могут служить	1	2
181	него не	1	2
182	как это	2	2
183	из которых	1	2
184	а если	2	2
185	ты в	1	2
186	раньше и	1	2
187	этом случае	1	2
188	и нет	2	2
189	при всем	1	2
190	в третьем	1	2
191	хотя бы	1	2
192	с ним	5	2
193	же в	1	2
194	здесь даже	1	2
195	первый раз	1	2
196	не знает	1	2
197	что ты	1	2
198	в свое	1	2
199	героя в	1	2
200	сила и	1	2
201	к этой	1	2
202	он на	2	2
203	все что	1	2
204	и вновь	1	2
205	исходит от	1	1
206	отношения к	1	1
207	начинается с	4	1
208	здесь и	2	1
209	от своей	1	1
210	должна быть	1	1
211	из трех	1	1
212	мы имеем	12	1
213	это совершенно	1	1
214	мотива с	1	1
215	как мы	3	1
216	к женщине	2	1
217	что уже	1	1
218	из версий	3	1
219	имеет характер	2	1
220	та сила	1	1
221	на войне	2	1
222	ему в	1	1
223	частный случай	1	1
224	оказывается что	2	1
225	не от	2	1
226	и этого	1	1
227	он был	1	1
228	бы то	1	1
229	в чем	5	1
230	на своих	1	1
231	самом деле	1	1
232	то он	1	1
233	с сыном	1	1
234	свою жизнь	1	1
235	герой не	3	1
236	он пишет	1	1
237	земле в	1	1
238	которые не	2	1
239	как в	12	1
240	по которому	2	1
241	стороны и	2	1
242	есть оказывается	1	1
243	этой точки	3	1
244	власти от	1	1
245	ср также	1	1
246	огонь и	2	1
247	когда он	3	1
248	что по	2	1
249	это тоже	1	1
250	самом начале	1	1
251	в действительности	2	1
252	и свою	1	1
253	от этого	1	1
254	искусство и	1	1
255	и хотя	1	1
256	в этот	1	1
257	за собой	1	1
258	где все	1	1
259	поэтому он	1	1
260	в самом	2	1
261	героя и	5	1
262	что это	6	1
263	ни один	1	1
264	все эти	2	1
265	дерево жизни	1	1
266	во многих	2	1
267	приобретает характер	1	1
268	еще один	2	1
269	в известном	1	1
270	рассказ о	2	1
271	в плену	1	1
272	но он	2	1
273	после чего	2	1
274	на то	3	1
275	но именно	1	1
276	всех этих	6	1
277	и вот	1	1
278	никак не	1	1
279	на земле	2	1
280	что ни	1	1
281	и по	3	1
282	а эти	1	1
283	таким образом	7	1
284	здесь мы	5	1
285	то ни	1	1
286	его не	2	1
287	а по	1	1
288	на протяжении	1	1
289	это не	10	1
290	в стан	1	1
291	характер не	1	1
292	должен был	2	1
293	в огонь	1	1
294	сознании людей	1	1
295	она и	1	1
296	далеко не	1	1
297	и подобные	1	1
298	мы видели	7	1
299	тебя по	1	1
300	здесь все	1	1
301	и было	1	1
302	заодно с	1	1
303	в этих	13	1
304	в своей	1	1
305	своего индивидуального	1	1
306	знает и	1	1
307	от себя	1	1
308	от его	1	1
309	на три	1	1
310	не путем	1	1
311	несомненно что	1	1
312	но эта	2	1
313	при рассмотрении	1	1
314	не его	2	1
315	что этот	2	1
316	того кто	2	1
317	тому что	2	1
318	быть с	1	1
319	но они	3	1
320	можно указать	2	1
321	не имеет	4	1
322	того как	3	1
323	что ей	1	1
324	того и	1	1
325	имеем дело	1	1
326	во всем	2	1
327	есть не	1	1
328	со своим	4	1
329	связи с	3	1
330	во избежание	1	1
331	в сознании	1	1
332	мы и	1	1
333	однако это	1	1
334	для наших	1	1
335	не могут	2	1
336	это конечно	2	1
337	в других	4	1
338	же самое	1	1
339	к тому	1	1
340	в наши	1	1
341	приходит к	3	1
342	можно и	1	1
343	и о	2	1
344	более не	1	1
345	но по	2	1
346	здесь не	2	1
347	на основе	1	1
348	мысль о	1	1
349	в особенности	2	1
350	и говорит	4	1
351	на том	2	1
352	и когда	2	1
353	здесь происходит	1	1
354	в образе	3	1
355	можно было	1	1
356	на нее	1	1
357	на заре	1	1
358	мог бы	1	1
359	во второй	1	1
360	не стоит	2	1
361	основана на	1	1
362	с этого	1	1
363	в таком	1	1
364	находится в	1	1
365	и перед	1	1
366	от тебя	1	1
367	сводится к	1	1
368	вот и	1	1
369	но мы	1	1
370	воля людей	1	1
371	после того	4	1
372	можно сказать	1	1
373	самому себе	1	1
374	должно было	2	1
375	она пришла	1	1
376	мы вновь	1	1
377	иного рода	1	1
378	именно она	1	1
379	в ту	1	1
380	что вот	1	1
381	но тут	1	1
382	в литературе	2	1
383	все на	1	1
384	же можно	1	1
385	тех пор	1	1
386	землю и	1	1
387	он стал	2	1
388	но зато	1	1
389	с появлением	1	1
390	дело с	1	1
391	в большом	1	1
392	богом и	1	1
393	а после	2	1
394	за ней	1	1
395	же он	1	1
396	не можем	2	1
397	только на	2	1
398	красоты и	1	1
399	не все	3	1
400	еще одной	1	1
401	из равных	2	1
402	а то	1	1
403	у того	2	1
404	мышления и	1	1
405	искусство в	1	1
406	ответ на	6	1
407	ни с	2	1
408	него нет	1	1
409	земли и	1	1
410	себе в	1	1
411	тогда он	1	1
412	не для	1	1
413	сама в	1	1
414	как при	1	1
415	да в	1	1
416	во всей	1	1
417	к той	1	1
418	ее на	4	1
419	рядом с	1	1
420	в исторической	1	1
421	и стал	3	1
422	не просто	2	1
423	именно в	1	1
424	другие и	1	1
425	а с	1	1
426	по всей	1	1
427	из камня	1	1
428	говорит о	2	1
429	только по	1	1
430	конфликта и	1	1
431	именно так	1	1
432	человек в	1	1
433	собой одно	1	1
434	а так	1	1
435	не всегда	4	1
436	что мы	3	1
437	которой он	3	1
438	для этой	1	1
439	все более	1	1
440	я стал	1	1
441	эти слова	1	1
442	так же	6	1
443	который бы	1	1
444	и потому	1	1
445	требует от	1	1
446	быть это	1	1
447	он говорит	2	1
448	на колени	1	1
449	что же	1	1
450	с тех	2	1
451	вокруг себя	1	1
452	в своем	1	1
453	для тех	1	1
454	его в	3	1
455	и от	2	1
456	в основном	2	1
457	автора и	1	1
458	не меняет	1	1
459	силу и	1	1
460	о мире	1	1
461	не мог	1	1
462	всего в	1	1
463	задолго до	1	1
464	создание нового	1	1
465	еще одна	3	1
466	этом же	2	1
467	и другим	1	1
468	это он	1	1
469	мира и	1	1
470	по такому	1	1
471	ее и	1	1
472	всего что	1	1
473	от него	3	1
474	и все	6	1
475	он же	1	1
476	еще более	1	1
477	от всего	1	1
478	нам не	1	1
479	от лица	1	1
480	опять к	1	1
481	от своего	1	1
482	только как	1	1
483	от всех	2	1
484	впервые в	1	1
485	не играет	1	1
486	из этого	1	1
487	у которых	1	1
488	есть и	4	1
489	который в	1	1
490	лица к	1	1
491	в специальной	1	1
492	а я	1	1
493	также не	1	1
494	ее в	3	1
495	я за	1	1
496	и эта	2	1
497	к этому	2	1
498	можно назвать	1	1
499	они не	2	1
