N	2gram	Bakhtin_Pr_3	Problema
1	и в	34	44
2	вовсе не	11	37
3	и не	29	35
4	то есть	1	34
5	может быть	19	28
6	по себе	3	25
7	потому что	12	25
8	то что	11	23
9	не просто	1	23
10	в том	3	21
11	только в	6	19
12	а не	9	18
13	в этом	16	17
14	сказать что	2	16
15	также и	1	16
16	даже и	4	16
17	когда мы	1	15
18	и даже	7	14
19	и то	3	14
20	не только	10	14
21	т д	2	13
22	не в	9	13
23	и т	8	13
24	то же	14	13
25	но в	16	12
26	так что	5	12
27	той или	2	12
28	том что	3	12
29	не является	2	11
30	как и	18	10
31	так и	6	10
32	не менее	3	10
33	то это	1	10
34	но и	12	10
35	отнюдь не	2	10
36	тем не	2	10
37	в виду	3	10
38	и с	15	9
39	во всяком	5	9
40	таким образом	5	9
41	в нем	19	9
42	это не	5	9
43	что и	5	9
44	в его	22	9
45	в то	12	9
46	и от	5	9
47	что он	23	9
48	никак не	1	9
49	и это	4	9
50	так как	4	9
51	как бы	27	9
52	в данном	1	9
53	в себе	6	8
54	перед нами	1	8
55	здесь не	1	8
56	связи с	1	8
57	что в	7	8
58	как раз	4	8
59	и вообще	2	8
60	художественное произведение	1	8
61	что же	8	8
62	того что	5	8
63	как мы	7	8
64	ни в	4	8
65	он не	15	8
66	сама по	2	8
67	есть нечто	1	8
68	было бы	2	8
69	или иной	2	8
70	но это	4	8
71	все эти	4	7
72	это и	2	7
73	не может	19	7
74	еще и	1	7
75	с ним	8	7
76	на самом	11	7
77	данном случае	1	7
78	мы должны	5	7
79	и потому	2	7
80	уже не	2	7
81	и что	5	7
82	здесь только	1	7
83	с другой	4	7
84	все же	7	6
85	можно сказать	1	6
86	жизни и	3	6
87	в виде	4	6
88	для этого	3	6
89	то ни	4	6
90	и только	2	6
91	но только	2	6
92	никогда не	8	6
93	и к	12	6
94	в целом	5	6
95	всяком случае	5	6
96	ясно что	1	6
97	того или	2	6
98	мы можем	1	6
99	и если	2	6
100	нет ничего	1	6
101	о том	2	6
102	еще не	4	5
103	что они	6	5
104	так же	8	5
105	крайней мере	3	5
106	не было	2	5
107	точки зрения	8	5
108	с ней	1	5
109	в конце	5	5
110	в своей	3	5
111	с тем	5	5
112	а в	5	5
113	хотя и	3	5
114	и о	1	5
115	этом случае	2	5
116	за пределы	2	5
117	и сам	5	5
118	как в	4	5
119	и его	16	5
120	да и	4	5
121	другой стороны	3	5
122	этого слова	7	5
123	по крайней	3	5
124	тоже не	1	5
125	все это	16	5
126	в ней	3	5
127	что здесь	1	5
128	только на	4	5
129	в своем	2	5
130	самом же	1	4
131	или в	1	4
132	бы то	4	4
133	отличается от	2	4
134	при этом	4	4
135	время как	1	4
136	и самой	1	4
137	мы могли	1	4
138	в ее	3	4
139	и без	2	4
