N	2gram	Tiupa_Lite_1	Analitik
1	в тексте	8	24
2	тогда как	13	19
3	в этом	12	18
4	художественного впечатления	2	17
5	и в	8	16
6	литературного произведения	4	16
7	в частности	15	16
8	не только	24	16
9	так и	4	15
10	как и	6	14
11	и не	12	12
12	в том	16	12
13	но и	17	12
14	своего рода	11	12
15	том что	14	12
16	в качестве	17	11
17	иначе говоря	1	11
18	при этом	19	10
19	могут быть	2	10
20	а не	16	10
21	вулича и	1	10
22	как бы	7	10
23	и даже	3	9
24	то есть	6	9
25	лишь в	4	9
26	в этой	4	9
27	в пределах	3	9
28	всего лишь	4	8
29	и т.п	4	8
30	в целом	8	8
31	представляет собой	4	8
32	не случайно	2	8
33	уединенного сознания	50	8
34	максим максимыч	1	8
35	отнюдь не	2	8
36	состоит в	11	8
37	в данном	5	8
38	в себе	7	7
39	то что	10	7
40	художественного целого	2	7
41	к тому	2	7
42	о том	2	7
43	а также	5	7
44	говорить о	1	6
45	как это	8	6
46	в мире	2	6
47	в самом	3	6
48	факторов художественного	2	6
49	и на	1	6
50	текста в	1	6
51	но в	3	6
52	может быть	13	6
53	с другой	3	6
54	максиму максимычу	1	5
55	данном случае	4	5
56	с одной	2	5
57	в сторону	1	5
58	на себя	2	5
59	но не	4	4
60	как правило	2	4
61	можно сказать	1	4
62	того же	2	4
63	не может	5	4
64	в один	1	4
65	отношению к	2	4
66	и является	2	4
67	уже говорилось	1	4
68	читателя в	2	4
69	не менее	7	4
70	точки зрения	6	4
71	в сознании	2	4
72	как раз	4	4
73	не в	8	4
74	тем самым	5	4
75	не так	1	4
76	в конце	4	4
77	во всех	1	4
78	нашего времени	2	4
79	для него	2	4
80	в себя	2	4
81	то же	5	4
82	в поле	2	4
83	за пределы	2	4
84	по отношению	3	4
85	между двумя	1	4
86	и его	4	4
87	в сущности	2	4
88	во второй	1	4
89	тому же	2	4
90	коммуникативного события	7	4
91	имеет место	1	4
92	только в	8	4
93	уже не	7	4
94	и тем	4	4
95	ударение на	1	4
96	у него	3	4
97	по преимуществу	4	4
98	он в	1	4
99	в ходе	1	4
100	на этом	2	4
101	столь же	4	4
102	о его	1	4
103	и особенно	1	4
104	одной стороны	2	4
105	как в	5	4
106	в своем	11	4
107	борьбы с	1	3
108	я в	5	3
109	со своим	1	3
110	борьба с	1	3
111	в словах	1	3
112	как мы	1	3
113	не знает	1	3
114	в ситуации	1	3
115	или в	1	3
116	не удивительно	1	3
117	прежде всего	11	3
118	крайней мере	1	3
119	и все	1	3
120	жизненной позиции	1	3
121	ключ к	1	3
122	как уже	1	3
123	приводит к	3	3
124	авторитарного сознания	4	3
125	я и	7	3
126	при всей	3	3
127	в центре	1	3
128	в их	3	3
129	случае в	1	3
130	казалось бы	5	3
131	как о	1	3
132	а в	3	3
133	в нашем	1	3
134	ответ на	1	3
135	в эту	1	3
136	в первой	1	3
137	сводится к	3	3
138	одной из	1	3
139	своем составе	2	3
140	и сам	6	3
141	с самим	1	3
142	имеем дело	1	3
143	на смену	6	3
144	как будто	2	3
145	и читателя	1	3
146	автора и	1	3
147	эстетического объекта	6	3
148	никогда не	4	3
149	тем что	2	3
150	тем не	2	3
151	не столько	5	3
152	едва ли	1	3
153	и за	1	3
154	ему в	1	3
155	со стороны	4	3
156	по поводу	2	3
157	если бы	1	3
158	и т.д	1	3
159	не был	1	3
160	в конечном	5	3
161	по крайней	1	3
162	именно в	1	3
163	этом отношении	2	3
164	что и	1	3
165	не мог	3	3
166	эстетического дискурса	1	3
167	и если	1	3
168	в действительности	1	3
169	несмотря на	3	3
170	на две	1	3
171	и ритмически	1	3
172	подобно тому	2	3
173	в рамках	6	3
174	мы имеем	1	3
175	и то	2	3
176	было бы	2	3
177	одного из	3	3
178	только на	2	3
179	тому как	2	3
180	или иной	2	3
181	из них	4	3
182	можно было	2	3
183	оказывается не	2	2
184	эстетического адресата	2	2
185	не позволяет	1	2
186	для всех	1	2
187	в борьбе	1	2
188	в значительной	1	2
189	классического реализма	2	2
190	не мне	1	2
191	еще не	4	2
192	по выражению	2	2
193	в столь	2	2
194	в противоположность	1	2
195	на то	1	2
196	мы узнаем	1	2
197	этого персонажа	1	2
198	в поэзии	1	2
199	перед лицом	1	2
200	с позиции	2	2
201	а то	1	2
202	обращаясь к	2	2
203	и м	2	2
204	вовсе не	1	2
205	была бы	1	2
206	таким образом	3	2
207	художественную реальность	3	2
208	вслед за	1	2
209	в ответ	1	2
210	если говорить	1	2
211	в произведении	1	2
212	строго говоря	1	2
213	все той	1	2
214	и во	1	2
215	даже в	2	2
216	конечном счете	4	2
217	как писал	1	2
218	дело не	2	2
219	на котором	1	2
220	от автора	2	2
221	в своей	4	2
222	в случае	4	2
223	очевидным образом	1	2
224	вследствие этого	1	2
