N	2gram	Losev_Prob_1	KFilosof
1	может быть	14	43
2	в его	6	39
3	в нем	13	31
4	не может	8	27
5	и не	31	26
6	и в	32	22
7	в себе	15	21
8	в котором	5	21
9	не есть	29	19
10	в ее	3	17
11	и его	3	17
12	а не	15	17
13	только в	7	16
14	точки зрения	3	13
15	в этом	19	13
16	для него	2	12
17	ни в	7	12
18	и это	9	12
19	но не	9	12
20	все эти	8	11
21	к нему	3	11
22	не в	4	11
23	в своей	8	11
24	из себя	1	10
25	во всех	7	10
26	это не	6	10
27	с точки	3	10
28	в своем	5	10
29	все это	7	10
30	и все	7	9
31	его целом	1	9
32	и для	4	9
33	но и	9	9
34	для нее	1	9
35	в их	4	9
36	и есть	6	9
37	как бы	14	9
38	жизни и	1	8
39	не было	4	8
40	со стороны	1	8
41	мир в	1	8
42	лишь в	1	8
43	если бы	4	8
44	было бы	8	8
45	вовсе не	35	7
46	и здесь	6	7
47	то что	42	7
48	должен быть	1	7
49	себя в	1	7
50	конечно не	1	7
51	момент в	2	6
52	смысл и	3	6
53	и их	1	6
54	в смысле	1	6
55	не значит	2	6
56	и я	1	6
57	совершенно не	6	6
58	в том	9	6
59	и только	4	6
60	отнюдь не	10	6
61	уже не	3	6
62	он не	3	6
63	я не	1	6
64	мира в	1	6
65	но это	8	6
66	не знает	1	5
67	все же	1	5
68	как и	3	5
69	его как	2	5
70	для себя	3	5
71	хотя бы	3	5
72	с ним	3	5
73	что я	1	5
74	но все	3	5
75	никогда не	7	5
76	не имеет	2	5
77	но как	6	5
78	в теоретических	1	5
79	единое и	2	5
80	должно быть	2	5
81	но ведь	3	5
82	мы имеем	2	5
83	в основе	1	5
84	со всем	2	5
85	именно в	4	5
86	то же	10	5
87	ее и	1	5
88	но в	14	5
89	его в	6	5
90	не только	17	5
91	ко всему	1	5
92	познания и	1	4
93	входит в	4	4
94	место в	1	4
95	только как	1	4
96	при этом	6	4
97	в каком	3	4
98	тем самым	4	4
99	нисколько не	3	4
100	как его	2	4
101	а в	4	4
102	проникает в	1	4
103	для нас	5	4
104	что в	12	4
105	между тем	2	4
106	со мной	1	4
107	в чем	3	4
108	могло бы	1	4
109	не как	2	4
110	ни было	1	4
111	о нем	3	4
112	во всей	3	4
113	быть в	1	4
114	том что	12	4
115	в конкретной	1	3
116	и этот	1	3
117	нем и	1	3
118	еще не	9	3
119	в другом	1	3
120	эти моменты	1	3
121	ясно и	2	3
122	может дать	1	3
123	этом смысле	6	3
124	и ни	4	3
125	и тем	13	3
126	для которого	3	3
127	тогда когда	1	3
128	нет в	1	3
129	но конечно	1	3
130	здесь не	7	3
131	в акте	1	3
132	должна быть	1	3
133	не менее	19	3
134	и жизни	1	3
135	единый и	1	3
136	отвлечения от	1	3
137	где он	1	3
138	поскольку он	2	3
139	события в	1	3
140	что это	3	3
141	в каждом	1	3
142	вступает в	1	3
143	сознания и	2	3
144	мы не	2	3
145	бы не	1	3
146	от него	1	3
147	не дает	1	3
148	на язык	1	3
149	бы и	1	3
150	того или	2	3
151	и пр	4	3
152	а эта	2	3
153	общее и	1	3
154	того что	7	3
155	из него	1	3
156	здесь нет	2	3
157	на самом	6	3
158	нет и	2	3
159	не быть	1	3
160	и весь	4	3
161	в данный	1	3
162	в момент	1	3
163	что этот	2	3
164	что не	3	3
165	в то	6	3
166	только с	1	3
167	для того	8	3
168	а все	1	3
169	ясно что	3	3
170	данный момент	1	3
171	тем что	7	3
172	ничего не	10	3
173	по своему	9	3
174	в виду	6	3
175	общих понятий	1	3
176	всех этих	7	3
177	от того	1	3
178	могут быть	2	3
179	этот акт	3	3
180	о том	11	3
181	и на	8	3
182	себя не	1	3
183	ближе к	1	3
184	быть и	3	3
185	или иного	2	3
186	а следовательно	1	3
187	самом деле	6	3
188	всем его	1	3
189	теории и	1	3
190	и делает	3	3
191	войти в	1	2
192	или иное	1	2
193	можно и	1	2
194	и того	2	2
195	но есть	2	2
196	этим путем	1	2
197	вопрос о	1	2
198	бы оно	3	2
199	этих предметов	1	2
200	в него	2	2
201	говорить о	6	2
202	отказаться от	1	2
203	бы то	1	2
204	от этого	1	2
205	его с	1	2
206	было и	1	2
207	прежде всего	10	2
208	не будет	2	2
209	а это	2	2
210	это есть	9	2
211	так и	12	2
212	думать что	1	2
213	жизни является	1	2
214	и просто	1	2
215	в виде	15	2
216	в жизни	3	2
217	в сознании	5	2
218	только это	1	2
219	его и	1	2
220	что эта	1	2
221	содержания но	1	2
222	того чтобы	9	2
223	события есть	2	2
224	по себе	15	2
225	контекста в	1	2
226	ничего общего	11	2
227	то ни	1	2
228	все остальное	1	2
229	бы он	1	2
230	с тем	5	2
231	в это	2	2
232	со всеми	2	2
233	его к	1	2
234	и навсегда	1	2
235	совсем не	4	2
236	и должен	1	2
237	сводится к	1	2
238	оно не	3	2
239	смысловых моментов	1	2
240	потому что	16	2
241	конечно в	2	2
242	чтобы не	1	2
243	кажется что	1	2
244	чтобы стать	1	2
245	это только	2	2
246	единства и	1	2
247	я и	2	2
248	события и	1	2
249	случае мы	1	2
250	он имеет	1	2
251	дело не	1	2
252	он может	1	2
253	как в	4	2
254	познания в	1	2
255	именно на	3	2
256	в контекст	1	2
257	ни одна	1	2
258	тот же	1	2
259	действительности в	3	2
260	определяется с	1	2
261	дело в	3	2
262	но всегда	1	2
263	в определенной	1	2
264	и потому	2	2
265	мысль не	1	2
266	на первом	1	2
267	можно ли	5	2
268	тем не	18	2
269	процесс и	1	2
270	едва ли	2	2
271	что значит	3	2
272	не о	2	2
273	и может	2	2
274	может иметь	2	2
275	есть его	2	2
276	есть именно	5	2
277	для этого	3	2
278	из нее	1	2
279	и других	1	2
280	в этой	10	2
281	и та	1	2
282	значило бы	1	2
283	тому что	4	2
284	не потому	2	2
285	предмет и	1	2
286	мышления и	4	2
287	всей своей	1	2
288	это суть	1	2
289	а по	1	2
290	акт как	1	2
291	за свое	1	2
292	то или	2	2
293	в процессе	1	2
294	себя как	1	2
295	и само	1	2
296	что за	1	2
297	не нужно	3	2
298	в качестве	2	2
299	и эта	1	2
300	акт и	1	2
301	с его	2	2
302	если не	4	2
303	смыслу и	1	2
304	мы здесь	2	2
305	чтобы быть	1	2
306	в области	2	2
307	или как	3	2
308	не из	1	2
309	его жизни	1	2
310	к этому	1	2
311	раз и	9	2
312	что он	7	2
313	как оно	3	2
314	в ту	1	2
315	и то	6	2
316	нами в	1	2
317	имеют место	1	2
318	сознания как	1	2
319	или иной	5	2
320	для этой	1	2
321	и свой	1	2
322	и как	6	2
323	ни к	1	2
324	он и	8	2
325	всей его	1	2
326	основе своей	1	2
327	но для	3	2
328	той или	5	2
329	в данном	9	2
330	известном смысле	1	1
331	если и	1	1
332	на один	2	1
333	что ей	1	1
334	что между	1	1
335	в которой	2	1
336	мы делаем	1	1
337	этот термин	4	1
338	сторона не	1	1
339	меня а	1	1
340	с целью	4	1
341	и чисто	3	1
342	нашего исследования	2	1
343	образом и	2	1
344	когда мы	8	1
345	здесь то	2	1
346	закон но	1	1
347	на его	2	1
348	и с	2	1
349	к той	1	1
350	остановимся на	1	1
351	тем беднее	1	1
352	во всяком	7	1
353	есть тот	2	1
354	случайна и	1	1
355	должны быть	1	1
356	стороне и	1	1
357	через него	1	1
358	она будет	1	1
359	можно сказать	5	1
360	вместе с	2	1
361	или сознания	1	1
362	именно к	1	1
363	но он	3	1
364	другими словами	3	1
365	а есть	4	1
366	он есть	4	1
367	в стороне	1	1
368	ничто в	1	1
369	или в	4	1
370	в литературе	4	1
371	мир и	1	1
372	она является	2	1
373	того же	3	1
374	как таковой	1	1
375	мы говорим	3	1
376	отсюда ясно	1	1
377	являются здесь	1	1
378	на том	4	1
379	или не	3	1
380	однако он	1	1
381	в математике	2	1
382	общность и	1	1
383	только от	1	1
384	его от	3	1
385	только тогда	1	1
386	здесь и	1	1
387	является только	1	1
388	только обозначает	1	1
389	может возникнуть	1	1
390	правда не	1	1
391	ту или	1	1
392	не к	1	1
393	для всего	2	1
394	и ее	8	1
395	есть принцип	2	1
396	этом последнем	1	1
397	ровно ничего	4	1
398	его смысловую	1	1
399	науки а	2	1
400	все наше	2	1
401	не путем	1	1
402	он становится	1	1
403	здесь как	1	1
404	просто не	1	1
405	а то	1	1
406	к другим	1	1
407	к смыслу	1	1
408	на ее	1	1
409	так чтобы	1	1
410	а именно	12	1
411	исходить из	1	1
412	гораздо более	2	1
413	одновременно и	1	1
414	на то	8	1
415	бы что	1	1
416	и всякий	1	1
417	мыслится и	1	1
418	была бы	1	1
419	одного и	2	1
420	имеем и	1	1
421	как таковая	1	1
422	абстрактном мышлении	1	1
423	предметов и	6	1
424	настоящее время	3	1
425	конечно и	1	1
426	в третьем	1	1
427	как раз	13	1
428	нем может	1	1
429	и так	2	1
430	вообще и	4	1
431	а скорее	1	1
432	и во	3	1
433	другом случае	1	1
434	и сама	2	1
435	это в	1	1
436	не более	1	1
437	то есть	33	1
438	том кто	1	1
439	и необходимое	1	1
440	но с	1	1
441	это будет	1	1
442	не содержит	2	1
443	должна находиться	1	1
444	сказать только	2	1
445	в специальном	1	1
446	науки и	2	1
447	не существует	6	1
448	всеми другими	1	1
449	тем или	3	1
450	об этом	10	1
451	но поскольку	1	1
452	между прочим	2	1
453	это значит	1	1
454	есть всегда	1	1
455	и этих	1	1
456	но само	1	1
457	и было	1	1
458	если он	1	1
459	другие а	1	1
460	событие но	1	1
461	субъекта и	1	1
462	как жизнь	1	1
463	где же	1	1
464	ли кто-нибудь	1	1
465	одно из	2	1
466	слово и	1	1
467	ведь это	2	1
468	же в	4	1
469	много и	1	1
470	находятся в	1	1
471	которой мы	1	1
472	в эту	2	1
473	предмет хотя	1	1
474	не можем	2	1
475	к единству	1	1
476	его построения	1	1
477	ее как	1	1
478	в отношении	3	1
479	по своей	1	1
480	в искусстве	3	1
481	имеет смысл	1	1
482	есть смысловое	1	1
483	что теоретически	1	1
484	что ее	1	1
485	смысла его	1	1
486	не субъективно	1	1
487	бы один	1	1
488	но только	2	1
489	что может	2	1
490	один момент	1	1
491	он за	1	1
492	здесь в	3	1
493	еще на	1	1
494	и от	1	1
495	эти бесконечные	1	1
496	смерти и	1	1
497	имеет дело	1	1
498	отношения к	1	1
499	как понятие	2	1
500	уже с	2	1
501	в чисто	1	1
502	следовательно и	2	1
503	смысле только	1	1
504	особенно в	2	1
505	и нераздельное	2	1
506	связанных с	1	1
507	представляется нам	1	1
508	которые как	1	1
509	и очень	2	1
510	слова ведь	1	1
511	образом то	1	1
512	понятен и	1	1
513	к тому	3	1
514	не имеют	5	1
515	слова и	1	1
516	к ней	1	1
517	отношений между	1	1
518	виду и	2	1
519	и даже	11	1
520	хотя и	6	1
521	только что	2	1
522	и чтобы	2	1
523	не с	1	1
524	в этих	3	1
525	из которых	1	1
526	будет и	1	1
527	и к	1	1
528	и будет	1	1
529	этой мысли	1	1
530	ведь если	2	1
531	процессе познания	1	1
532	смысле и	2	1
533	в конкретном	2	1
534	станет утверждать	1	1
535	своей научной	1	1
536	момента в	1	1
537	в предмете	3	1
538	с ее	1	1
539	но такое	2	1
540	и всякого	1	1
541	физических и	1	1
542	утверждать что	1	1
543	ее в	2	1
544	с которым	1	1
545	на почве	1	1
546	не стоит	2	1
547	в душе	1	1
548	всякий другой	1	1
549	но эти	1	1
550	к его	2	1
551	значит что	3	1
552	и требует	1	1
553	сказать и	3	1
554	ее ни	1	1
555	больше и	1	1
556	каждый раз	1	1
557	новое и	1	1
558	смысле слова	7	1
559	меня самого	1	1
560	содержанием и	1	1
561	именно как	4	1
562	разные моменты	1	1
563	я есть	1	1
564	этого факта	1	1
565	остается в	1	1
566	закон и	3	1
567	притом не	1	1
568	моменты его	1	1
569	мы должны	5	1
570	понятиями но	1	1
571	и о	8	1
572	ни о	5	1
573	чего нет	1	1
574	уже давно	2	1
575	тем же	1	1
576	нужно помнить	1	1
577	собою только	2	1
578	к живому	1	1
579	а только	5	1
580	находится в	1	1
581	а я	1	1
582	содержит в	7	1
583	имеет место	1	1
584	один из	4	1
585	можно пройти	1	1
586	построения и	1	1
587	в истории	4	1
588	только через	1	1
589	всякое выражение	4	1
590	же и	3	1
591	акте в	1	1
592	собою дело	1	1
593	просто с	1	1
594	его момент	2	1
595	всяком случае	3	1
