N	3gram	Bakhtin_Pr_4	Tvorches
1	в романах достоевского	4	13
2	в то же	5	13
3	то же время	5	12
4	в том что	2	6
5	о том что	2	5
6	в бедных людях	3	5
7	преступления и наказания	3	4
8	но в то	2	4
9	в романе идиот	1	4
10	в преступлении и	2	4
11	с самого начала	1	3
12	преступлении и наказании	2	3
13	у достоевского в	2	3
14	дело в том	2	3
15	в сне смешного	1	2
16	и в то	1	2
17	можно сказать что	2	2
18	в этом романе	2	2
19	сне смешного человека	1	2
20	не только в	1	2
21	в свою противоположность	1	2
22	самим собой в	1	2
23	в данном случае	1	2
24	является одним из	1	2
25	та же самая	1	2
26	уже в первом	1	1
27	в мировой литературе	1	1
28	с одной стороны	1	1
29	и в их	1	1
30	том или другом	2	1
31	такой же как	1	1
32	рассказе и в	1	1
33	перед тем как	1	1
34	и его обитатели	1	1
35	на пороге у	1	1
36	что может быть	1	1
37	в связи с	1	1
38	как и в	3	1
39	других романах достоевского	1	1
40	имеем в виду	3	1
41	где совершается кризис	1	1
42	художественном мире достоевского	1	1
43	в том же	1	1
44	на этой почве	1	1
45	пространства и времени	1	1
46	в конце концов	1	1
47	с другой стороны	3	1
48	друг на друга	2	1
49	таким образом и	1	1
50	до сих пор	8	1
51	а может быть	1	1
52	к тому же	1	1
53	себе что он	1	1
54	в отличие от	3	1
55	степанчиково и его	1	1
56	дело не в	1	1
57	в художественном мире	1	1
58	в xix веке	1	1
59	не менее чем	1	1
60	к тому что	1	1
61	яков петрович голядкин	1	1
62	в мире достоевского	1	1
63	как один из	1	1
64	и наконец в	1	1
65	с самим собой	2	1
66	и в других	2	1
67	он ее не	1	1
68	достоевского вплоть до	1	1
69	у достоевского и	1	1
70	но она не	1	1
71	по отношению к	5	1
72	не столько на	1	1
73	хотя бы и	1	1
74	рассматривать в связи	1	1
75	он не боится	1	1
76	в себя как	1	1
77	и на площади	1	1
78	мы имеем в	3	1
79	или на площади	1	1
80	на самом же	1	1
81	самом же деле	1	1
82	у него в	1	1
83	а как бы	1	1
84	на том или	1	1
85	нам кажется что	3	1
86	но при этом	1	1
87	прежде всего на	1	1
88	в других романах	1	1
89	в этой повести	1	1
90	на площади и	1	1
91	сами по себе	2	1
92	не в его	1	1
93	с установкой на	1	1
94	самим собой как	1	1
95	больших романах достоевского	1	1
96	романах достоевского в	1	1
97	не может не	1	1
98	в отношении к	2	1
99	этом романе и	1	1
100	село степанчиково и	1	1
101	героя и героини	1	1
102	сон смешного человека	1	1
103	это вовсе не	2	1
104	хотя и не	2	1
105	здесь мы переходим	1	1
106	пороге у дверей	1	1
107	в этом пункте	1	1
108	как в сне	1	1
109	раннего творчества достоевского	1	1
