N	2gram	Losev_Dial_1	Narrotol
1	не только	13	26
2	а не	14	17
3	но и	7	15
4	и не	30	14
5	при этом	1	14
6	в том	9	14
7	в качестве	2	14
8	в этом	12	13
9	и в	18	13
10	том что	9	13
11	в частности	2	11
12	только в	3	11
13	может быть	17	10
14	в данном	3	10
15	так и	9	9
16	то есть	1	9
17	а в	5	9
18	к тому	4	9
19	в себе	11	8
20	не может	12	8
21	не в	6	8
22	то что	13	8
23	все же	5	6
24	можно сказать	6	6
25	прежде всего	10	6
26	в жизни	1	6
27	вслед за	2	6
28	жизни в	1	6
29	того что	2	6
30	никогда не	9	6
31	и к	1	6
32	ничего не	17	6
33	со стороны	2	6
34	в его	3	6
35	у него	1	6
36	но в	6	6
37	а также	1	6
38	как бы	11	6
39	в своем	5	6
40	о том	4	5
41	место в	1	5
42	таким образом	1	5
43	точки зрения	17	5
44	тем самым	1	5
45	в нем	16	5
46	хотя и	4	5
47	как в	2	5
48	в той	1	5
49	в то	6	5
50	я в	2	5
51	тем не	1	5
52	далеко не	1	5
53	одной стороны	2	5
54	и тем	1	5
55	в котором	4	5
56	с одной	2	5
57	он не	3	5
58	я не	5	5
59	с другой	6	5
60	что он	11	5
61	в другом	2	4
62	как и	2	4
63	жизни и	3	4
64	не к	1	4
65	но при	1	4
66	не менее	2	4
67	и все	3	4
68	что это	11	4
69	в какой	1	4
70	с ним	6	4
71	в конце	4	4
72	как это	4	4
73	в своей	2	4
74	об этом	4	4
75	все его	1	4
76	в ее	1	4
77	для него	2	4
78	то же	10	4
79	и уже	1	4
80	отнюдь не	9	4
81	в силу	1	4
82	тому же	2	4
83	времени и	1	4
84	уже не	2	4
85	если бы	12	4
86	в этой	1	4
87	как у	2	4
88	в мире	2	4
89	что в	13	4
90	и у	2	4
91	не является	3	4
92	перед нами	1	4
93	все что	1	4
94	все эти	2	3
95	же время	4	3
96	о котором	1	3
97	на том	1	3
98	что они	3	3
99	как раз	4	3
100	того чтобы	1	3
101	что я	3	3
102	того или	1	3
103	он является	1	3
104	по своей	1	3
105	но не	4	3
106	той или	7	3
107	с этой	2	3
108	так а	1	3
109	в таком	1	3
110	большей части	1	3
111	этом отношении	2	3
112	между тем	1	3
113	это не	9	3
114	к ней	4	3
115	и даже	13	3
116	и сам	1	3
117	да и	6	3
118	и его	1	3
119	то и	2	3
120	к его	1	3
121	сказать что	10	3
122	мира и	1	3
123	один из	3	3
124	характер и	1	3
125	по большей	1	3
126	представить себе	1	3
127	мы имеем	2	3
128	с ними	2	3
129	точку зрения	3	3
130	и для	2	3
131	тому что	3	3
132	и когда	1	3
133	самом деле	3	3
134	а как	1	3
135	никак не	6	3
136	или иной	3	3
137	и по	1	3
