N	3gram	Propp_Isto_4	FransuaR
1	в связи с	2	5
2	так же как	12	4
3	в том числе	1	4
4	как мы видели	3	4
5	до сих пор	5	3
6	потому что он	1	3
7	и др в	1	2
8	в эти дни	1	2
9	в большинстве случаев	1	2
10	о том как	1	2
11	и связанные с	1	2
12	между человеком и	2	2
13	мы видим что	1	2
14	в средние века	2	2
15	совершенно так же	6	2
16	то же самое	2	2
17	можно сказать что	1	2
18	в то время	1	2
19	его как бы	1	2
20	же как и	4	2
21	здесь перед нами	1	2
22	с представлением о	2	2
23	в данном случае	3	2
24	не может быть	4	2
25	о том что	2	1
26	мы не можем	1	1
27	в главе о	2	1
28	все те же	1	1
29	так и в	2	1
30	только тогда когда	1	1
31	в одном случае	3	1
32	мы видели что	3	1
33	как и в	1	1
34	и его нельзя	1	1
35	а в связи	1	1
36	после того как	2	1
37	и никому не	1	1
38	может быть и	1	1
39	в другом случае	2	1
40	что иное как	3	1
41	что и в	1	1
42	и целый ряд	1	1
43	что он не	1	1
44	ничего общего с	1	1
45	так как он	2	1
46	вообще не знает	1	1
47	но вместе с	1	1
48	не что иное	3	1
49	но он не	1	1
50	целый ряд других	1	1
51	не могло быть	1	1
52	и даже в	1	1
53	его связь с	1	1
54	что в доме	1	1
55	независимо от того	1	1
56	об этом мы	1	1
57	вместе с тем	1	1
58	в основе своей	1	1
59	есть не что	1	1
60	свою связь с	1	1
61	мы здесь не	1	1
62	он все же	1	1
63	но сам он	1	1
64	не менее он	1	1
65	как и все	1	1
66	во всех этих	1	1
67	не имеет никакого	1	1
68	тем не менее	2	1
69	она и не	1	1
70	эта связь между	1	1
