N	3gram	Medvedev_F_2	Problema
1	и т д	5	13
2	тем не менее	1	10
3	в том что	2	9
4	сама по себе	1	8
5	в связи с	10	7
6	в данном случае	1	7
7	и в этом	5	6
8	сам по себе	3	6
9	сами по себе	2	6
10	во всяком случае	5	6
11	с другой стороны	3	5
12	в этом случае	1	5
13	по крайней мере	1	5
14	не может быть	10	5
15	в таком случае	1	4
16	в то же	5	4
17	бы то ни	1	4
18	что иное как	1	4
19	той или другой	1	4
20	не что иное	1	4
21	даже и не	2	4
22	есть не что	1	4
23	он не есть	1	4
24	что же касается	1	4
25	но даже и	1	4
26	как раз и	3	4
27	том смысле что	2	3
28	по себе а	2	3
29	в конце концов	2	3
30	что и в	1	3
31	самостоятельное значение и	1	3
32	и в его	1	3
33	не было бы	1	3
34	может быть и	3	3
35	может быть даже	1	3
36	что же такое	1	3
37	в том смысле	3	3
38	того или иного	4	3
39	на первый план	2	2
40	ни о каком	3	2
41	том или ином	1	2
42	что он есть	1	2
43	бы она ни	3	2
44	ровно ничего не	1	2
45	едва ли можно	1	2
46	до сих пор	1	2
47	а вовсе не	1	2
48	и тем самым	1	2
49	ничего общего с	1	2
50	в этом понятии	2	2
51	на самом деле	3	2
52	вовсе не является	1	2
53	у нас не	1	2
54	в настоящее время	1	2
55	в чем не	1	2
56	то или иное	1	2
57	ни в чем	2	2
58	только то что	1	2
59	в том или	1	2
60	но и в	3	2
61	с точки зрения	7	2
62	в отличие от	2	2
63	столько же сколько	1	2
64	как мы видели	4	2
65	она ни была	3	2
66	мы говорим о	2	2
67	то же и	1	2
68	во всей его	1	1
69	в литературном произведении	1	1
70	так или иначе	1	1
71	мы не можем	1	1
72	это и есть	1	1
73	так как они	2	1
74	в процессе изучения	1	1
75	так и в	3	1
76	быть и речи	3	1
77	художественного произведения в	2	1
78	быть даже и	1	1
79	с одной стороны	1	1
80	же в таком	1	1
81	но что же	1	1
82	выдвинуть на первый	1	1
83	и не в	2	1
84	теми или иными	1	1
85	из того что	1	1
86	тем что он	1	1
87	же мы возьмем	1	1
88	как и в	1	1
89	с самим собою	1	1
90	тем же самым	1	1
91	во что бы	1	1
92	что бы то	1	1
93	и связанные с	1	1
94	в собственном смысле	1	1
95	равно как и	1	1
96	для того чтобы	3	1
97	иметь в виду	1	1
98	из всего этого	3	1
99	мы приходим к	2	1
100	в той же	1	1
101	смысле этого слова	1	1
102	чем иным как	1	1
103	к тому что	2	1
104	он является если	1	1
105	все дело в	1	1
106	то ни стало	2	1
107	с тем что	5	1
108	чем он отличается	1	1
109	же и в	1	1
110	и здесь не	1	1
111	и даже просто	1	1
112	и то и	2	1
113	и в этой	2	1
114	только в связи	1	1
115	перестал бы быть	1	1
116	таким образом в	1	1
117	что и там	1	1
118	более или менее	1	1
119	языка из всего	1	1
120	к вопросу о	1	1
121	функции и в	1	1
122	что он не	1	1
123	но и с	1	1
124	ни о какой	2	1
125	но оно не	1	1
126	настолько велико что	1	1
127	нас не было	1	1
128	с другими художественными	1	1
129	что в нем	2	1
130	является не только	1	1
131	в самом деле	5	1
132	в художественном произведении	1	1
133	но при этом	1	1
134	только тем что	1	1
135	только в том	1	1
136	является не чем	1	1
137	не может отвлечься	1	1
138	все же не	1	1
139	в отрыве от	1	1
140	при таком положении	1	1
141	если же мы	1	1
142	в том чтобы	1	1
143	не чем иным	1	1
144	на этот вопрос	1	1
145	но и к	1	1
146	а не в	1	1
147	во всех этих	1	1
148	связи с теми	1	1
149	но он не	1	1
150	и во всяком	1	1
151	как и от	1	1
152	что они не	1	1
153	то и другое	2	1
