N	3gram	Medvedev_F_2	Problema
1	и т д	5	13
2	тем не менее	1	10
3	в том что	2	9
4	сама по себе	1	8
5	в связи с	10	7
6	в данном случае	1	7
7	сам по себе	3	6
8	сами по себе	2	6
9	во всяком случае	5	6
10	и в этом	5	6
11	в этом случае	1	5
12	по крайней мере	1	5
13	с другой стороны	3	5
14	не может быть	10	5
15	что иное как	1	4
16	что же касается	1	4
17	но даже и	1	4
18	как раз и	3	4
19	в таком случае	1	4
20	есть не что	1	4
21	бы то ни	1	4
22	в то же	5	4
23	даже и не	2	4
24	той или другой	1	4
25	не что иное	1	4
26	он не есть	1	4
27	самостоятельное значение и	1	3
28	того или иного	4	3
29	не было бы	1	3
30	может быть даже	1	3
31	может быть и	3	3
32	и в его	1	3
33	в конце концов	2	3
34	что же такое	1	3
35	том смысле что	2	3
36	в том смысле	3	3
37	что и в	1	3
38	по себе а	2	3
39	что он есть	1	2
40	ровно ничего не	1	2
41	а вовсе не	1	2
42	в настоящее время	1	2
43	с точки зрения	7	2
44	на первый план	2	2
45	до сих пор	1	2
46	в отличие от	2	2
47	в чем не	1	2
48	но и в	3	2
49	мы говорим о	2	2
50	том или ином	1	2
51	бы она ни	3	2
52	то или иное	1	2
53	в том или	1	2
54	столько же сколько	1	2
55	у нас не	1	2
56	то же и	1	2
57	только то что	1	2
58	ничего общего с	1	2
59	ни в чем	2	2
60	она ни была	3	2
61	на самом деле	3	2
62	едва ли можно	1	2
63	и тем самым	1	2
64	ни о каком	3	2
65	вовсе не является	1	2
66	в этом понятии	2	2
67	как мы видели	4	2
68	из всего этого	3	1
69	и связанные с	1	1
70	все дело в	1	1
71	то ни стало	2	1
72	иметь в виду	1	1
73	теми или иными	1	1
74	а не в	1	1
75	нас не было	1	1
76	связи с теми	1	1
77	более или менее	1	1
78	но оно не	1	1
79	во что бы	1	1
80	перестал бы быть	1	1
81	является не только	1	1
82	языка из всего	1	1
83	и то и	2	1
84	функции и в	1	1
85	в той же	1	1
86	что он не	1	1
87	но и к	1	1
88	чем он отличается	1	1
89	из того что	1	1
90	в собственном смысле	1	1
91	но он не	1	1
92	с тем что	5	1
93	не может отвлечься	1	1
94	с самим собою	1	1
95	на этот вопрос	1	1
96	только тем что	1	1
97	как и от	1	1
98	во всей его	1	1
99	в отрыве от	1	1
100	ни о какой	2	1
101	и не в	2	1
102	мы приходим к	2	1
103	является не чем	1	1
104	то и другое	2	1
105	же в таком	1	1
106	что бы то	1	1
107	если же мы	1	1
108	как и в	1	1
109	и здесь не	1	1
110	в том чтобы	1	1
111	при таком положении	1	1
112	в художественном произведении	1	1
113	тем что он	1	1
114	с одной стороны	1	1
115	к вопросу о	1	1
116	смысле этого слова	1	1
117	с другими художественными	1	1
118	так как они	2	1
119	но при этом	1	1
120	быть и речи	3	1
121	во всех этих	1	1
122	и в этой	2	1
123	в процессе изучения	1	1
124	так или иначе	1	1
125	же мы возьмем	1	1
126	все же не	1	1
127	в литературном произведении	1	1
128	тем же самым	1	1
129	но и с	1	1
130	настолько велико что	1	1
131	выдвинуть на первый	1	1
132	что они не	1	1
133	и во всяком	1	1
134	только в связи	1	1
135	что и там	1	1
136	чем иным как	1	1
137	быть даже и	1	1
138	мы не можем	1	1
139	же и в	1	1
140	так и в	3	1
141	это и есть	1	1
142	равно как и	1	1
143	не чем иным	1	1
144	что в нем	2	1
145	и даже просто	1	1
146	в самом деле	5	1
147	но что же	1	1
148	только в том	1	1
149	к тому что	2	1
150	таким образом в	1	1
151	он является если	1	1
152	для того чтобы	3	1
153	художественного произведения в	2	1
