N	2gram	Nazirov_Tv_2	Hudozhes
1	в мире	5	23
2	то есть	5	18
3	и не	9	16
4	в том	8	15
5	и в	20	15
6	не только	13	15
7	в частности	2	13
8	тогда как	3	13
9	может быть	8	13
10	и его	9	12
11	при этом	8	12
12	а в	4	12
13	в себе	3	11
14	в этом	8	11
15	но не	5	11
16	отношению к	3	10
17	так и	6	10
18	но и	8	10
19	то же	7	10
20	представляет собой	1	10
21	по отношению	3	10
22	а не	6	10
23	как бы	11	10
24	в его	10	9
25	такого рода	1	9
26	сводится к	2	8
27	своего рода	3	8
28	в рамках	1	8
29	себя в	2	8
30	в душе	4	8
31	в искусстве	2	7
32	в принципе	4	7
33	отличие от	2	7
34	в то	10	7
35	в отличие	2	7
36	с другой	2	7
37	но в	4	7
38	или иной	1	7
39	приводит к	2	6
40	же время	7	6
41	не может	7	6
42	что в	7	6
43	не в	4	6
44	в ее	2	6
45	в тексте	1	6
46	отношение к	1	6
47	не сводится	1	6
48	в основе	2	6
49	с его	1	6
50	том что	4	6
51	в нем	3	5
52	тем самым	4	5
53	в их	3	5
54	по сути	3	5
55	ни в	1	5
56	между ними	1	5
57	то что	3	5
58	героя и	2	5
59	я с	1	5
60	уже не	3	5
61	другой стороны	2	5
62	могут быть	2	5
63	в самом	3	5
64	и одновременно	1	5
65	только в	2	5
66	той или	1	5
67	не знает	1	4
68	еще не	5	4
69	в другом	1	4
70	входит в	1	4
71	хотя и	4	4
72	говорить о	2	4
73	место в	3	4
74	прежде всего	8	4
75	личности в	2	4
76	к которому	2	4
77	как это	1	4
78	в своей	6	4
79	а только	1	4
80	например в	5	4
81	для него	3	4
82	между тем	3	4
83	к тому	1	4
84	в этих	1	4
85	сказать что	1	4
86	говоря словами	1	4
87	не столько	2	4
88	со стороны	1	4
89	в ходе	1	4
90	он не	3	4
91	жизни как	1	4
92	и как	1	4
93	на деле	1	3
94	как и	6	3
95	в которой	2	3
96	но он	1	3
97	в противоположность	1	3
98	и для	1	3
99	перед лицом	1	3
100	и ее	2	3
101	и читателей	1	3
102	читателя в	5	3
103	не менее	2	3
104	таким образом	10	3
105	как раз	1	3
106	объекта и	1	3
107	так в	2	3
108	всех и	1	3
109	того или	1	3
110	его в	3	3
111	в рассказе	3	3
112	потому что	7	3
113	в таком	3	3
114	что он	6	3
115	текста как	1	3
116	произведения как	1	3
117	это не	7	3
118	как уже	1	3
119	и к	1	3
120	как правило	2	3
121	мог бы	1	3
122	в целом	6	3
123	конечном счете	1	3
124	лишь в	1	3
125	автора и	1	3
126	в конечном	1	3
127	художественного целого	1	3
128	их в	2	3
129	художественного произведения	1	3
130	в структуре	1	3
131	и что	2	3
132	человека к	1	3
133	не случайно	2	3
134	однако в	1	3
135	или иного	1	3
136	была бы	1	3
137	в области	1	3
138	в пределах	1	3
139	в виду	1	3
140	если бы	4	3
141	в русской	2	3
142	в свою	1	3
143	все эти	4	2
144	образом и	1	2
145	в комедии	1	2
146	наших глазах	1	2
147	на наших	1	2
148	в литературе	2	2
149	одной из	3	2
150	так же	5	2
151	может оказаться	1	2
152	вовсе не	2	2
153	ведет к	1	2
154	и соответственно	1	2
155	числе и	1	2
156	мире на	1	2
157	в этой	5	2
158	с ним	3	2
159	при всей	1	2
160	русской литературе	1	2
161	даже в	1	2
162	не вполне	1	2
163	бы не	2	2
164	с другими	2	2
165	личности с	1	2
166	во всех	1	2
167	по себе	1	2
168	автора как	1	2
169	в одном	2	2
170	слова не	1	2
171	или даже	2	2
172	что сама	1	2
173	таком случае	2	2
174	в году	16	2
175	жизни в	3	2
176	к жизни	2	2
177	превращается в	3	2
178	опыта к	1	2
179	в себя	1	2
180	от всех	1	2
181	но как	1	2
182	и о	1	2
183	и прежде	1	2
184	как в	4	2
185	для меня	1	2
186	с человеком	1	2
187	из этого	2	2
188	в художественной	1	2
189	это и	1	2
190	человека и	3	2
191	в чем	4	2
192	в силу	1	2
193	мире и	1	2
194	не все	1	2
195	не является	3	2
196	в романе	15	2
197	и потому	4	2
198	за пределами	1	2
199	а с	3	2
200	искусства но	1	2
201	свою очередь	1	2
202	об этом	4	2
203	отношении к	1	2
204	с их	1	2
205	в них	1	2
206	жизни то	1	2
207	для автора	2	2
208	одна из	3	2
209	у него	6	2
210	сути дела	3	2
211	по преимуществу	2	2
212	именно в	6	2
213	с одной	1	2
214	тому что	1	2
215	о том	5	2
216	и на	5	2
217	для себя	1	2
218	по бахтину	1	2
219	роль в	2	2
220	однако все	1	2
221	несмотря на	1	2
222	том числе	1	2
223	я не	2	2
224	и сам	5	2
225	позиция автора	1	2
226	уже говорилось	1	2
227	говорит что	1	2
228	начиная с	2	2
229	и по	2	2
230	и мире	1	2
231	и др	3	2
232	и особенно	1	2
233	войне и	1	2
234	и это	3	2
235	ни был	1	2
236	в творческом	5	2
237	жизни но	1	2
238	ни к	2	2
239	для читателя	1	2
240	речь идет	1	2
241	и более	1	2
242	при котором	1	2
243	и право	1	1
244	до минимума	1	1
245	не означает	2	1
246	столь же	1	1
247	может не	1	1
248	каждом из	1	1
249	может и	1	1
250	трагизма и	2	1
251	сознаний в	1	1
252	из этих	1	1
253	между людьми	2	1
254	характерные для	1	1
255	или иное	1	1
256	с матерью	1	1
257	и здесь	1	1
258	на его	4	1
259	личность как	1	1
260	случае это	1	1
261	для нас	1	1
262	и свою	1	1
263	творческом процессе	4	1
264	второй план	1	1
265	когда же	1	1
266	в связи	1	1
267	первую очередь	1	1
268	в поле	1	1
269	не первым	1	1
270	вместе с	3	1
271	всю жизнь	1	1
272	связи между	1	1
273	достоевского в	9	1
274	что они	4	1
275	что приводит	1	1
276	собой лишь	1	1
277	отождествляемая с	1	1
278	не была	1	1
279	начинается с	2	1
280	на это	1	1
281	нет в	1	1
282	из всего	1	1
283	мышления и	1	1
284	жизненная позиция	1	1
285	в поэзии	1	1
286	о своем	1	1
287	в область	3	1
288	и является	1	1
289	о своих	2	1
290	связи с	1	1
291	и со	1	1
292	перед ним	1	1
293	крайней мере	2	1
294	и литературные	1	1
295	лишь ее	1	1
296	души и	1	1
297	себя самого	1	1
298	не было	2	1
299	рядом с	2	1
300	предстает как	1	1
301	зависит от	2	1
302	их смысла	1	1
303	встрече с	1	1
304	ее восприятия	1	1
305	всего что	1	1
306	как пишет	1	1
307	на то	1	1
308	из нас	2	1
309	нет никаких	1	1
310	писал в	1	1
311	в первую	1	1
312	в жизни	1	1
313	основания для	1	1
314	жизненной позиции	1	1
315	у читателя	2	1
316	это переживание	1	1
317	автора с	1	1
318	у себя	1	1
319	что это	1	1
320	нее как	1	1
321	ивана карамазова	8	1
322	после его	1	1
323	отнюдь не	4	1
324	действующих лиц	2	1
325	это еще	1	1
326	за свою	1	1
327	оценки и	1	1
328	жить и	1	1
329	автором и	1	1
330	в преступлении	10	1
331	роман и	2	1
332	и другие	1	1
333	однако этот	3	1
334	в конце	6	1
335	авторской идеи	1	1
336	в центр	1	1
337	между сознаниями	1	1
338	так что	2	1
339	или его	1	1
340	и без	2	1
341	от автора	1	1
342	от него	1	1
343	из условий	1	1
344	более крупные	1	1
345	только то	1	1
346	первой части	4	1
347	не дает	1	1
348	все же	5	1
349	тот же	1	1
350	смерти в	1	1
351	он обнаруживает	1	1
352	значение в	1	1
353	казалось бы	3	1
354	то или	1	1
355	ли не	2	1
356	говорил о	1	1
357	жизнь в	1	1
358	если он	5	1
359	более того	2	1
360	то в	1	1
361	видим в	2	1
362	над тем	1	1
363	если не	4	1
364	к самому	2	1
365	меня в	1	1
366	момент для	1	1
367	и достоевского	1	1
368	и я	1	1
369	собой в	1	1
370	такое же	1	1
371	без этого	1	1
372	действительной жизни	1	1
373	за это	1	1
374	и эстетического	1	1
375	искусство в	1	1
376	ее что-то	1	1
377	нуждается в	1	1
378	между собой	1	1
379	к автору	1	1
380	является его	1	1
381	а тем	1	1
382	но только	1	1
383	и вполне	1	1
384	мифа миф	1	1
385	или же	1	1
386	при всем	1	1
387	от одной	1	1
388	романе достоевского	6	1
389	с этой	3	1
390	себе самом	1	1
391	к различным	1	1
392	смысла в	1	1
393	и авторской	1	1
394	действия и	2	1
395	в формах	1	1
396	в таких	1	1
397	а затем	3	1
398	он ни	1	1
399	автора мы	1	1
400	но если	2	1
401	художников в	2	1
402	быть определен	1	1
403	то время	1	1
404	не с	1	1
405	что для	1	1
406	следит за	1	1
407	и мир	1	1
408	из его	1	1
409	именно потому	1	1
410	духовной жизни	1	1
411	во многих	2	1
412	в момент	1	1
413	с героем	1	1
414	к миру	2	1
415	произведения в	1	1
416	имеет в	2	1
417	соответствии с	4	1
418	говорит ему	1	1
419	жизни не	1	1
420	преступлении и	11	1
421	может как	1	1
422	князя с	3	1
423	не имеет	1	1
424	виду что	1	1
425	литературы но	1	1
426	включает в	2	1
427	а напротив	1	1
428	проникает в	2	1
429	нас к	1	1
430	сознание как	1	1
431	его поступки	1	1
432	о жизни	3	1
433	как мы	1	1
434	и через	3	1
435	такова же	1	1
436	глаза ее	1	1
437	в сфере	1	1
438	можно говорить	1	1
439	требует от	1	1
440	зрения и	1	1
441	что его	2	1
442	что не	3	1
443	в статье	2	1
444	при виде	2	1
445	в случае	1	1
446	будущее в	1	1
447	следует признать	1	1
448	суда над	1	1
449	восприятие мира	1	1
450	превращая его	1	1
451	о юморе	1	1
452	иного рода	1	1
453	частности в	1	1
454	и от	4	1
455	присутствующим в	1	1
456	неотделима от	2	1
457	что достоевский	3	1
458	восходит к	2	1
459	и детально	2	1
460	нимало не	1	1
461	известном смысле	1	1
462	что от	1	1
463	содержит в	1	1
464	в одной	3	1
465	ты и	1	1
466	тому же	2	1
467	один из	3	1
468	и абсолютная	1	1
469	в истории	2	1
470	мире без	1	1
471	на основе	1	1
472	между автором	1	1
473	еще одним	1	1
474	мыслится как	1	1
475	никогда не	11	1
476	художественный образ	1	1
477	все это	6	1
478	некоторого рода	1	1
479	и даже	5	1
480	слова говорящий	1	1
481	замысла и	1	1
482	на мир	1	1
483	с лизой	1	1
484	едва ли	2	1
485	сливается с	1	1
486	эта система	1	1
487	не составляет	1	1
488	от горя	1	1
489	его личности	1	1
490	с патетикой	1	1
491	кто бы	1	1
492	что все	1	1
493	однако это	2	1
494	по поводу	1	1
495	не могли	2	1
496	является не	1	1
497	есть его	1	1
498	событий в	1	1
499	и кому	1	1
500	вследствие его	1	1
501	в котором	3	1
502	этого слова	1	1
503	из своих	1	1
504	как ни	1	1
505	же как	3	1
506	действительности и	1	1
507	не говорит	1	1
508	как у	3	1
509	том же	2	1
510	в такой	2	1
511	очередь по	1	1
512	всего романа	1	1
513	литературе в	1	1
514	вошел в	1	1
515	это своего	1	1
516	образов и	1	1
517	а по	1	1
518	он говорит	1	1
519	не могут	1	1
520	живет в	1	1
521	может служить	2	1
522	мы видим	4	1
523	и наказании	10	1
524	он еще	2	1
525	по крайней	2	1
526	тоже не	2	1
527	центр художественного	1	1
528	так он	2	1
529	героя в	4	1
530	у достоевского	30	1
531	и поэтому	2	1
532	истории не	1	1
533	в результате	1	1
534	автора в	1	1
535	не просто	1	1
536	в произведениях	2	1
537	в подобном	1	1
538	должен был	1	1
539	его личной	1	1
540	комизма в	1	1
541	xviii века	2	1
542	на земле	1	1
543	у нее	3	1
544	в различных	1	1
545	в своих	3	1
546	той же	1	1
547	всякий раз	1	1
548	на стадии	1	1
549	карамазова в	1	1
550	заметил что	1	1
551	он же	2	1
552	в известном	1	1
553	должен быть	1	1
554	поле зрения	1	1
555	ролью в	1	1
556	ему не	1	1
557	одну из	1	1
558	героя к	1	1
559	представляют собой	1	1
560	персонаж не	1	1
561	я уже	1	1
562	только для	2	1
563	из жизни	2	1
564	окна и	1	1
565	что автор	1	1
566	перед собой	1	1
567	в которую	2	1
568	перед читателем	1	1
569	и есть	2	1
570	бытия и	1	1
571	творческого процесса	4	1
572	главного героя	3	1
573	который в	1	1
574	к эстетическому	1	1
575	для искусства	1	1
576	на свое	1	1
577	что она	4	1
578	как я	1	1
579	быть назван	1	1
580	этом что	1	1
581	было бы	1	1
582	после чего	1	1
583	нас на	1	1
584	точно так	1	1
585	как будто	1	1
586	в каждом	1	1
587	опираясь на	2	1
588	не быть	1	1
589	двух сыновей	1	1
590	перед нами	1	1
591	на фоне	1	1
592	из них	2	1
593	означает что	1	1
594	так как	3	1
595	понимаем что	2	1
596	в соответствии	4	1
597	но кто	1	1
598	со смертью	1	1
599	позиции в	1	1
600	именно эту	1	1
601	в литературной	2	1
602	мысль о	1	1
603	своей сути	1	1
604	о ком	1	1
605	того времени	1	1
606	к одному	1	1
607	мир глазами	1	1
608	себя если	1	1
609	героев и	1	1
610	в литературном	2	1
611	от своего	1	1
612	еще нет	1	1
613	как видно	1	1
614	не есть	1	1
615	толпы так	1	1
