N	3gram	Trubetskoy_1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	7	6
4	той или иной	3	5
5	до сих пор	5	4
6	даже и в	1	3
7	и прежде всего	1	3
8	в этом отношении	1	3
9	в применении к	1	3
10	с точки зрения	9	3
11	в основе его	1	2
12	в большинстве случаев	2	2
13	и в частности	1	2
14	и в том	2	2
15	ни к какому	1	2
16	и в других	1	2
17	на самом деле	6	2
18	в значительной мере	2	2
19	в значительной степени	1	2
20	но все же	1	2
21	прежде всего на	1	2
22	как бы ни	1	2
23	дело в том	1	2
24	на этот вопрос	1	2
25	во всех этих	1	2
26	но как бы	1	1
27	главным образом как	1	1
28	того чтобы освободиться	1	1
29	говорили в начале	1	1
30	в его целом	1	1
31	но для нас	1	1
32	в то же	10	1
33	в самом деле	1	1
34	точки зрения этих	1	1
35	всяком случае не	1	1
36	что с точки	1	1
37	чтобы освободиться от	1	1
38	жизни но и	1	1
39	или хотя бы	1	1
40	друг с другом	14	1
41	они принадлежат к	2	1
42	до известной степени	1	1
43	как и при	1	1
44	воплощает в себе	1	1
45	сводится к тому	1	1
46	прежде всего необходимо	1	1
47	что касается до	1	1
48	то же время	10	1
49	это конечно не	1	1
50	к тому же	1	1
51	а между тем	5	1
52	совершенно чуждые ему	1	1
53	силе и по	1	1
54	и не к	1	1
55	того что не	1	1
56	некоторых из них	1	1
57	но в то	1	1
58	и не может	3	1
59	и не только	1	1
60	в некоторых других	1	1
61	и видеть в	1	1
62	по отношению к	1	1
63	основе его лежит	1	1
64	в настоящее время	2	1
65	и в некоторых	1	1
66	подлежит никакому сомнению	1	1
67	во всех странах	1	1
68	с самим собой	2	1
69	не подлежит никакому	1	1
70	в связи с	1	1
71	к тому чтобы	4	1
72	но при этом	1	1
73	во всех областях	1	1
74	друг от друга	2	1
75	тех или иных	1	1
76	для того чтобы	6	1
77	он еще не	1	1
78	с ним в	1	1
79	в нем все	1	1
80	во всяком случае	6	1
81	речь идет не	1	1
82	от нас и	1	1
83	наиболее полное и	1	1
84	не может быть	4	1
