N	3gram	Tiupa_Disk_1	formyVre
1	с точки зрения	1	8
2	в связи с	1	7
3	не только в	2	5
4	в то же	3	4
5	то же время	4	4
6	о том как	1	3
7	в том числе	2	3
8	в большинстве случаев	1	3
9	и в то	1	3
10	и в особенности	2	3
11	и прежде всего	1	3
12	во всех этих	1	3
13	в том что	13	3
14	прежде всего в	1	2
15	в этом случае	1	2
16	до сих пор	1	2
17	в этом отношении	1	2
18	сами по себе	2	2
19	то же самое	2	2
20	том числе и	2	2
21	о том что	5	1
22	уст в уста	1	1
23	состоит именно в	1	1
24	в основе этих	1	1
25	существенную роль в	3	1
26	этих форм в	1	1
27	с одной стороны	9	1
28	также и в	1	1
29	быть осуществлено только	1	1
30	из уст в	1	1
31	значении этого слова	1	1
32	как и в	1	1
33	а не за	1	1
34	романа еще не	1	1
35	тем более не	1	1
36	с другой стороны	3	1
37	имеет отношение к	1	1
38	и вернуться к	1	1
39	но все же	1	1
40	в данном отношении	1	1
41	можно сказать что	2	1
42	в другом случае	1	1
43	каждый из них	1	1
44	и того же	2	1
45	что он не	1	1
46	поэтому они не	1	1
47	с самого начала	1	1
48	требует для своей	1	1
49	тот или иной	2	1
50	и как бы	3	1
51	и не только	2	1
52	как мы видели	1	1
53	за тридевять земель	1	1
54	на самом деле	1	1
55	состояло в том	1	1
56	в котором он	1	1
57	мира в котором	1	1
58	имеет громадное значение	1	1
59	с точкой зрения	1	1
60	одного и того	2	1
61	жизни в которых	1	1
62	здесь имеет место	1	1
63	той или иной	3	1
64	не может быть	3	1
65	к себе и	1	1
66	вместе с тем	1	1
67	в данном случае	2	1
68	но при этом	3	1
69	только в том	2	1
70	ее к себе	1	1
71	и в другом	1	1
72	к сыну в	1	1
73	в частности в	2	1
74	как и все	1	1
75	для своей реализации	1	1
76	том что он	1	1
77	в отличие от	4	1
78	но здесь это	1	1
79	и то же	1	1
80	то есть в	2	1
81	никогда не было	1	1
82	именно в том	1	1
83	в свою очередь	3	1
84	прежде всего к	1	1
85	по аналогии с	1	1
86	одно и то	1	1
87	она еще не	1	1
