N	2gram	Vygotskiy__1	Istorich
1	что он	7	24
2	и т	1	19
3	т д	1	18
4	не только	16	18
5	может быть	14	17
6	и в	23	15
7	никогда не	2	15
8	но и	14	14
9	так как	7	14
10	так же	16	13
11	а в	2	12
12	знаем что	1	12
13	то что	17	12
14	что в	14	12
15	об этом	3	11
16	в этих	2	11
17	и не	9	11
18	в этом	17	11
19	мы знаем	1	11
20	что они	3	10
21	то же	8	10
22	и здесь	1	9
23	еще не	1	9
24	в другом	7	9
25	все же	3	9
26	потому что	6	9
27	с тем	7	9
28	связи с	3	8
29	должны были	3	8
30	мы увидим	1	8
31	детей в	3	8
32	мы видим	4	8
33	мы можем	6	8
34	он не	5	8
35	один из	2	8
36	таким образом	26	7
37	сих пор	4	7
38	не в	4	7
39	и пр	2	7
40	вместе с	9	7
41	ничего не	3	7
42	в нем	1	7
43	том что	21	7
44	что это	3	6
45	связана с	2	6
46	до сих	4	6
47	так что	1	6
48	наряду с	1	6
49	в том	24	6
50	в его	14	6
51	только в	6	6
52	то это	1	6
53	мы уже	1	6
54	что и	1	6
55	и что	5	6
56	но в	5	6
57	точно так	1	6
58	как бы	11	6
59	и наконец	2	5
60	не может	12	5
61	прежде всего	10	5
62	говорят что	1	5
63	а не	3	5
64	в одном	4	5
65	связан с	5	5
66	что она	4	5
67	к тому	4	5
68	на него	2	5
69	представляет собой	11	5
70	с этим	6	5
71	представления о	1	5
72	в котором	4	5
73	же как	6	5
74	она не	3	5
75	так и	5	5
76	что при	1	5
77	было бы	4	5
78	как в	4	5
79	можно было	3	5
80	но все	2	5
81	все эти	4	4
82	в себе	6	4
83	и с	9	4
84	вопрос о	7	4
85	и др	1	4
86	в область	1	4
87	показывает что	3	4
88	только после	1	4
89	связь с	1	4
90	к этой	1	4
91	и другие	1	4
92	тем что	6	4
93	одной из	1	4
94	мы должны	5	4
95	в одной	3	4
96	что эти	2	4
97	в этой	7	4
98	при этом	4	4
99	у него	1	4
100	того как	2	4
101	с одной	8	4
102	и на	8	4
103	в ней	1	4
104	из этих	3	3
105	и его	6	3
106	на то	5	3
107	в состоянии	2	3
108	предположить что	1	3
109	ребенка в	8	3
110	уже знаем	1	3
111	по мере	4	3
112	отношению к	7	3
113	в доме	1	3
114	всех этих	2	3
115	стоит в	1	3
116	раньше чем	1	3
117	если это	2	3
118	мы не	7	3
119	как это	2	3
120	в их	3	3
121	как он	3	3
122	не мог	1	3
123	что ее	1	3
124	а именно	1	3
125	того что	15	3
126	видели что	1	3
127	но если	1	3
128	что этот	2	3
129	привести к	1	3
130	в других	1	3
131	в качестве	9	3
132	и это	3	3
133	свет на	1	3
134	между прочим	1	3
135	одной стороны	9	3
136	должен был	1	3
137	он в	3	3
138	когда он	2	3
139	что мы	5	3
140	представляют собой	2	3
141	о том	6	3
142	говорит что	4	3
143	все это	6	3
144	по отношению	7	3
145	хотя в	1	3
146	выше мы	1	3
147	как будто	1	3
148	тому как	1	3
149	дать ему	1	3
150	и из	1	2
151	является не	1	2
152	не могла	1	2
153	в которой	3	2
154	их в	4	2
155	главным образом	2	2
156	но не	4	2
157	на его	1	2
158	его на	2	2
159	как и	14	2
160	в силе	1	2
161	могла бы	1	2
162	магической силы	1	2
163	нисколько не	1	2
164	итак в	1	2
165	был бы	2	2
166	не было	1	2
167	а то	1	2
168	зависит от	1	2
169	это так	1	2
170	и вместе	1	2
171	заставляют нас	1	2
172	в жизни	1	2
173	о его	1	2
174	ключ к	2	2
175	видит в	1	2
176	когда мы	1	2
177	превращается в	3	2
178	хотя бы	4	2
179	тем самым	5	2
180	приводит к	4	2
181	в тех	1	2
182	что эта	2	2
183	не раньше	1	2
184	но с	1	2
185	к рассмотрению	1	2
186	на котором	1	2
187	с другими	2	2
188	во всех	3	2
189	другом месте	6	2
190	ребенка и	5	2
191	всегда только	1	2
192	и превращает	1	2
193	вместо того	2	2
194	о связи	1	2
195	принадлежит к	1	2
196	в свете	4	2
197	например в	1	2
198	из него	1	2
199	на этой	1	2
200	здесь нет	1	2
201	а затем	5	2
202	они говорят	1	2
203	на самом	1	2
204	до лет	8	2
205	это не	1	2
206	мы видели	2	2
207	такой же	3	2
208	представления и	1	2
209	живет в	1	2
210	на вопрос	2	2
211	с ее	1	2
212	ее в	2	2
213	того чтобы	17	2
214	что у	2	2
215	или в	1	2
216	он является	1	2
217	только с	1	2
218	в силу	6	2
219	в сущности	6	2
220	в поисках	2	2
221	оказывается что	1	2
222	находится в	1	2
223	нигде не	2	2
224	сказать что	11	2
225	ни в	4	2
226	в изложении	2	2
227	в руки	1	2
228	перед нами	5	2
229	не столько	4	2
230	той же	2	2
231	не просто	1	2
232	заметить что	2	2
233	смысле этого	3	2
234	во время	1	2
235	а с	4	2
236	в виду	1	2
237	состоит в	1	2
238	не боится	1	2
239	другой стороны	9	2
240	слова в	1	2
241	могут быть	3	2
242	также не	2	2
243	именно в	6	2
244	это явление	1	2
245	и для	1	2
246	показать что	2	2
247	и именно	1	2
248	кроме того	1	2
249	и если	3	2
250	представление о	2	2
251	я не	3	2
252	с другой	10	2
253	и говорит	1	2
254	и то	3	2
255	самого начала	8	2
256	от живых	1	2
257	одно из	2	2
258	очень рано	2	2
259	с самого	8	2
260	есть и	1	2
261	а также	1	2
262	его не	3	2
263	и эти	2	2
264	по существу	4	2
265	мы могли	7	2
266	в основном	1	2
267	самом деле	3	2
268	также в	1	2
269	он должен	2	2
270	в которых	3	2
271	и ее	7	2
272	всмотреться в	1	2
273	на другой	1	2
274	в эту	1	2
275	уже в	3	2
276	показывают что	3	2
277	на нее	2	2
278	из них	1	2
279	на которой	2	2
280	совершается в	1	2
281	и более	5	2
282	нет еще	1	2
283	переносится в	1	1
284	войти в	1	1
285	возраста в	2	1
286	подвергается и	1	1
287	ad hoc	1	1
288	для всех	4	1
289	почти не	1	1
290	связи со	1	1
291	существом которое	1	1
292	здесь то	1	1
293	это значит	1	1
294	представлений о	1	1
295	входить в	1	1
296	и многое	1	1
297	их к	1	1
298	когда эта	1	1
299	наука и	1	1
300	в одно	1	1
301	которые мы	2	1
302	образом мы	1	1
