N	2gram	Vygotskiy__3	SlovoVZh
1	а не	1	2
2	только и	1	1
3	у нас	1	1
4	уже и	1	1
5	оно не	2	1
6	в процессе	27	1
7	в своей	2	1
8	может быть	13	1
9	отношению к	2	1
10	в том	23	1
11	точек зрения	1	1
12	по себе	7	1
13	и по	5	1
14	и его	2	1
15	не может	6	1
16	и того	4	1
17	и делает	1	1
18	и более	1	1
19	себе как	1	1
20	которая только	1	1
21	его значение	1	1
22	в основном	6	1
23	таким образом	17	1
24	но это	5	1
25	том же	1	1
26	все они	2	1
27	так и	5	1
28	и для	2	1
29	или не	1	1
30	сами по	3	1
31	по отношению	3	1
32	и к	5	1
33	как на	2	1
34	точки зрения	6	1
