N	2gram	Tiupa_Disk_1	Problemy
1	и в	16	46
2	то есть	20	40
3	и не	11	27
4	может быть	17	23
5	не может	9	19
6	как бы	5	19
7	в нем	9	17
8	в этом	15	16
9	у достоевского	1	16
10	диалогические отношения	2	15
11	и т.п	12	14
12	не только	28	14
13	слова в	2	13
14	как мы	2	12
15	как и	16	12
16	но и	14	12
17	перед нами	3	12
18	точки зрения	3	11
19	в одном	2	11
20	и на	5	11
21	а не	22	11
22	не в	7	10
23	в пределах	2	10
24	прежде всего	11	9
25	и все	2	9
26	в большинстве	1	9
27	слово не	2	9
28	в том	23	9
29	с точки	1	9
30	и к	4	9
31	в его	7	9
32	в самом	3	9
33	или в	2	8
34	большинстве случаев	1	8
35	сих пор	1	8
36	до сих	1	8
37	в себе	7	7
38	еще не	14	7
39	как раз	1	7
40	по себе	3	7
41	слова и	1	7
42	в сущности	2	7
43	есть в	2	6
44	и он	2	6
45	то же	7	6
46	и его	2	6
47	в каждом	2	6
48	никогда не	2	6
49	хотя и	2	6
50	только в	7	6
51	но в	8	6
52	друг друга	1	6
53	что он	4	6
54	к себе	2	6
55	о нем	2	6
56	к одному	1	6
57	но это	1	6
58	же время	4	5
59	отношению к	9	5
60	это слово	1	5
61	в жизни	1	5
62	к нему	1	5
63	во всех	5	5
64	особенно в	1	5
65	это не	3	5
66	за пределы	2	5
67	по отношению	9	5
68	и сам	1	5
69	в то	3	5
70	при этом	13	5
71	речи и	1	5
72	в котором	5	5
73	к другому	2	5
74	так сказать	2	5
75	в структуре	1	5
76	с его	4	5
77	если же	1	5
78	о том	8	5
79	героя и	2	4
80	в словах	1	4
81	все же	3	4
82	можно сказать	5	4
83	еще и	1	4
84	так и	8	4
85	на границе	1	4
86	такое слово	1	4
87	таким образом	3	4
88	приводит к	2	4
89	мы не	1	4
90	в их	5	4
91	но не	11	4
92	что в	4	4
93	например в	2	4
94	потому что	4	4
95	такой как	1	4
96	в себя	5	4
97	то что	5	4
98	и других	1	4
99	в этих	1	4
100	как в	10	4
101	но эти	1	4
102	своего рода	8	4
103	во всем	1	4
104	да и	1	4
105	к ним	3	4
106	уже не	4	4
107	в процессе	5	4
108	мы можем	1	4
109	до конца	1	4
110	он не	1	4
111	по мере	2	4
112	том числе	2	4
113	этих двух	1	4
114	здесь не	1	4
115	и нет	1	4
116	самом деле	1	4
117	раз и	1	4
118	на себя	2	4
119	уже в	2	4
120	в виду	2	4
121	не знает	1	4
122	том что	19	4
123	войти в	1	3
124	одним из	2	3
125	с ее	2	3
126	образом и	1	3
127	мы и	1	3
128	отличается от	2	3
129	не к	1	3
130	но при	3	3
131	и их	1	3
132	числе и	2	3
133	на то	1	3
134	их поведение	1	3
135	и во	2	3
136	с помощью	1	3
137	и другие	1	3
138	в конце	1	3
139	того же	3	3
140	в своей	5	3
141	более того	2	3
142	чужой речи	1	3
143	по своей	11	3
144	что же	2	3
145	отношение к	4	3
146	в формах	1	3
147	в той	1	3
148	но здесь	1	3
149	и даже	3	3
150	на него	1	3
151	совершаются в	1	3
152	между двумя	1	3
153	и при	1	3
154	из этих	1	3
