N	3gram	Ircho_Kome_3	Literetu
1	в то же	4	9
2	то же время	4	9
3	с одной стороны	3	6
4	в том что	9	5
5	в конечном счете	2	5
6	с другой стороны	2	4
7	едва ли не	1	4
8	состоит в том	2	4
9	в том чтобы	1	3
10	по отношению к	3	3
11	речь идет о	3	3
12	в этом отношении	2	3
13	с точки зрения	3	3
14	о том что	4	2
15	подобно тому как	1	2
16	в том числе	1	2
17	и т п	3	2
18	в этом случае	2	2
19	по крайней мере	1	2
20	за то что	1	2
21	в свое время	1	2
22	не говоря уже	1	2
23	говоря уже о	1	2
24	тем не менее	3	2
25	все тем же	1	1
26	того же автора	2	1
27	х годов в	1	1
28	с ним а	1	1
29	бы то ни	2	1
30	однако и в	1	1
31	до тех пор	3	1
32	всем необходимым для	1	1
33	остался в живых	1	1
34	из того же	2	1
35	в конце концов	2	1
36	и в то	1	1
37	для того чтобы	6	1
38	то ни было	2	1
39	после того как	1	1
40	к тому что	1	1
41	а сами эти	1	1
42	ничего общего с	1	1
43	то же самое	3	1
44	и не может	1	1
45	вместе с ним	2	1
46	что он не	2	1
47	имеет ничего общего	1	1
48	этой точки зрения	1	1
49	вовсе не является	1	1
50	в руках у	1	1
51	и вплоть до	1	1
52	в свою очередь	6	1
53	в отличие от	1	1
54	в основе своей	1	1
55	то в его	1	1
56	одной стороны и	1	1
57	речь шла о	2	1
58	однако в том	1	1
59	вместе с тем	3	1
60	у того же	3	1
61	в самом начале	1	1
62	том числе и	1	1
63	с полным основанием	2	1
64	по отношению ко	2	1
65	не имеет ничего	1	1
66	с этой точки	1	1
67	в соответствии с	1	1
68	и в пределах	1	1
