N	2gram	Bakhtin_KF_1	IolandNe
1	и с	1	3
2	и не	26	2
3	должен быть	7	2
4	в этом	14	2
5	он не	6	2
6	ничего не	3	2
7	самого себя	1	2
8	что в	4	2
9	бы что	1	2
10	только что	1	1
11	нисколько не	4	1
12	все эти	10	1
13	для него	8	1
14	того чтобы	2	1
15	того что	3	1
16	отношению к	22	1
17	понятий и	1	1
18	и о	1	1
19	говорить о	2	1
20	знать и	1	1
21	не дает	3	1
22	в целом	10	1
23	и та	2	1
24	еще одной	1	1
25	это было	2	1
26	так и	2	1
27	а для	2	1
28	в основе	5	1
29	хотя его	2	1
30	могло бы	4	1
31	жизни и	8	1
32	по отношению	26	1
33	как о	1	1
34	себя в	8	1
35	по поводу	1	1
36	и очень	1	1
37	если бы	8	1
38	того же	1	1
39	не остается	2	1
40	от этого	2	1
41	а с	2	1
42	и смыслы	1	1
43	в значительной	1	1
44	только для	1	1
45	и тот	1	1
46	бы его	1	1
47	для того	3	1
48	есть только	1	1
49	а в	4	1
50	при такой	1	1
51	и в	24	1
52	другое дело	2	1
53	это сам	1	1
54	в эту	1	1
55	все это	10	1
56	более чем	1	1
57	со всеми	2	1
58	тем что	3	1
59	и др	1	1
60	а по	2	1
61	я не	6	1
62	за границей	1	1
63	никогда не	5	1
64	нее и	1	1
65	автор и	1	1
66	художественного творчества	1	1
