N	3gram	Voloshinov_1	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	8	8
4	в большинстве случаев	3	6
5	в том что	3	6
6	большей или меньшей	1	3
7	в том числе	2	3
8	до настоящего времени	5	3
9	таким образом и	1	3
10	в настоящее время	6	3
11	в связи с	7	3
12	в большей или	1	3
13	в узком смысле	2	2
14	и т.п в	3	2
15	бы то ни	8	2
16	и до настоящего	1	2
17	с одной стороны	1	2
18	но в то	2	2
19	можно сказать что	3	2
20	не только не	1	2
21	для того чтобы	3	2
22	как мы видели	1	2
23	как мы уже	1	2
24	более или менее	1	2
25	далеко за пределы	2	2
26	во всех областях	2	2
27	том числе и	2	2
28	с точки зрения	20	2
29	с другой стороны	5	2
30	не может быть	13	2
31	в чем же	2	1
32	данной эпохи и	1	1
33	подобно тому как	1	1
34	в едином и	1	1
35	ни о какой	1	1
36	оно ни было	2	1
37	с самого начала	4	1
38	ни о каком	1	1
39	в этом смысле	2	1
40	до наших дней	1	1
41	т.п все эти	1	1
42	так и в	1	1
43	быть и речи	2	1
44	какой бы то	1	1
45	в новое время	1	1
46	в каком бы	2	1
47	в том новом	1	1
48	и так сказать	1	1
49	а следовательно и	1	1
50	и все остальные	1	1
51	дело идет именно	1	1
52	до известной степени	1	1
53	таким образом к	1	1
54	мы полагаем что	1	1
55	более широкий и	1	1
56	в обычных условиях	1	1
57	становятся как бы	1	1
58	может быть и	3	1
59	то ни было	8	1
60	за пределы нашей	1	1
61	свет и на	1	1
62	все эти формы	1	1
63	точка зрения на	1	1
64	они еще не	1	1
65	и прежде всего	2	1
66	друг за другом	1	1
67	между этими двумя	2	1
68	то же самое	3	1
69	вовсе не как	1	1
70	все остальное в	1	1
71	но и эта	1	1
72	и как бы	1	1
73	во всех вопросах	1	1
74	в особенности же	1	1
75	в ее целом	3	1
76	можно было бы	2	1
77	на самом деле	1	1
78	по отношению к	2	1
79	языка и в	2	1
80	мы не будем	3	1
81	в систему языка	1	1
82	как мы знаем	5	1
83	и в нем	1	1
84	областей знания и	1	1
85	в отличие от	5	1
86	как мы сказали	1	1
87	сих пор мы	1	1
88	таким образом в	1	1
89	вместо того чтобы	1	1
90	но при этом	2	1
91	на самом же	2	1
92	той или иной	1	1
93	и в самом	1	1
94	все без исключения	3	1
95	как мы видим	1	1
96	мысль и в	1	1
97	вопрос о том	2	1
98	так и темы	1	1
99	как к своему	1	1
100	в самом деле	9	1
101	в романе не	1	1
102	и т.п все	1	1
103	дело здесь идет	1	1
104	язык в его	1	1
105	прежде всего в	1	1
106	друг с другом	1	1
107	но в известном	1	1
108	и т.п эта	1	1
109	самом же деле	2	1
110	все же не	1	1
111	мы переходим к	1	1
112	выходит за пределы	1	1
113	в этом отношении	3	1
114	но и в	1	1
115	кроме того в	1	1
116	не будем касаться	1	1
117	и т.п но	1	1
118	в первой части	1	1
119	к языку как	1	1
120	этих форм с	1	1
121	пределы нашей работы	1	1
122	только в контексте	1	1
123	лишь там где	1	1
124	как бы ни	1	1
