N	2gram	Tiupa_Hudo_1	Istorich
1	и в	19	28
2	может быть	14	25
3	не может	7	15
4	а не	9	15
5	никогда не	2	14
6	мы имеем	6	13
7	что в	6	12
8	то же	10	12
9	не только	16	12
10	только в	5	11
11	мы видим	1	11
12	прежде всего	4	10
13	что он	3	10
14	но и	10	10
15	и что	3	10
16	так и	11	9
17	не в	7	9
18	в том	18	9
19	и не	15	9
20	то что	4	9
21	о том	2	9
22	таким образом	3	8
23	в лесу	1	8
24	что это	1	8
25	не всегда	1	8
26	в этом	11	8
27	если бы	3	8
28	но в	7	8
29	в лес	1	8
30	и здесь	1	7
31	еще не	3	7
32	так же	2	7
33	а в	12	7
34	здесь мы	1	7
35	в этих	3	7
36	это не	2	7
37	и др	2	7
38	было бы	1	7
39	том что	8	7
40	вслед за	1	6
41	его в	2	6
42	это тоже	2	6
43	вместе с	1	6
44	к тому	4	6
45	тем не	3	6
46	в этой	2	6
47	что и	2	6
48	с другой	7	6
49	представляют собой	1	6
50	не менее	3	6
51	так как	1	6
52	не знает	3	5
53	или в	2	5
54	что они	1	5
55	к которому	4	5
56	дело не	2	5
57	в одном	2	5
58	но не	11	5
59	например в	3	5
60	в его	9	5
61	или менее	5	5
62	героя в	1	5
63	в качестве	24	5
64	ее в	2	5
65	сказать что	4	5
66	в силу	1	5
67	восходит к	1	5
68	на основе	2	5
69	более или	5	5
70	другой стороны	5	5
71	их в	3	5
72	что она	2	5
73	в своем	2	5
74	все эти	2	4
75	как правило	2	4
76	в связи	1	4
77	как и	2	4
78	на то	1	4
79	и для	2	4
80	здесь не	2	4
81	чем это	2	4
82	связи с	1	4
83	даже в	3	4
84	и другие	2	4
85	так что	1	4
86	так в	4	4
87	одним словом	1	4
88	представляет собой	10	4
89	между собой	2	4
90	и на	2	4
91	а именно	2	4
92	превращается в	2	4
93	того что	4	4
94	потому что	3	4
95	и даже	1	4
96	они не	1	4
97	не все	2	4
98	один из	2	4
99	к ним	1	4
100	в основе	4	4
101	могут быть	4	4
102	с одной	2	4
103	одной стороны	2	4
104	и пр	1	4
105	все это	2	4
106	об этом	2	4
107	как будто	1	4
108	в пределах	3	4
109	означает что	1	4
110	в форме	4	3
111	бы быть	1	3
112	в другом	3	3
113	исходит из	1	3
114	начинается с	1	3
115	отношению к	9	3
116	в то	6	3
117	ключ к	1	3
118	в какой	2	3
119	при этом	13	3
120	как это	5	3
121	на котором	1	3
122	по себе	2	3
123	для этого	1	3
124	в их	5	3
125	или даже	3	3
126	не знают	1	3
127	действия и	1	3
128	к чему	1	3
129	могли бы	1	3
130	из которых	1	3
131	по отношению	9	3
132	как мы	1	3
133	и его	12	3
134	и по	2	3
135	же самое	1	3
136	если мы	2	3
137	тем что	1	3
138	не с	2	3
139	уже не	4	3
140	однако это	1	3
141	дело в	1	3
142	в котором	1	3
143	именно в	2	3
144	чтобы не	1	3
145	также и	1	3
146	должен был	1	3
147	на этом	1	3
148	не как	2	3
149	в которую	1	3
150	я не	2	3
151	должен быть	1	3
152	то время	1	3
153	точно так	1	3
154	перед нами	1	3
155	из них	1	3
156	может оказаться	2	3
157	не означает	1	2
158	столь же	1	2
159	по своей	7	2
160	одним из	1	2
161	в себе	9	2
162	когда мы	1	2
163	приводит к	5	2
164	бы в	1	2
165	таких случаях	2	2
166	в особенности	1	2
167	говорит о	1	2
168	бы то	1	2
169	на это	1	2
170	нет в	1	2
171	не дает	1	2
172	никто не	2	2
173	еще и	1	2
174	дает ключ	1	2
175	зависит от	1	2
176	ведет к	1	2
177	не по	1	2
178	в композиции	1	2
179	как раз	3	2
180	в нем	5	2
181	право на	2	2
182	и конец	2	2
183	у себя	1	2
184	не более	1	2
185	не содержит	1	2
186	во всех	3	2
187	а только	4	2
188	в действительности	1	2
189	и как	3	2
190	это происходит	1	2
191	по его	1	2
192	между ними	4	2
193	но мы	1	2
194	его как	1	2
195	одной из	2	2
196	с той	1	2
197	с ним	2	2
198	в ее	5	2
199	для него	4	2
200	отношения к	2	2
201	по этому	1	2
202	дело с	1	2
203	а затем	1	2
204	к своему	1	2
205	как уже	2	2
206	в таких	1	2
207	с героем	1	2
208	видно из	1	2
209	которые в	1	2
210	первый взгляд	1	2
211	но если	1	2
212	как в	2	2
213	из этого	2	2
214	в целом	3	2
215	между тем	4	2
216	что не	1	2
217	тот же	1	2
218	не на	3	2
219	то ни	1	2
