N	3gram	Vinokur_Ku_3	Myslijsy
1	более или менее	2	8
2	в том что	8	7
3	во всяком случае	1	7
4	одного и того	2	6
5	в свою очередь	1	6
6	и того же	2	6
7	тем не менее	9	5
8	по крайней мере	1	5
9	от того что	2	4
10	до сих пор	8	4
11	сам по себе	3	4
12	в том смысле	1	4
13	в то время	1	4
14	мы не можем	1	3
15	с одной стороны	4	3
16	потому что без	1	3
17	смысле этого слова	2	3
18	и т п	41	3
19	и т д	8	3
20	может быть не	1	3
21	не могут быть	2	3
22	в таком случае	2	2
23	в этом смысле	1	2
24	как на самом	1	2
25	так и в	3	2
26	только тогда когда	4	2
27	с другой стороны	3	2
28	для того чтобы	11	2
29	то же в	1	2
30	на самом деле	3	2
31	есть прежде всего	1	2
32	не может обойтись	1	2
33	не может быть	3	2
34	то что мы	1	2
35	после того как	4	2
36	то же время	1	2
37	сама по себе	2	2
38	не в том	2	2
39	само по себе	1	2
40	если б не	1	2
41	независимо от их	1	2
42	что если бы	1	2
43	а не с	1	2
44	в то же	1	2
45	но самое это	1	1
46	о том что	3	1
47	а в том	1	1
48	т п однако	1	1
49	том смысле что	1	1
50	и тот же	2	1
51	при этом что	2	1
52	указывает нам на	1	1
53	не потому что	1	1
54	того как они	1	1
55	вслед за этим	1	1
56	большее или меньшее	1	1
57	в одном из	1	1
58	в собственном смысле	1	1
59	то время когда	1	1
60	для нас те	1	1
61	в том случае	4	1
62	у нас в	1	1
63	бы то ни	1	1
64	в одном случае	1	1
65	потому что как	3	1
66	на каком основании	1	1
67	из того что	1	1
68	и в этом	4	1
69	на мой взгляд	3	1
70	один и тот	2	1
71	прежде всего следует	3	1
72	мы тем не	1	1
73	и тем не	3	1
74	тому как в	1	1
75	только для того	1	1
76	того как мы	1	1
77	что и в	2	1
78	и в нашем	1	1
79	мере в какой	1	1
80	с тем что	1	1
81	но если это	2	1
82	и не может	1	1
83	до тех пор	4	1
84	и независимо от	1	1
85	только после того	2	1
86	чтобы понять что	1	1
87	в отличие от	2	1
88	самые простые и	1	1
89	одной и той	1	1
90	в этом случае	4	1
91	и той же	1	1
92	той мере в	1	1
93	так как на	1	1
94	есть такой же	1	1
95	рядом с ними	1	1
96	но вряд ли	1	1
97	и в самом	4	1
98	в каждом человеке	1	1
99	то тем самым	1	1
100	не могут и	1	1
101	на вопрос о	1	1
102	как в слове	1	1
103	в связи с	4	1
104	в той мере	1	1
105	но все же	1	1
106	на него внимание	1	1
107	на первых порах	1	1
108	вместе с тем	1	1
109	внимание на те	1	1
110	мы говорим о	1	1
111	только в том	2	1
112	далеко не все	1	1
113	сплошь да рядом	2	1
114	в том чтобы	3	1
115	обратить внимание на	1	1
116	друг от друга	1	1
117	потому что в	2	1
118	такое значение имеет	1	1
119	тому что она	1	1
120	потому что есть	1	1
121	в значении этого	1	1
122	что внутренняя форма	1	1
123	не имеет ничего	1	1
124	то что он	1	1
125	и такие случаи	1	1
126	если бы не	2	1
127	мы говорим что	1	1
128	т д и	1	1
129	что же касается	1	1
130	т п а	2	1
131	тогда как на	1	1
132	с этой точки	1	1
133	не то что	1	1
134	здесь может быть	1	1
