N	3gram	Vygotskiy__4	Vladivir
1	в том что	31	10
2	тем не менее	1	9
3	о том что	3	8
4	это значит что	2	6
5	а также и	1	6
6	вместе с тем	3	6
7	с точки зрения	11	6
8	не может быть	1	6
9	в конце концов	1	5
10	к тому же	1	5
11	и то что	4	4
12	точно так же	3	4
13	содержит в себе	2	4
14	в то время	1	4
15	с одной стороны	9	3
16	в этом смысле	8	3
17	том что в	1	3
18	в том случае	1	3
19	бы то ни	1	3
20	что и в	1	3
21	в настоящее время	2	3
22	само по себе	1	3
23	то что в	1	3
24	и в отношении	2	3
25	как мы видели	2	3
26	только в том	2	3
27	в отличие от	2	3
28	во всяком случае	3	3
29	так же как	5	2
30	с другой стороны	8	2
31	на первый план	4	2
32	что в этом	1	2
33	а с другой	2	2
34	к тому что	1	2
35	ничего общего с	1	2
36	том случае если	1	2
37	на то что	4	2
38	то в чем	1	2
39	в этом отношении	7	2
40	есть прежде всего	1	2
41	одной стороны и	2	2
42	в связи с	3	2
43	в себе и	3	2
44	не имеет ничего	1	2
45	в вопросе о	2	2
46	должны сказать что	1	2
47	то время как	1	2
48	мы видели выше	1	2
49	но даже и	1	2
50	в данном случае	2	2
51	в этом же	1	1
52	на данной стадии	2	1
53	заключается в том	14	1
54	с самого начала	1	1
55	в том же	1	1
56	в этой области	2	1
57	роль в процессе	1	1
58	в том числе	2	1
59	мы знаем что	1	1
60	и как мы	1	1
61	ничего принципиально нового	1	1
62	то что с	1	1
63	уже содержит в	1	1
64	которая и является	1	1
65	но вместе с	2	1
66	тем что в	1	1
67	смысле как мы	1	1
68	и в результате	2	1
69	в первую очередь	4	1
70	мы должны сказать	1	1
71	этой теории в	1	1
72	не содержит в	1	1
73	у нас нет	1	1
74	потому что в	1	1
75	но и то	1	1
76	подлежит никакому сомнению	2	1
77	значении этого слова	1	1
78	не только то	1	1
79	с целым рядом	1	1
80	не только те	1	1
81	того что мы	1	1
82	то ни было	1	1
83	является как раз	1	1
84	и в нашем	1	1
85	и не делает	1	1
86	именно то что	2	1
87	не подлежит никакому	2	1
88	не иначе как	1	1
89	так же и	1	1
90	того с чего	1	1
91	в этом случае	3	1
92	с тем что	3	1
93	то же самое	7	1
94	же как и	4	1
95	является не просто	1	1
96	и не только	2	1
97	том смысле как	1	1
98	что их объединяет	1	1
99	в каком отношении	1	1
100	и то же	6	1
101	важную роль в	1	1
102	можно было бы	5	1
103	не только не	5	1
104	для того чтобы	5	1
105	в том смысле	2	1
106	не что иное	1	1
107	представлено у него	1	1
108	ее в целом	1	1
109	не только в	1	1
110	далеко не всегда	1	1
111	внимание на то	1	1
112	вопрос о том	1	1
113	на все эти	1	1
114	целым рядом других	1	1
115	только то что	1	1
116	более высокой ступени	1	1
117	с того с	1	1
118	что иное как	1	1
119	в самом деле	6	1
120	мы видим что	2	1
121	ни в какой	1	1
122	не только на	1	1
123	в процессе мышления	1	1
124	все же не	1	1
125	так же невозможно	1	1
126	благодаря тому что	1	1
127	не говоря уже	1	1
128	точку зрения в	1	1
129	том что это	1	1
130	так как в	2	1
131	должно существовать в	1	1
132	не имеет никакого	1	1
133	и что в	2	1
134	не может не	2	1
135	того существует ли	1	1
136	имел в виду	1	1
137	если бы мы	1	1
138	этой точки зрения	4	1
139	том что он	1	1
140	не просто в	1	1
141	на этот раз	1	1
142	это то что	1	1
143	с этой точки	4	1
144	тем и другим	1	1
145	о том как	1	1
146	по этому вопросу	1	1
147	одно и то	6	1
148	до сих пор	1	1
149	то и другое	1	1
