N	3gram	Nazirov_Tv_2	Hudozhes
1	в том что	2	11
2	о том что	2	7
3	по отношению к	3	7
4	на наш взгляд	2	4
5	в то же	7	4
6	то же время	7	4
7	так и не	1	4
8	том что в	1	3
9	как и в	1	3
10	в конечном счете	1	3
11	в самом деле	2	3
12	но при этом	1	3
13	в соответствии с	4	3
14	не может быть	3	3
15	так же как	2	2
16	в этой связи	1	2
17	если можно так	1	2
18	и в то	2	2
19	и в этом	1	2
20	и т п	2	2
21	к тому же	1	2
22	между автором и	1	2
23	можно так выразиться	1	2
24	того или иного	1	2
25	можно было бы	1	2
26	как будто бы	1	2
27	и т д	11	2
28	на другой день	1	2
29	о том как	1	2
30	до сих пор	3	2
31	не только для	1	1
32	м м бахтина	4	1
33	при этом что	1	1
34	с самого начала	1	1
35	в таком случае	2	1
36	в одном из	2	1
37	в том числе	1	1
38	мы знаем что	1	1
39	точно так же	1	1
40	тем что он	1	1
41	именно потому что	1	1
42	и в том	1	1
43	к ней в	1	1
44	это своего рода	1	1
45	сразу же после	1	1
46	а с другой	1	1
47	одной из форм	1	1
48	едва ли не	2	1
49	же как и	1	1
50	мы узнаем что	1	1
51	в то время	1	1
52	в них нет	1	1
53	то или иное	1	1
54	той или иной	1	1
55	и рядом с	1	1
56	по сути дела	3	1
57	того факта что	1	1
58	содержит в себе	1	1
59	по причине ее	1	1
60	в г в	1	1
61	нет и не	1	1
62	человека в его	1	1
63	все же не	2	1
64	по мнению ученого	1	1
65	с другой стороны	2	1
66	дело в том	1	1
67	в рассказе она	1	1
68	у нее была	1	1
69	на него с	1	1
70	том числе и	1	1
71	о том чтобы	1	1
72	как и всякая	1	1
73	на наших глазах	1	1
74	не то что	1	1
