N	3gram	Voloshinov_1	RusskieA
1	в том что	1	15
2	вместе с тем	2	6
3	в этом случае	3	5
4	как мы увидим	2	5
5	в связи с	2	4
6	о том что	2	4
7	к тому что	2	4
8	с точки зрения	5	3
9	мы не можем	1	3
10	тем не менее	1	3
11	что иное как	2	2
12	для наших целей	1	2
13	в свою очередь	4	2
14	мы увидим ниже	1	2
15	не только на	1	2
16	но все же	2	2
17	с тем и	2	2
18	в большинстве случаев	1	2
19	до того как	1	2
20	не что иное	2	2
21	что было в	2	1
22	еще до того	1	1
23	в нашем сознании	1	1
24	только потому что	2	1
25	одном и том	1	1
26	иметь в виду	1	1
27	и того же	1	1
28	в виду что	1	1
29	как мы видим	1	1
30	на самом деле	3	1
31	так как в	1	1
32	в тех случаях	2	1
33	не совсем так	1	1
34	мы должны будем	1	1
35	и не только	2	1
36	не можем считать	1	1
37	вопросов и ответов	1	1
38	за столом и	1	1
39	как это ни	1	1
40	и та же	1	1
41	в себе и	1	1
42	в этом отношении	2	1
43	независимо от того	1	1
44	в собственном смысле	1	1
45	при этом не	1	1
46	можно было бы	1	1
47	магический обряд который	1	1
48	по мере их	1	1
49	на этот вопрос	1	1
50	только одна из	1	1
51	мы наблюдаем в	1	1
52	не только в	3	1
53	и том же	1	1
54	и в этом	1	1
55	и как бы	1	1
56	одни и те	1	1
57	но вместе с	1	1
58	одна и та	1	1
59	но иногда и	1	1
60	бросается в глаза	1	1
61	это не совсем	1	1
62	мы уже знаем	1	1
63	в одном и	1	1
64	который мы наблюдаем	1	1
65	были связаны с	1	1
66	с тем у	5	1
67	об этом мы	1	1
68	вопрос о том	1	1
69	можно сказать что	2	1
70	одного и того	1	1
71	и те же	1	1
72	тех случаях когда	2	1
73	как мы уже	2	1
74	эту точку зрения	1	1
75	мы видим что	2	1
76	как и в	1	1
77	из них в	1	1
78	только тогда когда	1	1
79	мы увидим что	2	1
80	как мы видели	3	1
