N	3gram	Propp_Isto_6	FransuaR
1	мы уже говорили	1	11
2	о том что	4	5
3	с одной стороны	7	4
4	в другом месте	1	4
5	до сих пор	4	3
6	на первый план	2	3
7	а также и	1	2
8	в том что	5	2
9	и в особенности	1	2
10	и то что	1	2
11	таким образом в	1	2
12	как один из	1	2
13	одной стороны и	1	2
14	это прежде всего	1	2
15	но и в	2	2
16	в данном случае	3	2
17	с другой стороны	8	2
18	и из него	1	1
19	то что не	1	1
20	и др в	1	1
21	том что в	2	1
22	о том как	3	1
23	мы находим в	1	1
24	так как они	1	1
25	при всех его	1	1
26	если они не	1	1
27	мы видели что	3	1
28	можно сказать что	1	1
29	не забудем что	1	1
30	поля и луга	1	1
31	разинутая пасть есть	1	1
32	для того чтобы	1	1
33	и в меньшей	1	1
34	в них всегда	1	1
35	а с другой	1	1
36	что и в	2	1
37	смысле этого слова	1	1
38	мы не будем	2	1
39	когда они уже	1	1
40	видит в нем	1	1
41	что с ним	1	1
42	и должна быть	1	1
43	как бы в	1	1
44	по отношению к	2	1
45	совершенно ясно что	1	1
46	в обоих случаях	1	1
47	руками и ногами	1	1
48	более или менее	1	1
49	не только в	4	1
50	объединяет в одной	1	1
51	как мы видим	1	1
52	только то что	2	1
53	в которых он	1	1
54	в одной из	1	1
55	после того как	2	1
56	жизнью и смертью	1	1
57	между небом и	1	1
58	что связано с	1	1
59	но все же	2	1
60	было очень распространено	1	1
61	вместе с тем	3	1
62	со всех сторон	1	1
63	у него в	1	1
64	в зависимости от	1	1
65	все же не	1	1
66	к себе в	2	1
67	также как мы	1	1
68	здесь же мы	2	1
69	на этот вопрос	1	1
70	том что он	1	1
71	один из этих	1	1
72	у нас на	1	1
73	у нас и	1	1
74	в то время	3	1
75	и с другой	1	1
76	не может быть	3	1
