N	2gram	Berdyaev_M_2	Vvedenie
1	т е	4	35
2	и в	46	32
3	в том	3	31
4	в этом	20	30
5	может быть	21	26
6	том что	4	26
7	не только	18	22
8	для того	5	21
9	того чтобы	4	20
10	также и	4	18
11	то что	5	16
12	потому что	12	15
13	так как	8	15
14	не может	15	14
15	но также	1	14
16	в нем	22	13
17	в самом	5	13
18	о том	3	13
19	как на	1	12
20	того что	6	12
21	и не	18	12
22	только в	3	12
23	в его	5	12
24	в ее	1	11
25	и именно	1	11
26	что такое	1	11
27	что в	4	10
28	по себе	2	9
29	между тем	2	9
30	в той	1	9
31	то же	5	9
32	но в	10	9
33	и как	1	9
34	не в	9	8
35	с другой	1	8
36	это не	5	8
37	вопрос о	6	7
38	прежде всего	12	7
39	точки зрения	2	7
40	смысле этого	1	7
41	самом деле	1	7
42	было бы	1	7
43	уже и	1	7
44	можно было	2	7
45	сих пор	3	6
46	до сих	3	6
47	с тем	1	6
48	его в	3	6
49	но и	15	6
50	как и	13	6
51	и его	5	6
52	смысле слова	3	6
53	хотя бы	7	6
54	как он	3	6
55	о природе	1	6
56	один из	5	6
57	тем что	3	6
58	не могут	1	6
59	все это	1	6
60	и это	5	6
61	и тем	1	5
62	в какой	1	5
63	той мере	1	5
64	иное как	3	5
65	а не	13	5
66	об этом	1	5
67	она есть	2	5
68	так что	2	5
69	но если	1	5
70	в целом	1	5
71	на почве	3	5
72	что не	2	5
73	сказать что	3	5
74	вместе с	2	5
75	по своему	1	5
76	в них	3	5
77	мере в	1	5
78	есть и	3	5
79	в которых	1	5
80	быть в	1	5
81	уже в	2	5
82	как бы	8	5
83	не есть	13	5
84	в себе	10	4
85	сравнению с	1	4
86	от этого	2	4
87	в разных	2	4
88	и для	7	4
89	отношению к	2	4
90	и ее	1	4
91	видит в	1	4
92	быть названо	1	4
93	независимо от	1	4
94	по сравнению	1	4
95	в своей	5	4
96	а в	2	4
97	этот процесс	2	4
98	с этой	1	4
99	что он	7	4
100	только что	1	4
101	что иное	3	4
102	по отношению	2	4
103	на вопрос	1	4
104	связана с	7	4
105	науки и	2	4
106	только с	3	4
107	не имеет	4	4
108	о чем	1	4
109	уже не	4	4
110	в каждом	3	4
111	в котором	1	4
112	этом отношении	1	4
113	не что	3	4
114	и что	2	4
115	той же	3	4
116	и то	1	4
117	как о	1	4
118	е в	2	4
119	все эти	1	3
120	но с	2	3
121	и вот	5	3
122	в свое	1	3
123	говорить о	1	3
124	так же	6	3
125	с прошлым	1	3
126	и этого	1	3
127	в германии	1	3
128	связи с	2	3
129	к нему	2	3
130	раньше чем	1	3
131	если бы	3	3
132	в конце	5	3
133	что это	6	3
134	вот почему	2	3
135	и есть	8	3
136	а потому	1	3
137	совсем не	5	3
138	но все	1	3
139	что же	2	3
140	отношение к	8	3
141	культуры в	1	3
142	к тому	5	3
143	отношений между	1	3
144	как две	1	3
145	хотя и	2	3
146	и других	2	3
147	духовной жизни	1	3
148	во второй	1	3
149	и к	7	3
150	есть еще	2	3
151	тогда когда	2	3
152	в центре	2	3
153	в чем	3	3
154	своего рода	1	3
155	в сущности	2	3
156	да и	2	3
157	такого рода	2	3
158	памятников и	1	3
159	в этой	7	3
160	бы и	5	3
161	в этих	2	3
162	которых не	1	3
163	что и	4	3
164	и на	3	3
165	до конца	4	3
166	культуры не	1	3
167	на этом	2	3
168	сама по	1	3
169	должен быть	4	3
170	но что	1	3
171	а также	1	3
172	чем в	2	3
173	или как	1	3
174	в ней	11	3
175	к этому	1	3
176	что она	5	3
177	своей природе	1	3
178	и уже	1	3
179	как будто	2	3
180	на нее	1	3
181	он сам	6	3
182	в своем	8	3
183	и здесь	6	2
184	в значительной	1	2
185	и с	3	2
186	бы в	2	2
187	в другом	1	2
188	входит в	1	2
189	конце концов	1	2
190	жизни и	6	2
191	того же	1	2
192	значение и	1	2
193	в более	2	2
194	это есть	2	2
195	не к	2	2
196	для них	1	2
197	так и	4	2
198	не было	11	2
199	должна быть	1	2
200	до того	1	2
201	иной раз	1	2
202	есть лишь	17	2
203	не до	2	2
204	с ней	1	2
205	стоит в	2	2
206	это в	1	2
207	мы не	1	2
208	во всех	2	2
209	и те	2	2
210	своей целью	1	2
211	мы должны	1	2
212	его к	1	2
213	на протяжении	1	2
214	не мог	3	2
215	этого не	1	2
216	или иной	2	2
217	есть не	5	2
218	находит себе	1	2
219	между ними	1	2
220	будет в	1	2
221	у них	4	2
222	никогда не	18	2
223	не с	1	2
224	и той	2	2
225	с точки	1	2
226	после этого	1	2
227	читать в	1	2
228	мог бы	1	2
229	все время	2	2
230	что если	1	2
231	у нас	11	2
232	в прошлом	1	2
233	что нет	3	2
234	в отношении	5	2
235	средних веков	1	2
236	с этим	1	2
237	чем они	1	2
238	и сам	1	2
239	к какому	1	2
240	которые были	1	2
241	должно быть	2	2
242	ничего не	2	2
243	по истории	1	2
244	не иначе	1	2
245	тому как	2	2
246	лежит в	1	2
247	не могли	1	2
248	для этого	4	2
249	этого слова	1	2
250	же как	3	2
251	от того	3	2
252	народа как	2	2
253	того как	3	2
254	самой идеи	1	2
255	тому что	4	2
256	истории не	1	2
257	без остатка	1	2
258	быть и	2	2
259	подобно тому	2	2
260	центре внимания	1	2
261	не существует	3	2
262	не бывает	3	2
263	и должно	3	2
264	одной и	2	2
265	себе и	2	2
266	к культуре	1	2
267	от которых	1	2
268	ни к	1	2
269	и тогда	3	2
270	той или	1	2
271	она была	1	2
272	но это	8	2
273	своему значению	1	2
274	во втором	1	2
275	всех его	1	1
276	о пушкине	1	1
277	может не	1	1
278	показывает как	1	1
279	любовь к	8	1
280	жизни а	2	1
281	и границы	1	1
282	им как	1	1
283	не означает	2	1
284	на его	2	1
285	нужно читать	1	1
286	можно и	1	1
287	отношении к	3	1
288	может ли	1	1
289	но есть	1	1
290	но для	2	1
291	на деле	4	1
292	так называемого	1	1
293	но он	11	1
294	стоит на	2	1
295	бы на	1	1
296	это обычно	1	1
297	человеческой личности	7	1
298	из себя	1	1
299	достоевского в	2	1
300	это и	3	1
301	сам по	2	1
302	к концу	1	1
303	не была	1	1
304	человеческого духа	5	1
305	на которые	1	1
306	для нашей	2	1
307	только тогда	1	1
308	как часто	1	1
309	склонность к	1	1
310	к этим	1	1
311	превратить его	1	1
312	и последние	1	1
313	лишь как	3	1
314	его собственной	1	1
315	как с	1	1
316	после того	2	1
317	и тот	2	1
318	с них	1	1
319	и все	5	1
320	есть в	3	1
321	в стороне	1	1
322	на то	1	1
323	на эту	1	1
324	не по	1	1
325	говорил что	1	1
326	наконец в	1	1
327	я и	2	1
328	эту тему	1	1
329	его и	1	1
330	к которому	3	1
331	какой они	1	1
332	слова для	1	1
333	а для	2	1
334	прийти к	1	1
335	и без	1	1
336	или иная	1	1
337	та же	10	1
338	и социального	2	1
339	человека или	1	1
340	не дает	1	1
341	что на	1	1
342	сознание а	1	1
343	нас нет	1	1
344	с известного	1	1
345	если он	2	1
346	а от	2	1
347	то в	2	1
348	и становится	1	1
349	бытия и	1	1
350	есть один	2	1
351	правда в	2	1
352	были бы	2	1
353	о связи	1	1
354	нет такой	1	1
355	он должен	1	1
356	связей и	1	1
357	хотя оба	1	1
